Integral Diff  Integral       TRANSITION  GATE      m          q            mean       sigma   amplitude     err_m        err_q              err_mean  err_sigma  err_amplitude
0              3108.1255  211.3       1173.9  0.2363  371.2959  213.7115  1.7765  697.9658   7.5057  332789.1768  0.1618    0.1783     19277.0350
0              20964.5488  637.68      1173.9  0.5274  -63.0538  637.5221  0.9843  8497.4557  3.7732  1531256.4295  0.0003    0.0003     17419.4653
0              17426.1566  878.25      1173.9  1.7871  -1383.3897  878.1507  1.0434  6662.9648  3.1025  2392009.0930  0.0004    0.0005     13655.9057
0              781.8462  1640.7      1366.1  -2.2150  3665.2497  1638.9703  1.1819  263.8987   0.6314  1698606.1880  0.0643    0.0683     2451.5711
0              1161.1684  211.3       1366.1  9.1855  -1568.1153  210.7205  1.5540  298.0990   9.7597  436440.8437  1.0257    1.1092     29008.4107
0              8638.6847  637.68      1366.1  -0.1571  274.5549  637.5055  0.9971  3456.3376  2.3047  935307.0583  0.0012    0.0012     10518.9210
0              8254.9057  878.25      1366.1  11.3751  -10018.4974  878.1020  1.1700  2814.7975  61.1772  47168115.1199  0.0543    0.0576     240199.0868
0              -0.0000   1640.7      1419.3  10.6385  -17243.3003  1613.4056  -0.1073  -16810.8499  inf    inf    inf       inf        inf
0              21039.5103  211.3       1419.3  27.3246  -5303.3982  214.6797  -1.8603  4511.8389  490.1844  21657284.7923  0.2604    0.2903     1186206.3503
0              1556.2669  637.68      1419.3  -10.5040  7385.6205  637.7280  0.6335  980.1102   133.5041  54181670.1380  0.6868    0.6204     1023609.8218
0              1629.8818  878.25      1419.3  -15.3933  14136.5145  878.0872  0.8013  811.4677   97.0041  74791040.9508  0.6873    0.8951     607090.0651
0              506.7582  1640.7      1649.9  -0.5833  1213.8568  1639.3627  1.0557  191.4968   0.6209  1670199.2145  0.1075    0.1127     2690.7546
0              2936.4647  211.3       1649.9  27.9623  -1013.5317  211.4773  1.4198  825.1050   304.7873  13604995.1954  3.8256    4.1074     988624.2755
-1             2003.6793  637.68      1649.9  33.8721  -18872.2602  637.5169  -0.6335  1261.8318  215.2651  87366634.7533  0.6995    0.3356     1176717.6887
0              2136.9080  878.25      1649.9  -16.4012  17462.1973  878.2028  0.7186  1186.3484  36.9312  28473051.1640  0.1161    0.1406     258472.0838
0              376.7446  1640.7      1852.3  -1.2663  2088.6943  1639.6028  0.9188  163.5864   0.3596  967221.3117  0.0747    0.0744     1762.1721
0              287.8490  211.3       1852.3  -1.8825  680.2227  210.2925  1.1746  97.7626    8.6568  387248.1817  6.3910    6.7706     33843.7877
0              2294.3698  637.68      1852.3  7.1105  -4407.6613  637.4745  0.8132  1125.6234  3.2801  1331213.5098  0.0131    0.0112     17188.0662
0              2723.0689  878.25      1852.3  1.9636  -1612.3971  878.0395  1.0714  1013.9410  1.7368  1339094.8077  0.0109    0.0115     7448.0681
0              89.6845   1640.7      2071.6  -0.1819  341.2223  1640.7857  0.4547  78.6852    0.4696  1263161.3424  2.5271    2.7338     82060.5261
0              2040.4189  211.3       2071.6  7.5619  -1361.3910  210.1488  2.0988  387.8443   6.4602  289689.4793  0.5410    0.6038     14276.3779
0              2375.6427  637.68      2071.6  1.0054  -520.1511  637.4365  0.9596  987.6426   3.2542  1320694.2266  0.0193    0.0196     15363.7926
0              2555.5122  878.25      2071.6  0.2690  -166.8269  877.7850  1.4263  714.7848   2.1794  1680644.2535  0.0366    0.0393     7043.4986
0              4799.4157  1640.7      2223.3  0.1806  -63.8322  1633.3242  -1.3075  1464.4166  1.7458  4703736.0568  0.0060    0.0065     5768.5729
0              6811.1653  211.3       2223.3  3.7776  939.2403  209.4374  8.2483  335.1892   15.0695  763927.9883  6.0666    14.2930    13166.6746
0              2970.3430  637.68      2223.3  4.9654  -2378.7405  637.4679  0.9058  1308.2910  9.2188  3741334.4376  0.0296    0.0289     45474.0540
0              2205.5876  878.25      2223.3  -0.9983  1550.8534  878.2107  0.9017  975.7906   5.0186  3869263.9496  0.0285    0.0304     25632.1298
0              -217.2940  1640.7      2289.2  -0.8319  1395.1308  1639.8870  2.2977  -37.7275   0.2723  732394.8762  2.6446    2.9835     551.3844
0              -10645.2324  211.3       2289.2  26.9972  -5123.9665  216.8363  6.8126  -635.3758  31.1653  1187018.9544  1.3546    2.8035     16615.9978
0              -461.6823  637.68      2289.2  -0.3800  329.8989  639.3504  -0.8887  -207.2415  2.6396  1070410.5935  0.3292    0.3269     13280.9913
0              853.9689  878.25      2289.2  -0.9692  914.7978  878.1819  1.4579  233.6788   0.6774  522226.3888  0.1087    0.1170     2142.8376
0              1451.6470  1640.7      2746.5  -1.7411  2922.5407  1639.2640  1.1146  519.5963   0.2773  746061.4578  0.0069    0.0073     1141.1455
0              -5332.1738  211.3       2746.5  -24.2305  6164.8410  207.7679  -1.6334  -1302.2975  10.3358  465790.2511  0.0586    0.0642     28700.9053
0              18408.0731  637.68      2746.5  -1.3437  1225.2990  637.5239  0.9833  7468.3471  1.4496  588267.4267  0.0002    0.0002     6697.7027
0              15259.3780  878.25      2746.5  -2.0246  2137.2460  878.1634  1.0811  5630.8543  0.8446  651170.2120  0.0002    0.0002     3586.3492
748            0.0000    1640.7      3057.9  0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
0              2731.0522  211.3       3057.9  19.6444  -4239.6477  203.7546  -2.7543  395.5791   24.1737  1123129.0484  1.9766    2.5783     32957.7723
0              1201.7929  637.68      3057.9  -7.1229  4477.9655  637.4145  0.7712  621.6721   10.2625  4165095.5748  0.1305    0.1045     55464.4293
0              2078.3519  878.25      3057.9  -0.6270  526.8182  878.2325  1.1633  712.7681   1.0467  806964.4138  0.0144    0.0153     4132.0796
0              3393.7011  1640.7      7208.1  -0.2558  472.1839  1639.2700  1.2219  1107.9908  0.0595  160084.8748  0.0004    0.0004     223.6979
0              3210.6606  211.3       7208.1  -6.9265  2662.7499  210.9427  1.2297  1041.5979  2.3627  105575.4888  0.0161    0.0171     8833.2159
0              38303.7260  637.68      7208.1  -3.3134  2668.4754  637.4984  0.9884  15459.5482  3.1823  1291454.5553  0.0001    0.0001     14636.3073
0              30863.1914  878.25      7208.1  -1.5545  1860.9518  878.1340  1.0722  11483.5676  1.9128  1474734.2706  0.0001    0.0001     8191.9870
0              576.2186  2808.3      7164.6  -0.1332  375.1123  2808.3508  1.5453  148.7564   0.0068  53402.7086  0.0028    0.0031     20.2340
0              1374.3272  1727.5      1330.9  1.8739  -3137.2573  1727.7411  1.4175  386.7889   0.7161  2135549.7394  0.0408    0.0438     2326.9273
-19463         0.0000    299.5       1330.9  0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
0              6097.8696  966.6       1330.9  -0.1752  456.8047  966.5661  1.0922  2227.4082  2.7283  2545804.2792  0.0036    0.0038     11443.0238
0              1662.0609  1727.5      1491.1  -0.0336  93.3890  1727.5637  1.2099  548.0553   0.2254  672148.5356  0.0055    0.0058     855.7012
0              -17317.8215  299.5       1491.1  -17.1633  5969.1412  302.4448  -5.4499  -1269.2283  34.4275  2924124.2857  0.5607    0.8958     24394.5274
0              7265.2668  966.6       1491.1  -4.0620  4083.8267  966.5573  1.0233  2832.4031  2.4019  2241300.0682  0.0018    0.0019     10711.7203
0              626.4699  1727.5      1878.7  -0.1003  175.9889  1726.7319  1.7259  144.8120   0.2232  665887.6095  0.1105    0.1206     598.4967
0              6377.2928  299.5       1878.7  44.3585  -13654.9883  294.9849  -3.4806  730.9628   22.7649  2087264.6733  0.7990    1.0214     27784.7387
0              2145.0771  966.6       1878.7  0.2953  -235.3046  966.4450  1.1044  774.8582   0.5403  504196.7404  0.0060    0.0063     2242.3452
0              2026.9116  1727.5      1983.3  1.0309  -1683.8762  1727.5959  1.1702  691.0296   0.1813  540716.6542  0.0027    0.0028     711.2067
0              1701.2032  299.5       1983.3  7.1900  -1162.2522  299.2414  1.0454  649.1870   3.6857  329990.2958  0.0550    0.0579     16166.8457
0              9227.4193  966.6       1983.3  -2.7881  3084.7427  966.5365  1.1238  3275.7659  0.7846  732139.5024  0.0005    0.0005     3201.4357
0              209.8412  1727.5      2027.9  -0.0694  144.1771  1728.1941  -0.7711  108.5629   0.2056  613014.8761  0.0806    0.0940     1284.6890
0              2971.1579  299.5       2027.9  2.7952  -695.2694  302.2595  5.1480  230.3832   3.7482  321404.0190  1.8392    2.7913     2903.8749
0              865.9565  966.6       2027.9  -0.3046  394.7228  966.7671  0.8527  405.1296   0.5939  554168.5022  0.0186    0.0196     3202.5940
0              256.5014  1727.5      2662  0.7435  -1229.8673  1727.5834  0.6610  154.8019   0.1705  508603.5708  0.0354    0.0204     960.7153
0              -16879.6214  299.5       2662  -26.5036  8679.6090  299.5173  5.7596  -1169.8098  17.9030  1591695.2469  0.4506    0.6863     14236.5000
0              1421.1890  966.6       2662  -1.6591  1662.3751  966.8442  1.0897  520.3020   0.8058  751818.6111  0.0195    0.0206     3392.1090
54             138.5787  1727.5      2969.2  -0.0949  187.2685  1728.9524  0.2824  195.7346   0.1209  360425.2146  70802.2209  620972.8352  2834042208732.1401
0              -0.0000   299.5       2969.2  -1.1527  431.3884  245.5400  2.4978  -68.7384   inf    inf    inf       inf        inf
0              886.0882  966.6       2969.2  -0.6620  688.8845  966.3821  1.1640  303.6899   0.5492  512490.2893  0.0417    0.0441     2165.8408
0              637.4572  1727.5      7119.7  -0.1494  261.8376  1727.3088  1.3817  184.0610   0.0297  88580.4539  0.0073    0.0078     99.0241
0              4469.7487  299.5       7119.7  -6.0177  1817.5576  294.1651  6.2083  289.3401   3.4664  338863.8306  0.8814    1.6834     1909.8817
0              2203.0258  966.6       7119.7  -0.1331  144.5291  966.5958  1.1089  792.5644   0.0975  90988.1437  0.0010    0.0011     403.0555
0              27.3010   1765.9      7079.7  -0.0491  88.6961  1767.7035  -1.0657  10.2199    0.0132  40954.8228  0.7999    0.8438     56.1268
0              -1027.2885  2893.1      7079.7  1.3470  -3869.6610  2908.3794  -15.7258  -43.1957   17.0626  140136795.1193  571.6444  701.2599   31091.5921
0              2843.8398  1809.0      1196.7  -1.6124  2916.7690  1808.7394  1.3148  862.8749   0.3614  1182736.9052  0.0038    0.0041     1264.9745
0              8214.7328  806.95      1196.7  -0.0525  170.5287  806.9699  1.0498  3121.7940  1.2679  823552.7146  0.0008    0.0009     5546.9223
0              31994.8483  1809.0      1640.7  -0.7414  1555.3420  1808.6875  1.2573  10151.8579  1.3019  4260859.1717  0.0001    0.0001     4761.3669
0              103143.5731  806.95      1640.7  -11.7098  11222.0151  806.9193  1.0371  39676.8221  6.2855  4082786.6439  0.0000    0.0000     27840.4137
0              18201.4709  1809.0      2053.9  -1.2333  2292.9016  1808.6478  1.2557  5782.7529  0.6052  1980657.2795  0.0001    0.0001     2216.0162
0              58981.5554  806.95      2053.9  -5.2046  5006.1471  806.9130  1.0408  22607.7589  4.1485  2694649.7387  0.0001    0.0001     18305.8282
0              437.6858  1809.0      2888.9  -0.6285  1176.9067  1808.7426  0.8833  197.6729   0.1878  614727.9471  0.0256    0.0266     971.1754
0              1360.9294  806.95      2888.9  -0.7342  808.9313  806.4456  0.9151  593.3344   1.2278  797664.8675  0.0193    0.0191     6016.7714
0              10940.7575  1810.4      1773.3  -0.8507  1654.8139  1808.6977  1.2700  3436.6910  0.3310  1084766.0161  0.0002    0.0002     1196.1360
0              -224.4899  2937.8      1773.3  1.2276  -3546.0651  2942.7826  0.8230  -108.8190  0.3911  3372203.7397  0.1583    0.1734     2149.2355
0              483.9727  3010.9      1606.6  -1.4094  4293.6433  3016.4305  0.8702  221.8823   0.3150  2852643.3822  0.0326    0.0313     1545.5892
0              1056.6508  4168.3      1606.6  0.8949  -3724.8247  4168.4193  1.6998  247.9906   0.1769  3072602.2674  0.0294    0.0320     481.2382
0              224.1875  3010.9      6962.5  -0.0759  229.6301  3009.8852  2.9421  30.3990    0.0031  27988.1832  0.0591    0.0694     4.9017
0              199.0252  4168.3      6962.5  0.0188  -78.2541  4168.3363  2.1145  37.5494    0.0013  23310.3765  0.0121    0.0135     2.9484
0              727.9747  1538.8      1093.2  0.2556  -297.0752  1539.2715  1.5784  183.9988   0.7535  1781795.5076  0.2106    0.2283     2199.5398
0              1461.1983  1912.18     1093.2  -0.0296  189.7228  1912.3715  0.9012  646.8517   0.9175  3354144.3943  0.0120    0.0119     4575.2968
0              4919.4941  3038.7      1093.2  0.1117  -299.2094  3038.5883  1.5308  1282.1023  0.4937  4555783.3914  0.0028    0.0030     1487.9278
-34            -76.4083  4196.1      1093.2  3.0204  -12633.3718  4198.9786  -0.2718  -112.1631  0.5744  10112033.9948  2618297.8567  105052805.7577  195423533576476.5938
0              274.0092  483.4       1093.2  -2.0124  1470.2594  483.3566  1.9114  57.1897    8.4220  1965255.1835  29.5693   32.6238    20437.7302
-32277         0.0000    519.7       1093.2  0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
118            360.6352  887.5       1093.2  -5.8199  5544.4471  887.9765  0.3012  477.6263   10.0421  7900909.0011  22715.5883  928248.6682  17051228523466.8633
0              734.8536  894.2       1093.2  0.7046  -298.4454  894.0827  0.9119  321.4996   4.8929  3911198.9778  0.2579    0.2858     25056.8375
0              0.0000    1538.8      1101.3  0.7579  -1117.1438  1542.7342  0.0052  42.7716    inf    inf    inf       inf        inf
445            986.3185  1912.18     1101.3  -0.1134  274.1064  1912.0788  -0.2614  1505.4526  0.7803  2852613.2904  364853.0608  1002990.6191  419568249368331.1875
0              1870.8985  3038.7      1101.3  -0.1088  350.4646  3038.5863  1.5745  474.0409   0.6896  6363833.6340  0.0290    0.0314     2021.7853
42             -11.0360  4196.1      1101.3  1.1180  -4683.8632  4203.4618  0.0954  -46.1453   0.3445  6072741.5867  240152543952562982019981580959744.0000  451115194534082141006417836900352.0000  1847447145870526054512871935959891968.0000
0              -7357.0572  483.4       1101.3  27.5742  -12615.5972  492.5029  -3.0359  -967.0514  77.1057  17526454.6286  0.8247    1.3135     72945.1244
-32068         0.0000    519.7       1101.3  0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
0              1396.5158  887.5       1101.3  1.5052  -1247.4702  884.4646  2.9598  188.2292   8.0163  6332008.6581  3.9008    4.6445     12307.5125
155            427.7052  894.2       1101.3  0.4233  -239.3288  894.1431  0.2503  681.7637   6.2588  5002688.1073  32675644.4962  24928663.1498  2449718799836813.0000
282            483.1131  1538.8      1212.5  0.2790  -356.3825  1538.9441  -0.2404  801.8586   0.3226  763209.2178  135833144.4044  626809884.0599  127375707841415712.0000
51             126.4348  1912.18     1212.5  -1.3956  2753.0478  1911.9609  0.2806  179.7597   0.3789  1385393.5836  293822.2262  3746900.2683  14533135051161.9512
0              1706.9031  3038.7      1212.5  -0.0786  282.7199  3038.5252  1.5729  432.9328   0.2153  1986821.7752  0.0109    0.0118     631.9212
-29            4.8795    4196.1      1212.5  -0.0982  459.7557  4197.4832  0.0633  30.7312    0.1672  2944160.5381  161089411071848912651844505829376.0000  15851215745607218917635772121088.0000  2713686436806516711557141920028295168.0000
0              0.0000    483.4       1212.5  -0.3093  438.6469  482.8980  -0.0045  152.2524   inf    inf    inf       inf        inf
-28026         0.0000    519.7       1212.5  0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
-15257         0.0000    887.5       1212.5  0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
0              4089.1950  894.2       1212.5  -3.1657  3067.2757  893.1200  8.7871  190.1263   5.6828  4639624.2209  8.1457    21.6831    6110.5858
0              939.5305  1538.8      1353.1  -0.4354  700.3368  1538.7245  0.9387  399.2969   0.4359  1031090.5442  0.0154    0.0160     2119.3442
0              1870.5082  1912.18     1353.1  -0.2051  424.1949  1911.9803  1.3069  570.9937   0.2486  908888.5257  0.0060    0.0064     875.4952
0              9436.4225  3038.7      1353.1  -0.0147  74.7575  3038.4904  1.5628  2408.8921  0.3568  3292980.2452  0.0006    0.0006     1054.0670
0              -47.6432  4196.1      1353.1  -0.1886  799.3808  4199.8587  -1.3651  -13.9237   0.0673  1183663.9842  2.7764    2.9999     222.1351
0              831.5958  483.4       1353.1  1.6089  -628.4919  489.7802  -2.5380  130.7156   3.9025  898074.8003  2.8734    3.5803     6087.0967
0              540.9759  519.7       1353.1  -8.0381  4736.6323  518.1947  0.8094  266.6491   74.7522  20153774.9664  5.0796    5.7131     436562.7332
-6054          0.0000    887.5       1353.1  0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
0              5425.7196  894.2       1353.1  16.5044  -14903.2265  894.1378  3.5151  615.7843   46.0876  36835822.8394  2.5686    3.1279     61159.8238
184            349.7471  1538.8      1397.4  0.7641  -1158.8653  1534.9857  0.2573  542.2585   0.7170  1696814.8781  2154448.7111  172236509.2954  10175725434599264.0000
0              403.0180  1912.18     1397.4  0.6179  -1162.7645  1911.3375  2.2658  70.9598    0.3252  1189164.1870  0.8786    0.9899     667.0953
0              2711.4241  3038.7      1397.4  -1.4960  4548.8277  3038.5699  1.5748  686.8857   0.2492  2299964.4505  0.0050    0.0054     730.5999
42             83.6806   4196.1      1397.4  0.1785  -750.2949  4200.0128  0.2609  127.9610   0.2447  4307532.9977  6088473.0118  635839366.9258  2028942815226884.7500
0              -10356.2801  483.4       1397.4  18.0292  -8360.5869  482.4388  1.4399  -2869.2752  84.8357  19816035.8725  0.0892    0.0959     271508.4016
-3             1020194.8205  519.7       1397.4  -525.5924  247278.7179  560.0869  44.2852  39427.9836  106213095.3581  21392557521428.9883  180733.2616  184619.9795  1287545473475.2483
0              656.3950  887.5       1397.4  -0.8659  859.5298  887.4649  0.9310  281.2672   1.5640  1230580.1085  0.1114    0.1109     7559.8012
80             -74.2992  894.2       1397.4  -0.0703  184.7200  874.6082  0.1440  -205.8150  2.6551  2124459.9419  1811799761851565288687902130176.0000  58349553565133655880169947136.0000  2662405228398570720155197051292876800.0000
0              -150.1169  1538.8      1537.8  0.5599  -640.2343  1541.0090  1.8972  -31.5662   0.3176  750356.3818  3.5542    3.9542     760.8663
-6420          0.0000    1912.18     1537.8  0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
0              398.9341  3038.7      1537.8  -0.2251  784.3460  3037.8902  1.0401  153.0181   0.7385  6816348.2275  0.1971    0.2089     3263.9292
0              -106.1742  4196.1      1537.8  1.1353  -4695.5948  4194.2097  0.9596  -44.1423   0.0979  1723735.5771  0.2885    0.3052     467.1825
0              6340.9252  483.4       1537.8  -15.9106  8701.1934  488.8165  8.2841  319.5344   65.1009  13954251.6627  13.8702   27.5089    44532.2868
-66719         0.0000    519.7       1537.8  0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
-102           -283.7019  887.5       1537.8  6.1127  -4500.1943  885.8961  0.2735  -413.8467  1.1553  909407.8610  436865.3955  754400.8003  17400042506867.8027
0              351.9727  894.2       1537.8  7.1864  -5471.7180  869.5199  -6.4628  89.0125    4.6981  3821290.7286  6848.7024  1216.3084  491427.5980
0              1220.9681  1538.8      1579.6  0.0638  -30.6634  1538.8309  1.2230  398.2858   0.2375  561741.9621  0.0110    0.0117     891.9653
0              1858.4604  1912.18     1579.6  -0.0726  222.2001  1912.2480  1.4904  497.4682   0.2999  1096288.6417  0.0109    0.0117     928.3223
0              9858.9038  3038.7      1579.6  1.4206  -4254.1306  3038.5134  1.5248  2579.3935  0.4346  4010872.5214  0.0006    0.0006     1315.1309
0              -706.6978  4196.1      1579.6  1.7079  -7099.0414  4195.0759  -4.4729  -63.0318   0.4908  8647427.9711  3.2919    4.3360     503.1301
-220           99.0650   483.4       1579.6  -2.9651  1816.9962  483.4982  0.1236  319.6358   1.0451  249195.9334  1511685423603456426220927508807680.0000  101576851172858403352342770139267072.0000  5612058383039494271669499644193275904.0000
-28738         0.0000    519.7       1579.6  0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
0              569.4911  887.5       1579.6  3.4064  -2598.6239  887.8698  0.6863  331.0400   2.9005  2282044.3382  0.1062    0.1858     26284.7653
0              1374.2328  894.2       1579.6  1.6137  -1040.2561  894.2569  1.4520  377.5649   1.9642  1569992.2106  0.1203    0.1294     6237.2464
0              543.5475  1538.8      2477  -0.6818  1083.3577  1539.4570  1.5149  143.1374   0.1455  343989.9089  0.0644    0.0696     441.7167
0              732.5825  1912.18     2477  -0.2195  438.2323  1912.3385  1.3721  213.0070   0.1004  367058.8657  0.0183    0.0195     337.0708
0              2719.3765  3038.7      2477  -0.0851  279.5249  3038.5903  1.6189  670.1203   0.1278  1179313.4403  0.0028    0.0030     364.5930
0              -14308.3923  4196.1      2477  -6.6240  28162.1878  4154.6166  46.4825  -535.2678  1797038.9843  32784448044437.2188  19889695.3150  20205743.8229  23916292482.6610
0              -6550.0527  483.4       2477  -10.6896  5508.7584  483.4567  3.9384  -663.4871  9.1828  2140144.9199  0.4932    0.6196     10826.9703
3              -437.8284  519.7       2477  -0.2661  334.2458  537.3111  -1.0000  -183.0206  5.9756  1596939.3798  0.8093    1.0442     22134.5100
0              382.4347  887.5       2477  0.0191  144.8836  886.9949  2.2282  68.4719    1.3142  1034193.8297  3.7563    4.2202     2743.7739
77             289.5995  894.2       2477  -0.2947  421.0476  893.9365  0.3121  370.2029   1.2639  1010462.1087  2458.9398  14654.1277  122450411074.3406
0              1637.3710  1538.8      6935.2  -0.1237  213.2975  1538.7890  1.2198  535.5043   0.0167  39557.9803  0.0004    0.0005     62.9779
0              2362.2790  1912.18     6935.2  0.1217  -202.9903  1912.2113  1.3343  706.3028   0.0331  121116.2548  0.0005    0.0006     114.3146
0              14217.0574  3038.7      6935.2  -0.7650  2344.9165  3038.4902  1.6267  3486.7246  0.5081  4688990.0225  0.0004    0.0004     1443.1356
0              27.6355   4196.1      6935.2  -0.0023  10.6043  4194.4933  2.2548  4.8895     0.0005  8062.4329  0.2577    0.2909     0.9389
0              4828.7823  483.4       6935.2  2.3213  -999.2797  480.6428  7.0448  275.3465   0.9230  225963.0598  0.4322    0.8296     621.5951
67             166.5480  519.7       6935.2  -8.5862  4686.5761  519.9164  0.2704  245.7005   8.2003  2209658.8546  14330773.2851  36747840.0098  296295872144587.6250
0              985.7386  887.5       6935.2  2.9421  -2390.3672  887.4724  0.9578  410.5828   3.6608  2880348.8440  0.1255    0.1271     17298.9817
0              1491.4878  894.2       6935.2  -1.2228  1306.1608  894.2361  0.9599  619.8439   1.8394  1470293.4401  0.0276    0.0290     8782.2045
159            327.8374  1538.8      900.8  0.5066  -672.5795  1537.9917  0.2658  492.1194   0.7257  1716783.7590  161875.6741  41372812.8260  1711671663585568.5000
0              906.2629  1912.18     900.8  -0.4830  1012.0919  1911.8976  1.0065  359.2041   0.9381  3429683.9525  0.0440    0.0468     4289.2495
0              2224.1626  3038.7      900.8  0.8688  -2593.9360  3038.7176  1.5533  571.2527   0.3886  3586225.4705  0.0111    0.0120     1154.3224
-55            -122.0285  4196.1      900.8  0.7069  -2940.0997  4198.0225  0.2720  -178.9650  0.3025  5324828.4186  684765.9679  24861023.1639  115343388844574.4531
-21871         0.0000    483.4       900.8  0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
-1             -1921.7166  519.7       900.8  -16.4201  9268.5018  518.1094  2.0367  -376.4228  109.6052  29580768.9441  9.4521    10.5116    249467.9972
0              -4675.1877  887.5       900.8  -10.2299  9691.3847  887.6568  -3.9107  -476.9339  9.5488  7503065.3736  0.9837    1.2342     11324.4686
3              -28172.3977  894.2       900.8  -44.9783  41369.8987  884.6658  10.3108  -1286.4685  863.0965  723107564.7160  11.5005   17.9778    814640.4949
0              714.7847  3099.7      6872.9  0.8317  -2559.4243  3099.8107  1.6105  177.0626   0.1886  1810699.2489  0.0582    0.0631     540.4465
0              797.7641  1007.7      1092.8  21.0091  -20728.7671  1007.1925  0.8227  386.8392   43.4248  44038896.7486  1.4299    1.5943     247940.3556
0              3682.3641  1658.69     1092.8  0.3539  -501.5299  1658.5648  1.2131  1210.9847  0.9979  2743039.9629  0.0050    0.0053     3779.0092
0              1750.7391  3158.07     1092.8  -0.1484  508.8090  3158.2991  1.5878  439.8731   0.3197  3188035.1844  0.0158    0.0171     930.0007
0              37750.6785  1007.7      1186.6  -4.4545  5332.3908  1001.9322  1.0754  14004.5750  6.3988  6500568.8291  0.0002    0.0002     26564.5530
0              3498.6901  1658.69     1186.6  -1.3322  2520.8314  1658.6242  1.3226  1055.3253  2.0592  5659959.1750  0.0147    0.0157     7162.8890
0              1668.2525  3158.07     1186.6  -0.3343  1179.9456  3158.2934  1.4792  449.9366   0.2152  2145699.4002  0.0095    0.0102     670.9541
-104           -226.0707  1007.7      1277.6  12.3645  -12184.6901  1004.0552  0.2654  -339.8377  21.7513  22069872.3800  108241001.0067  622389109.4248  12243214521397514.0000
0              862.0698  1658.69     1277.6  -0.8453  1464.8382  1658.3190  1.3415  256.3667   1.0004  2750001.0714  0.1228    0.1312     3433.8151
0              693.2964  3158.07     1277.6  -0.3294  1046.1358  3158.5387  1.6129  171.4855   0.2933  2924425.4300  0.0967    0.1049     839.8054
193            451.5815  1007.7      1418.1  -2.8144  3413.0412  1008.0390  -0.2755  653.8746   113.7686  115353579.5476  19489701.7081  242711840.3408  14522314870559952.0000
0              3817.1560  1658.69     1418.1  -1.7324  2965.8495  1658.6243  1.2493  1218.9266  0.7441  2045330.3338  0.0038    0.0040     2737.3563
0              1828.3110  3158.07     1418.1  0.6430  -1996.1254  3158.3657  1.4226  512.7338   0.2740  2732527.3936  0.0089    0.0096     887.7525
0              1877.5605  1007.7      1459.8  1.7324  -1667.3352  1007.4756  0.9737  769.2519   0.9677  981336.0058  0.0096    0.0098     4509.5811
0              4933.1543  1658.69     1459.8  0.0306  3.2600  1658.6505  1.1819  1665.1142  0.6580  1808691.1539  0.0017    0.0018     2555.9329
0              2681.2778  3158.07     1459.8  0.1409  -419.1643  3158.2860  1.6057  666.1784   0.0766  764192.8667  0.0017    0.0018     220.5036
-20107         0.0000    1007.7      1575.2  0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
0              836.4293  1658.69     1575.2  -0.4867  892.3560  1659.2285  1.6393  203.5576   1.4046  3859884.7220  0.3333    0.3626     3949.6167
0              241.2429  3158.07     1575.2  0.3486  -1071.3670  3157.8965  1.8256  52.7175    0.1930  1924717.0693  0.7624    0.8370     489.7965
2              -21185.0504  1007.7      1619.6  38.4571  -37698.4143  1015.2686  10.7778  -914.5372  1441.3778  1393964790.1359  48.1840   74.8736    1477855.2358
0              1635.4369  1658.69     1619.6  -0.0629  238.6677  1658.5458  1.1326  576.0785   0.8094  2224915.4688  0.0166    0.0175     3277.7102
0              867.0147  3158.07     1619.6  -1.0805  3440.8325  3158.5203  1.7422  198.5384   0.4033  4021653.2829  0.1071    0.1171     1070.9085
0              384.7947  1007.7      6814.4  0.4548  -455.9243  1007.5939  1.2161  126.2295   0.0310  31456.6232  0.0142    0.0151     117.1863
0              871.3035  1658.69     6814.4  0.1193  -198.6792  1658.5605  1.3637  254.9001   0.0075  20662.8169  0.0009    0.0010     25.3794
0              360.3393  3158.07     6814.4  -0.1183  374.4734  3158.4681  1.5828  90.8211    0.0054  53417.2986  0.0062    0.0067     15.6278
0              896.6212  1050.6      1142.9  -2.1229  2280.8831  1050.3860  1.9984  178.9958   0.9624  1060902.2421  0.3608    0.4000     2235.0972
