Integral Diff,Integral,TRANSITION,GATE,m,q,mean,sigma,amplitude
-127 , 0 , 3775.3 , 1524.4 , 0 , 0 , 0 , 0 , 0
-2268 , 0 , 475.2 , 1524.4 , 0 , 0 , 0 , 0 , 0
-828 , 0 , 1119.7 , 1597.7 , 0 , 0 , 0 , 0 , 0
-1192 , 0 , 2619.16 , 1597.7 , 0 , 0 , 0 , 0 , 0
-55 , 0 , 3775.3 , 1597.7 , 0 , 0 , 0 , 0 , 0
-1632 , 0 , 475.2 , 1597.7 , 0 , 0 , 0 , 0 , 0
-2592 , 0 , 1119.7 , 1683 , 0 , 0 , 0 , 0 , 0
-1601 , 0 , 2619.16 , 1683 , 0 , 0 , 0 , 0 , 0
-18 , 0 , 3775.3 , 1683 , 0 , 0 , 0 , 0 , 0
-102 , 0 , 475.2 , 1683 , 0 , 0 , 0 , 0 , 0
-23409 , 0 , 1119.7 , 1771.9 , 0 , 0 , 0 , 0 , 0
-1557 , 0 , 2619.16 , 1771.9 , 0 , 0 , 0 , 0 , 0
-414 , 0 , 3775.3 , 1771.9 , 0 , 0 , 0 , 0 , 0
-13366 , 0 , 475.2 , 1771.9 , 0 , 0 , 0 , 0 , 0
-2854 , 0 , 1119.7 , 1816.3 , 0 , 0 , 0 , 0 , 0
-2053 , 0 , 2619.16 , 1816.3 , 0 , 0 , 0 , 0 , 0
-81 , 0 , 3775.3 , 1816.3 , 0 , 0 , 0 , 0 , 0
-3066 , 0 , 475.2 , 1816.3 , 0 , 0 , 0 , 0 , 0
-7625 , 0 , 1119.7 , 1998.6 , 0 , 0 , 0 , 0 , 0
-6579 , 0 , 2619.16 , 1998.6 , 0 , 0 , 0 , 0 , 0
-818 , 0 , 3775.3 , 1998.6 , 0 , 0 , 0 , 0 , 0
-11737 , 0 , 475.2 , 1998.6 , 0 , 0 , 0 , 0 , 0
-2180 , 0 , 1119.7 , 2158.5 , 0 , 0 , 0 , 0 , 0
-5599 , 0 , 2619.16 , 2158.5 , 0 , 0 , 0 , 0 , 0
-250 , 0 , 3775.3 , 2158.5 , 0 , 0 , 0 , 0 , 0
-3559 , 0 , 475.2 , 2158.5 , 0 , 0 , 0 , 0 , 0
-1163 , 0 , 1119.7 , 2896.7 , 0 , 0 , 0 , 0 , 0
-1657 , 0 , 2619.16 , 2896.7 , 0 , 0 , 0 , 0 , 0
-60 , 0 , 3775.3 , 2896.7 , 0 , 0 , 0 , 0 , 0
-1116 , 0 , 475.2 , 2896.7 , 0 , 0 , 0 , 0 , 0
-2872 , 0 , 1119.7 , 703.4 , 0 , 0 , 0 , 0 , 0
-724 , 0 , 2619.16 , 703.4 , 0 , 0 , 0 , 0 , 0
-242 , 0 , 3775.3 , 703.4 , 0 , 0 , 0 , 0 , 0
-3301 , 0 , 475.2 , 703.4 , 0 , 0 , 0 , 0 , 0
-2256 , 0 , 1119.7 , 7354.2 , 0 , 0 , 0 , 0 , 0
-9183 , 0 , 2619.16 , 7354.2 , 0 , 0 , 0 , 0 , 0
-36 , 0 , 3775.3 , 7354.2 , 0 , 0 , 0 , 0 , 0
-3128 , 0 , 475.2 , 7354.2 , 0 , 0 , 0 , 0 , 0
-8507 , 0 , 1119.7 , 874.3 , 0 , 0 , 0 , 0 , 0
-5723 , 0 , 2619.16 , 874.3 , 0 , 0 , 0 , 0 , 0
-180 , 0 , 3775.3 , 874.3 , 0 , 0 , 0 , 0 , 0
-9632 , 0 , 475.2 , 874.3 , 0 , 0 , 0 , 0 , 0
-6963 , 0 , 1630.4 , 1016.9 , 0 , 0 , 0 , 0 , 0
-23912 , 0 , 202.1 , 1016.9 , 0 , 0 , 0 , 0 , 0
-10739 , 0 , 556.8 , 1016.9 , 0 , 0 , 0 , 0 , 0
-8703 , 0 , 605.8 , 1016.9 , 0 , 0 , 0 , 0 , 0
-46161 , 0 , 628.71 , 1016.9 , 0 , 0 , 0 , 0 , 0
-43236 , 0 , 869.47 , 1016.9 , 0 , 0 , 0 , 0 , 0
-12428 , 0 , 1630.4 , 1183.1 , 0 , 0 , 0 , 0 , 0
-67681 , 0 , 202.1 , 1183.1 , 0 , 0 , 0 , 0 , 0
-26930 , 0 , 556.8 , 1183.1 , 0 , 0 , 0 , 0 , 0
-29757 , 0 , 605.8 , 1183.1 , 0 , 0 , 0 , 0 , 0
-137771 , 0 , 628.71 , 1183.1 , 0 , 0 , 0 , 0 , 0
-124299 , 0 , 869.47 , 1183.1 , 0 , 0 , 0 , 0 , 0
-1746 , 0 , 1630.4 , 1374.8 , 0 , 0 , 0 , 0 , 0
-10996 , 0 , 202.1 , 1374.8 , 0 , 0 , 0 , 0 , 0
-3286 , 0 , 556.8 , 1374.8 , 0 , 0 , 0 , 0 , 0
-3858 , 0 , 605.8 , 1374.8 , 0 , 0 , 0 , 0 , 0
-6490 , 0 , 628.71 , 1374.8 , 0 , 0 , 0 , 0 , 0
-9502 , 0 , 869.47 , 1374.8 , 0 , 0 , 0 , 0 , 0
-7739 , 0 , 1630.4 , 1428 , 0 , 0 , 0 , 0 , 0
-103888 , 0 , 202.1 , 1428 , 0 , 0 , 0 , 0 , 0
-29627 , 0 , 556.8 , 1428 , 0 , 0 , 0 , 0 , 0
-28178 , 0 , 605.8 , 1428 , 0 , 0 , 0 , 0 , 0
-35955 , 0 , 628.71 , 1428 , 0 , 0 , 0 , 0 , 0
-47561 , 0 , 869.47 , 1428 , 0 , 0 , 0 , 0 , 0
-971 , 0 , 1630.4 , 1481.7 , 0 , 0 , 0 , 0 , 0
-5611 , 0 , 202.1 , 1481.7 , 0 , 0 , 0 , 0 , 0
-1888 , 0 , 556.8 , 1481.7 , 0 , 0 , 0 , 0 , 0
-2905 , 0 , 605.8 , 1481.7 , 0 , 0 , 0 , 0 , 0
-13405 , 0 , 628.71 , 1481.7 , 0 , 0 , 0 , 0 , 0
-12755 , 0 , 869.47 , 1481.7 , 0 , 0 , 0 , 0 , 0
-2339 , 0 , 1630.4 , 1658.8 , 0 , 0 , 0 , 0 , 0
-14080 , 0 , 202.1 , 1658.8 , 0 , 0 , 0 , 0 , 0
-3531 , 0 , 556.8 , 1658.8 , 0 , 0 , 0 , 0 , 0
-6560 , 0 , 605.8 , 1658.8 , 0 , 0 , 0 , 0 , 0
-22830 , 0 , 628.71 , 1658.8 , 0 , 0 , 0 , 0 , 0
-21600 , 0 , 869.47 , 1658.8 , 0 , 0 , 0 , 0 , 0
-1787 , 0 , 1630.4 , 1819.3 , 0 , 0 , 0 , 0 , 0
-11227 , 0 , 202.1 , 1819.3 , 0 , 0 , 0 , 0 , 0
-5085 , 0 , 556.8 , 1819.3 , 0 , 0 , 0 , 0 , 0
-5117 , 0 , 605.8 , 1819.3 , 0 , 0 , 0 , 0 , 0
-15428 , 0 , 628.71 , 1819.3 , 0 , 0 , 0 , 0 , 0
-14115 , 0 , 869.47 , 1819.3 , 0 , 0 , 0 , 0 , 0
-1393 , 0 , 1630.4 , 1860.2 , 0 , 0 , 0 , 0 , 0
-4143 , 0 , 202.1 , 1860.2 , 0 , 0 , 0 , 0 , 0
-2298 , 0 , 556.8 , 1860.2 , 0 , 0 , 0 , 0 , 0
-2994 , 0 , 605.8 , 1860.2 , 0 , 0 , 0 , 0 , 0
-11274 , 0 , 628.71 , 1860.2 , 0 , 0 , 0 , 0 , 0
-10994 , 0 , 869.47 , 1860.2 , 0 , 0 , 0 , 0 , 0
-415 , 0 , 1630.4 , 1867.4 , 0 , 0 , 0 , 0 , 0
-5516 , 0 , 202.1 , 1867.4 , 0 , 0 , 0 , 0 , 0
-1607 , 0 , 556.8 , 1867.4 , 0 , 0 , 0 , 0 , 0
-1798 , 0 , 605.8 , 1867.4 , 0 , 0 , 0 , 0 , 0
-3467 , 0 , 628.71 , 1867.4 , 0 , 0 , 0 , 0 , 0
-3266 , 0 , 869.47 , 1867.4 , 0 , 0 , 0 , 0 , 0
-1174 , 0 , 1630.4 , 2178.6 , 0 , 0 , 0 , 0 , 0
-9148 , 0 , 202.1 , 2178.6 , 0 , 0 , 0 , 0 , 0
-2637 , 0 , 556.8 , 2178.6 , 0 , 0 , 0 , 0 , 0
-2542 , 0 , 605.8 , 2178.6 , 0 , 0 , 0 , 0 , 0
-8556 , 0 , 628.71 , 2178.6 , 0 , 0 , 0 , 0 , 0
-8462 , 0 , 869.47 , 2178.6 , 0 , 0 , 0 , 0 , 0
-4505 , 0 , 1630.4 , 2297.5 , 0 , 0 , 0 , 0 , 0
-31935 , 0 , 202.1 , 2297.5 , 0 , 0 , 0 , 0 , 0
-13692 , 0 , 556.8 , 2297.5 , 0 , 0 , 0 , 0 , 0
-15147 , 0 , 605.8 , 2297.5 , 0 , 0 , 0 , 0 , 0
-46590 , 0 , 628.71 , 2297.5 , 0 , 0 , 0 , 0 , 0
-45855 , 0 , 869.47 , 2297.5 , 0 , 0 , 0 , 0 , 0
-1286 , 0 , 1630.4 , 2758.5 , 0 , 0 , 0 , 0 , 0
253 , 0 , 202.1 , 2758.5 , 0 , 0 , 0 , 0 , 0
-2557 , 0 , 556.8 , 2758.5 , 0 , 0 , 0 , 0 , 0
-3033 , 0 , 605.8 , 2758.5 , 0 , 0 , 0 , 0 , 0
-13741 , 0 , 628.71 , 2758.5 , 0 , 0 , 0 , 0 , 0
-12889 , 0 , 869.47 , 2758.5 , 0 , 0 , 0 , 0 , 0
-110 , 0 , 1630.4 , 2934.8 , 0 , 0 , 0 , 0 , 0
-6643 , 0 , 202.1 , 2934.8 , 0 , 0 , 0 , 0 , 0
-3305 , 0 , 556.8 , 2934.8 , 0 , 0 , 0 , 0 , 0
-2150 , 0 , 605.8 , 2934.8 , 0 , 0 , 0 , 0 , 0
-2710 , 0 , 628.71 , 2934.8 , 0 , 0 , 0 , 0 , 0
-3014 , 0 , 869.47 , 2934.8 , 0 , 0 , 0 , 0 , 0
-50 , 0 , 1630.4 , 3066.9 , 0 , 0 , 0 , 0 , 0
-2073 , 0 , 202.1 , 3066.9 , 0 , 0 , 0 , 0 , 0
-944 , 0 , 556.8 , 3066.9 , 0 , 0 , 0 , 0 , 0
-471 , 0 , 605.8 , 3066.9 , 0 , 0 , 0 , 0 , 0
-3277 , 0 , 628.71 , 3066.9 , 0 , 0 , 0 , 0 , 0
-3116 , 0 , 869.47 , 3066.9 , 0 , 0 , 0 , 0 , 0
-25722 , 0 , 1630.4 , 651.07 , 0 , 0 , 0 , 0 , 0
-151327 , 0 , 202.1 , 651.07 , 0 , 0 , 0 , 0 , 0
-67514 , 0 , 556.8 , 651.07 , 0 , 0 , 0 , 0 , 0
-71103 , 0 , 605.8 , 651.07 , 0 , 0 , 0 , 0 , 0
-226750 , 0 , 628.71 , 651.07 , 0 , 0 , 0 , 0 , 0
-212515 , 0 , 869.47 , 651.07 , 0 , 0 , 0 , 0 , 0
-2349 , 0 , 1630.4 , 670.4 , 0 , 0 , 0 , 0 , 0
-44231 , 0 , 202.1 , 670.4 , 0 , 0 , 0 , 0 , 0
-9031 , 0 , 556.8 , 670.4 , 0 , 0 , 0 , 0 , 0
-7961 , 0 , 605.8 , 670.4 , 0 , 0 , 0 , 0 , 0
-14750 , 0 , 628.71 , 670.4 , 0 , 0 , 0 , 0 , 0
-9510 , 0 , 869.47 , 670.4 , 0 , 0 , 0 , 0 , 0
-665 , 0 , 1630.4 , 7215.8 , 0 , 0 , 0 , 0 , 0
-13103 , 0 , 202.1 , 7215.8 , 0 , 0 , 0 , 0 , 0
-6154 , 0 , 556.8 , 7215.8 , 0 , 0 , 0 , 0 , 0
-4860 , 0 , 605.8 , 7215.8 , 0 , 0 , 0 , 0 , 0
-6259 , 0 , 628.71 , 7215.8 , 0 , 0 , 0 , 0 , 0
-5812 , 0 , 869.47 , 7215.8 , 0 , 0 , 0 , 0 , 0
-2573 , 0 , 1640.7 , 1173.9 , 0 , 0 , 0 , 0 , 0
-8034 , 0 , 211.3 , 1173.9 , 0 , 0 , 0 , 0 , 0
-24447 , 0 , 637.68 , 1173.9 , 0 , 0 , 0 , 0 , 0
-20262 , 0 , 878.25 , 1173.9 , 0 , 0 , 0 , 0 , 0
-1045 , 0 , 1640.7 , 1366.1 , 0 , 0 , 0 , 0 , 0
-5318 , 0 , 211.3 , 1366.1 , 0 , 0 , 0 , 0 , 0
-11021 , 0 , 637.68 , 1366.1 , 0 , 0 , 0 , 0 , 0
-8796 , 0 , 878.25 , 1366.1 , 0 , 0 , 0 , 0 , 0
-1802 , 0 , 1640.7 , 1419.3 , 0 , 0 , 0 , 0 , 0
-9318 , 0 , 211.3 , 1419.3 , 0 , 0 , 0 , 0 , 0
-7282 , 0 , 637.68 , 1419.3 , 0 , 0 , 0 , 0 , 0
-7181 , 0 , 878.25 , 1419.3 , 0 , 0 , 0 , 0 , 0
-3522 , 0 , 1640.7 , 1649.9 , 0 , 0 , 0 , 0 , 0
-60328 , 0 , 211.3 , 1649.9 , 0 , 0 , 0 , 0 , 0
-29993 , 0 , 637.68 , 1649.9 , 0 , 0 , 0 , 0 , 0
-36592 , 0 , 878.25 , 1649.9 , 0 , 0 , 0 , 0 , 0
-270 , 0 , 1640.7 , 1852.3 , 0 , 0 , 0 , 0 , 0
-3734 , 0 , 211.3 , 1852.3 , 0 , 0 , 0 , 0 , 0
-3423 , 0 , 637.68 , 1852.3 , 0 , 0 , 0 , 0 , 0
-3782 , 0 , 878.25 , 1852.3 , 0 , 0 , 0 , 0 , 0
-556 , 0 , 1640.7 , 2071.6 , 0 , 0 , 0 , 0 , 0
-4280 , 0 , 211.3 , 2071.6 , 0 , 0 , 0 , 0 , 0
-3532 , 0 , 637.68 , 2071.6 , 0 , 0 , 0 , 0 , 0
-3488 , 0 , 878.25 , 2071.6 , 0 , 0 , 0 , 0 , 0
-4471 , 0 , 1640.7 , 2223.3 , 0 , 0 , 0 , 0 , 0
-24839 , 0 , 211.3 , 2223.3 , 0 , 0 , 0 , 0 , 0
-11115 , 0 , 637.68 , 2223.3 , 0 , 0 , 0 , 0 , 0
-9893 , 0 , 878.25 , 2223.3 , 0 , 0 , 0 , 0 , 0
-180 , 0 , 1640.7 , 2289.2 , 0 , 0 , 0 , 0 , 0
-2168 , 0 , 211.3 , 2289.2 , 0 , 0 , 0 , 0 , 0
-669 , 0 , 637.68 , 2289.2 , 0 , 0 , 0 , 0 , 0
-1598 , 0 , 878.25 , 2289.2 , 0 , 0 , 0 , 0 , 0
-2255 , 0 , 1640.7 , 2746.5 , 0 , 0 , 0 , 0 , 0
-6250 , 0 , 211.3 , 2746.5 , 0 , 0 , 0 , 0 , 0
-23339 , 0 , 637.68 , 2746.5 , 0 , 0 , 0 , 0 , 0
-19734 , 0 , 878.25 , 2746.5 , 0 , 0 , 0 , 0 , 0
182 , 0 , 1640.7 , 3057.9 , 0 , 0 , 0 , 0 , 0
1917 , 0 , 211.3 , 3057.9 , 0 , 0 , 0 , 0 , 0
-878 , 0 , 637.68 , 3057.9 , 0 , 0 , 0 , 0 , 0
-1886 , 0 , 878.25 , 3057.9 , 0 , 0 , 0 , 0 , 0
-4109 , 0 , 1640.7 , 7208.1 , 0 , 0 , 0 , 0 , 0
-18497 , 0 , 211.3 , 7208.1 , 0 , 0 , 0 , 0 , 0
-45339 , 0 , 637.68 , 7208.1 , 0 , 0 , 0 , 0 , 0
-37042 , 0 , 878.25 , 7208.1 , 0 , 0 , 0 , 0 , 0
-587 , 0 , 2808.3 , 7164.6 , 0 , 0 , 0 , 0 , 0
-2410 , 0 , 1727.5 , 1330.9 , 0 , 0 , 0 , 0 , 0
-4795 , 0 , 299.5 , 1330.9 , 0 , 0 , 0 , 0 , 0
-9145 , 0 , 966.6 , 1330.9 , 0 , 0 , 0 , 0 , 0
-2085 , 0 , 1727.5 , 1491.1 , 0 , 0 , 0 , 0 , 0
1945 , 0 , 299.5 , 1491.1 , 0 , 0 , 0 , 0 , 0
-9696 , 0 , 966.6 , 1491.1 , 0 , 0 , 0 , 0 , 0
-710 , 0 , 1727.5 , 1878.7 , 0 , 0 , 0 , 0 , 0
400 , 0 , 299.5 , 1878.7 , 0 , 0 , 0 , 0 , 0
-2747 , 0 , 966.6 , 1878.7 , 0 , 0 , 0 , 0 , 0
-3117 , 0 , 1727.5 , 1983.3 , 0 , 0 , 0 , 0 , 0
-13563 , 0 , 299.5 , 1983.3 , 0 , 0 , 0 , 0 , 0
-14148 , 0 , 966.6 , 1983.3 , 0 , 0 , 0 , 0 , 0
-454 , 0 , 1727.5 , 2027.9 , 0 , 0 , 0 , 0 , 0
-3645 , 0 , 299.5 , 2027.9 , 0 , 0 , 0 , 0 , 0
-1762 , 0 , 966.6 , 2027.9 , 0 , 0 , 0 , 0 , 0
-823 , 0 , 1727.5 , 2662 , 0 , 0 , 0 , 0 , 0
2138 , 0 , 299.5 , 2662 , 0 , 0 , 0 , 0 , 0
-2271 , 0 , 966.6 , 2662 , 0 , 0 , 0 , 0 , 0
-425 , 0 , 1727.5 , 2969.2 , 0 , 0 , 0 , 0 , 0
-1217 , 0 , 299.5 , 2969.2 , 0 , 0 , 0 , 0 , 0
-1464 , 0 , 966.6 , 2969.2 , 0 , 0 , 0 , 0 , 0
-748 , 0 , 1727.5 , 7119.7 , 0 , 0 , 0 , 0 , 0
-2697 , 0 , 299.5 , 7119.7 , 0 , 0 , 0 , 0 , 0
-2430 , 0 , 966.6 , 7119.7 , 0 , 0 , 0 , 0 , 0
-53 , 0 , 1765.9 , 7079.7 , 0 , 0 , 0 , 0 , 0
-13 , 0 , 2893.1 , 7079.7 , 0 , 0 , 0 , 0 , 0
-2927 , 0 , 1809.0 , 1196.7 , 0 , 0 , 0 , 0 , 0
-9989 , 0 , 806.95 , 1196.7 , 0 , 0 , 0 , 0 , 0
-34956 , 0 , 1809.0 , 1640.7 , 0 , 0 , 0 , 0 , 0
-125430 , 0 , 806.95 , 1640.7 , 0 , 0 , 0 , 0 , 0
-19050 , 0 , 1809.0 , 2053.9 , 0 , 0 , 0 , 0 , 0
-69310 , 0 , 806.95 , 2053.9 , 0 , 0 , 0 , 0 , 0
-792 , 0 , 1809.0 , 2888.9 , 0 , 0 , 0 , 0 , 0
-3861 , 0 , 806.95 , 2888.9 , 0 , 0 , 0 , 0 , 0
-12388 , 0 , 1810.4 , 1773.3 , 0 , 0 , 0 , 0 , 0
-416 , 0 , 2937.8 , 1773.3 , 0 , 0 , 0 , 0 , 0
-954 , 0 , 3010.9 , 1606.6 , 0 , 0 , 0 , 0 , 0
-1082 , 0 , 4168.3 , 1606.6 , 0 , 0 , 0 , 0 , 0
-224 , 0 , 3010.9 , 6962.5 , 0 , 0 , 0 , 0 , 0
-201 , 0 , 4168.3 , 6962.5 , 0 , 0 , 0 , 0 , 0
-1793 , 0 , 1538.8 , 1093.2 , 0 , 0 , 0 , 0 , 0
-3330 , 0 , 1912.18 , 1093.2 , 0 , 0 , 0 , 0 , 0
-5573 , 0 , 3038.7 , 1093.2 , 0 , 0 , 0 , 0 , 0
-296 , 0 , 4196.1 , 1093.2 , 0 , 0 , 0 , 0 , 0
-6264 , 0 , 483.4 , 1093.2 , 0 , 0 , 0 , 0 , 0
-4961 , 0 , 519.7 , 1093.2 , 0 , 0 , 0 , 0 , 0
-4734 , 0 , 887.5 , 1093.2 , 0 , 0 , 0 , 0 , 0
-4593 , 0 , 894.2 , 1093.2 , 0 , 0 , 0 , 0 , 0
-570 , 0 , 1538.8 , 1101.3 , 0 , 0 , 0 , 0 , 0
-1193 , 0 , 1912.18 , 1101.3 , 0 , 0 , 0 , 0 , 0
-2335 , 0 , 3038.7 , 1101.3 , 0 , 0 , 0 , 0 , 0
-52 , 0 , 4196.1 , 1101.3 , 0 , 0 , 0 , 0 , 0
-4855 , 0 , 483.4 , 1101.3 , 0 , 0 , 0 , 0 , 0
-3359 , 0 , 519.7 , 1101.3 , 0 , 0 , 0 , 0 , 0
-2417 , 0 , 887.5 , 1101.3 , 0 , 0 , 0 , 0 , 0
-1830 , 0 , 894.2 , 1101.3 , 0 , 0 , 0 , 0 , 0
-1001 , 0 , 1538.8 , 1212.5 , 0 , 0 , 0 , 0 , 0
-965 , 0 , 1912.18 , 1212.5 , 0 , 0 , 0 , 0 , 0
-2391 , 0 , 3038.7 , 1212.5 , 0 , 0 , 0 , 0 , 0
-481 , 0 , 4196.1 , 1212.5 , 0 , 0 , 0 , 0 , 0
-2368 , 0 , 483.4 , 1212.5 , 0 , 0 , 0 , 0 , 0
-7955 , 0 , 519.7 , 1212.5 , 0 , 0 , 0 , 0 , 0
-4987 , 0 , 887.5 , 1212.5 , 0 , 0 , 0 , 0 , 0
-4693 , 0 , 894.2 , 1212.5 , 0 , 0 , 0 , 0 , 0
-1331 , 0 , 1538.8 , 1353.1 , 0 , 0 , 0 , 0 , 0
-2434 , 0 , 1912.18 , 1353.1 , 0 , 0 , 0 , 0 , 0
-9991 , 0 , 3038.7 , 1353.1 , 0 , 0 , 0 , 0 , 0
-96 , 0 , 4196.1 , 1353.1 , 0 , 0 , 0 , 0 , 0
-1997 , 0 , 483.4 , 1353.1 , 0 , 0 , 0 , 0 , 0
-5991 , 0 , 519.7 , 1353.1 , 0 , 0 , 0 , 0 , 0
5577 , 0 , 887.5 , 1353.1 , 0 , 0 , 0 , 0 , 0
-3360 , 0 , 894.2 , 1353.1 , 0 , 0 , 0 , 0 , 0
-374 , 0 , 1538.8 , 1397.4 , 0 , 0 , 0 , 0 , 0
-628 , 0 , 1912.18 , 1397.4 , 0 , 0 , 0 , 0 , 0
-2700 , 0 , 3038.7 , 1397.4 , 0 , 0 , 0 , 0 , 0
8 , 0 , 4196.1 , 1397.4 , 0 , 0 , 0 , 0 , 0
3647 , 0 , 483.4 , 1397.4 , 0 , 0 , 0 , 0 , 0
-1377 , 0 , 519.7 , 1397.4 , 0 , 0 , 0 , 0 , 0
-2104 , 0 , 887.5 , 1397.4 , 0 , 0 , 0 , 0 , 0
-1074 , 0 , 894.2 , 1397.4 , 0 , 0 , 0 , 0 , 0
-2575 , 0 , 1538.8 , 1537.8 , 0 , 0 , 0 , 0 , 0
-1775 , 0 , 1912.18 , 1537.8 , 0 , 0 , 0 , 0 , 0
-1750 , 0 , 3038.7 , 1537.8 , 0 , 0 , 0 , 0 , 0
-744 , 0 , 4196.1 , 1537.8 , 0 , 0 , 0 , 0 , 0
-14982 , 0 , 483.4 , 1537.8 , 0 , 0 , 0 , 0 , 0
-15090 , 0 , 519.7 , 1537.8 , 0 , 0 , 0 , 0 , 0
-10803 , 0 , 887.5 , 1537.8 , 0 , 0 , 0 , 0 , 0
-11487 , 0 , 894.2 , 1537.8 , 0 , 0 , 0 , 0 , 0
-2025 , 0 , 1538.8 , 1579.6 , 0 , 0 , 0 , 0 , 0
-2900 , 0 , 1912.18 , 1579.6 , 0 , 0 , 0 , 0 , 0
-10786 , 0 , 3038.7 , 1579.6 , 0 , 0 , 0 , 0 , 0
-213 , 0 , 4196.1 , 1579.6 , 0 , 0 , 0 , 0 , 0
-4997 , 0 , 483.4 , 1579.6 , 0 , 0 , 0 , 0 , 0
-5255 , 0 , 519.7 , 1579.6 , 0 , 0 , 0 , 0 , 0
-5798 , 0 , 887.5 , 1579.6 , 0 , 0 , 0 , 0 , 0
-6395 , 0 , 894.2 , 1579.6 , 0 , 0 , 0 , 0 , 0
-994 , 0 , 1538.8 , 2477 , 0 , 0 , 0 , 0 , 0
-918 , 0 , 1912.18 , 2477 , 0 , 0 , 0 , 0 , 0
-3034 , 0 , 3038.7 , 2477 , 0 , 0 , 0 , 0 , 0
-158 , 0 , 4196.1 , 2477 , 0 , 0 , 0 , 0 , 0
1418 , 0 , 483.4 , 2477 , 0 , 0 , 0 , 0 , 0
-1469 , 0 , 519.7 , 2477 , 0 , 0 , 0 , 0 , 0
-2150 , 0 , 887.5 , 2477 , 0 , 0 , 0 , 0 , 0
-2031 , 0 , 894.2 , 2477 , 0 , 0 , 0 , 0 , 0
-1946 , 0 , 1538.8 , 6935.2 , 0 , 0 , 0 , 0 , 0
-2763 , 0 , 1912.18 , 6935.2 , 0 , 0 , 0 , 0 , 0
-14714 , 0 , 3038.7 , 6935.2 , 0 , 0 , 0 , 0 , 0
-37 , 0 , 4196.1 , 6935.2 , 0 , 0 , 0 , 0 , 0
-4276 , 0 , 483.4 , 6935.2 , 0 , 0 , 0 , 0 , 0
-2291 , 0 , 519.7 , 6935.2 , 0 , 0 , 0 , 0 , 0
-3480 , 0 , 887.5 , 6935.2 , 0 , 0 , 0 , 0 , 0
-4245 , 0 , 894.2 , 6935.2 , 0 , 0 , 0 , 0 , 0
-1289 , 0 , 1538.8 , 900.8 , 0 , 0 , 0 , 0 , 0
-1958 , 0 , 1912.18 , 900.8 , 0 , 0 , 0 , 0 , 0
-2696 , 0 , 3038.7 , 900.8 , 0 , 0 , 0 , 0 , 0
-217 , 0 , 4196.1 , 900.8 , 0 , 0 , 0 , 0 , 0
-8418 , 0 , 483.4 , 900.8 , 0 , 0 , 0 , 0 , 0
-7012 , 0 , 519.7 , 900.8 , 0 , 0 , 0 , 0 , 0
-3327 , 0 , 887.5 , 900.8 , 0 , 0 , 0 , 0 , 0
-4272 , 0 , 894.2 , 900.8 , 0 , 0 , 0 , 0 , 0
-929 , 0 , 3099.7 , 6872.9 , 0 , 0 , 0 , 0 , 0
-3836 , 0 , 1007.7 , 1092.8 , 0 , 0 , 0 , 0 , 0
-4755 , 0 , 1658.69 , 1092.8 , 0 , 0 , 0 , 0 , 0
-2156 , 0 , 3158.07 , 1092.8 , 0 , 0 , 0 , 0 , 0
-42269 , 0 , 1007.7 , 1186.6 , 0 , 0 , 0 , 0 , 0
-7050 , 0 , 1658.69 , 1186.6 , 0 , 0 , 0 , 0 , 0
-3130 , 0 , 3158.07 , 1186.6 , 0 , 0 , 0 , 0 , 0
-1832 , 0 , 1007.7 , 1277.6 , 0 , 0 , 0 , 0 , 0
-1548 , 0 , 1658.69 , 1277.6 , 0 , 0 , 0 , 0 , 0
-775 , 0 , 3158.07 , 1277.6 , 0 , 0 , 0 , 0 , 0
-12039 , 0 , 1007.7 , 1418.1 , 0 , 0 , 0 , 0 , 0
-4799 , 0 , 1658.69 , 1418.1 , 0 , 0 , 0 , 0 , 0
-2264 , 0 , 3158.07 , 1418.1 , 0 , 0 , 0 , 0 , 0
-2539 , 0 , 1007.7 , 1459.8 , 0 , 0 , 0 , 0 , 0
-5576 , 0 , 1658.69 , 1459.8 , 0 , 0 , 0 , 0 , 0
-3002 , 0 , 3158.07 , 1459.8 , 0 , 0 , 0 , 0 , 0
-3807 , 0 , 1007.7 , 1575.2 , 0 , 0 , 0 , 0 , 0
-1760 , 0 , 1658.69 , 1575.2 , 0 , 0 , 0 , 0 , 0
-550 , 0 , 3158.07 , 1575.2 , 0 , 0 , 0 , 0 , 0
-4871 , 0 , 1007.7 , 1619.6 , 0 , 0 , 0 , 0 , 0
-2851 , 0 , 1658.69 , 1619.6 , 0 , 0 , 0 , 0 , 0
-1294 , 0 , 3158.07 , 1619.6 , 0 , 0 , 0 , 0 , 0
-404 , 0 , 1007.7 , 6814.4 , 0 , 0 , 0 , 0 , 0
-881 , 0 , 1658.69 , 6814.4 , 0 , 0 , 0 , 0 , 0
-389 , 0 , 3158.07 , 6814.4 , 0 , 0 , 0 , 0 , 0
-1575 , 0 , 1050.6 , 1142.9 , 0 , 0 , 0 , 0 , 0
-472 , 0 , 1314.1 , 1142.9 , 0 , 0 , 0 , 0 , 0
-851 , 0 , 1701.9 , 1142.9 , 0 , 0 , 0 , 0 , 0
-811 , 0 , 3201.26 , 1142.9 , 0 , 0 , 0 , 0 , 0
1609 , 0 , 646.5 , 1142.9 , 0 , 0 , 0 , 0 , 0
-1182 , 0 , 682.34 , 1142.9 , 0 , 0 , 0 , 0 , 0
