Integral Diff,Integral,TRANSITION,GATE,m,q,mean,sigma,amplitude,err_m,err_q,err_mean,err_sigma,err_amplitude
     0 , 527.5802321131619 , 1640.7 , 1852.3 , -9.2377239734483 , 15128.402294445126 , 1639.7469486400355 , 1.1037439377666933 , 190.69104296547573 , 11.492041981398142 , 30918398.605973 , 0.055998313485600366 , 0.06910105400668262 , 1295.2693033330058
     0 , -1.6015422595665023e-27 , 211.3 , 1852.3 , 14.3216793015617 , -2710.707665948531 , 118.16872770344702 , -7.384866837920525 , -2693.703475290744 , inf , inf , inf , inf , inf
     0 , 2487.4486032680534 , 637.68 , 1852.3 , 10.717660278351273 , -6749.145499585428 , 637.4675958549022 , 0.8600208449448455 , 1153.865541822901 , 53.6852259787279 , 21765558.005843565 , 0.005636452339021706 , 0.005807523452689003 , 7511.015603990142
     0 , 2994.856156807859 , 878.25 , 1852.3 , 16.752658305414155 , -14643.238693253876 , 877.9872682703605 , 1.1427107794706002 , 1045.5619632881248 , 94.84141433421684 , 73116030.14065616 , 0.01599450223405071 , 0.019914340170371272 , 10363.739353935682
     0 , 100.19661480386759 , 1640.7 , 2071.6 , 2.3392486301382736 , -3798.358038053985 , 1640.682816777089 , 0.5552507198479346 , 71.99030018242276 , 5.452565102494443 , 14661867.534412025 , 0.19550139607691758 , 0.129757810318438 , 1306.0354237788672
---> -6 , 5422.524460740978 , 211.3 , 2071.6 , -41.05149036900451 , 8566.179040576148 , 211.39442461390308 , 3.2888155812113715 , 707.3370407637009 , 529.9421418144432 , 22231254.351152346 , 0.5621202768559342 , 2.256432279428923 , 110665.82975636428
     0 , 2665.4609447376156 , 637.68 , 2071.6 , -18.165572973997335 , 11643.723232164528 , 637.4957593641791 , 1.029926678583997 , 1032.4668135465865 , 29.112702577514955 , 11798263.724447126 , 0.004465591008351809 , 0.005375380684380233 , 3476.904811861142
     0 , 2129.347341379322 , 878.25 , 2071.6 , -22.832920245442164 , 20160.524990964284 , 878.0028688616125 , 1.1868673958126095 , 715.7388029630722 , 80.11655675716597 , 61761973.51044457 , 0.02995065949523404 , 0.03765717861017204 , 8415.988218470507
---> 49 , -22.415812610023075 , 1640.7 , 2223.3 , -54.28936847806137 , 89413.21576203301 , 1641.5378606982736 , -0.11793656224811322 , -75.82564074472637 , 570.9388130317667 , 1535349499.6099133 , 9.698283238967474e+33 , 1.4645397707942675e+33 , 4.169527429759448e+38
---> -24839 , 0 , 211.3 , 2223.3 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 3892.4084237546867 , 637.68 , 2223.3 , 10.091641242536964 , -5826.49286617193 , 637.4706588400177 , 1.0747743178901425 , 1444.8116934152267 , 26.7055159731471 , 10822303.954440227 , 0.00218224725047042 , 0.0026723290115745904 , 3058.9283253121102
     0 , 2555.5531836797413 , 878.25 , 2223.3 , -0.467742486026021 , 1022.1818036527842 , 878.1851210675768 , 1.0124071284177893 , 1007.023944617925 , 69.78247013762515 , 53776858.535646416 , 0.0112085543418806 , 0.013625442247516726 , 8620.464471080097
---> -180 , 0 , 1640.7 , 2289.2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , -1790.3461606361577 , 211.3 , 2289.2 , -24.474610083470694 , 5494.055936677374 , 210.78168807477246 , 1.9443405111331633 , -368.1418818349724 , 359.9743308949282 , 16185520.532554435 , 0.8208108522553368 , 1.4100320617143276 , 23530.16879615989
---> -669 , 0 , 637.68 , 2289.2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 885.692598536814 , 878.25 , 2289.2 , 1.267036873871525 , -1053.050645211121 , 878.11990047757 , 1.4934101538995963 , 236.6142645189852 , 33.77475335373344 , 26023696.592629213 , 0.14502187274793227 , 0.1998779045280994 , 2777.7743960585153
     0 , 1494.732054889389 , 1640.7 , 2746.5 , 2.689736874435667 , -4347.753465147759 , 1639.2319232725943 , 1.1371352562313093 , 524.3994203251816 , 7.778112735412034 , 20940071.337162763 , 0.004928956615447222 , 0.006267792061327104 , 817.1275437662209
     0 , 1892.0744992776783 , 211.3 , 2746.5 , 44.44713097539868 , -9015.135342546046 , 211.57592676912955 , 1.0076862949697134 , 749.0709627770284 , 680.155430661357 , 30162618.866346475 , 0.1929749413614693 , 0.2308737205997759 , 82640.11822872989
     0 , 17984.25625505481 , 637.68 , 2746.5 , 6.638290308546959 , -3782.325733493427 , 637.5207183767902 , 0.9679832606567128 , 7411.987941864482 , 41.36117170048658 , 16763534.740617175 , 0.00011599360392128619 , 0.00013494547170421996 , 5239.2539068242395
     0 , 15127.56767767734 , 878.25 , 2746.5 , -10.74053895502202 , 9814.133869514108 , 878.1684928313617 , 1.0748141482102378 , 5614.948927981662 , 26.261605286803913 , 20238100.319016036 , 0.00014411455903993854 , 0.00017697496981919654 , 3051.036041155714
---> 1 , -40874.75666477519 , 1640.7 , 3057.9 , -171.5076046546026 , 284663.66274196096 , 1625.5141114207306 , -16.84401401001308 , -4958.215066312162 , 2068068912.971999 , 5751180700170246.0 , 4519741.137702794 , 4555606.253804907 , 3577020405389.2866
---> -1066 , -2133.3699997902513 , 211.3 , 3057.9 , -54.63772889921488 , 11457.717179937212 , 209.99434078707557 , 0.2633933765631827 , -3231.2562440315132 , 269.1756299909324 , 12049637.294709515 , 38036.27979072191 , 20544011.00126568 , 3.944440350498858e+16
     0 , 1050.3593266320893 , 637.68 , 3057.9 , -12.37167709186667 , 7866.437649843929 , 637.4247741810447 , 0.7235222844615602 , 579.1566535084187 , 59.82446908773073 , 24260395.97503135 , 0.023047144888304432 , 0.017466586703020832 , 9166.86303398129
     0 , 1986.7979489887648 , 878.25 , 3057.9 , 1.9499716522300485 , -1720.4629555507543 , 878.2219356682249 , 1.1328834186482022 , 699.6464433502285 , 42.8495700103084 , 33016133.579550933 , 0.015935026702739816 , 0.019801017812595235 , 4706.2418785583495
     0 , 3283.269721018348 , 1640.7 , 7208.1 , -1.513196473695955 , 2550.5124679386245 , 1639.2742715144077 , 1.1950394862443567 , 1096.0656940436595 , 1.288810985828933 , 3469865.4899832928 , 0.00019658642450236683 , 0.0002535009024194807 , 128.65452374779164
     0 , 2270.8129832900972 , 211.3 , 7208.1 , -9.705776363855033 , 3400.1677400138974 , 210.9393637287018 , 0.9404131086816876 , 963.3248428057326 , 21.595135221541604 , 962283.7873987437 , 0.0035131530627479177 , 0.004374519817519904 , 2905.099582117059
     0 , 38013.14046003452 , 637.68 , 7208.1 , 1.1108946887504096 , -97.08666815308067 , 637.4974836574125 , 0.983362913701352 , 15421.619928964816 , 159.6635845493279 , 64712242.42306951 , 0.00010510379841878143 , 0.00012342442428439369 , 19949.78053322746
     0 , 30659.551823148846 , 878.25 , 7208.1 , -4.109689304982348 , 4140.211185694218 , 878.1346897180629 , 1.0673865410987367 , 11459.196217865609 , 56.39239576242094 , 43461125.737025596 , 7.383626420035666e-05 , 9.063818967150135e-05 , 6604.627343342941
     0 , 583.309532543551 , 2808.3 , 7164.6 , -0.9480290010133119 , 2662.3711415853627 , 2808.386472693075 , 1.5547529273580607 , 149.70034004419895 , 0.9622419297185132 , 7582684.615461743 , 0.010485964773460173 , 0.014957926212211588 , 74.30799659584093
     0 , 1600.5825995885518 , 1727.5 , 1330.9 , 4.96123876452332 , -8500.616685588659 , 1727.6809409422367 , 1.5615115357641445 , 409.06284450401665 , 22.091545321563597 , 65777472.148053035 , 0.0305302325968541 , 0.044849794184476 , 1617.9395971469455
---> -9 , 34061.703269903504 , 299.5 , 1330.9 , 1369.0799340748179 , -411794.5666825464 , 298.60811294122675 , 1.9703180735100887 , 6916.049751419167 , 6787.755728972667 , 614115717.8171023 , 0.04288904482707533 , 0.07536241296387244 , 432116.0175819817
     0 , 6484.9645038654035 , 966.6 , 1330.9 , 1.0225500615603966 , -766.1139810966729 , 966.5631933685271 , 1.138031355785542 , 2273.3370412685226 , 119.15328841393416 , 111059482.32400207 , 0.004119767112714116 , 0.005169082960042757 , 12764.748320752778
     0 , 1652.2734501464317 , 1727.5 , 1491.1 , 1.275361688898599 , -2166.4392812171195 , 1727.5538064339128 , 1.2051938244934757 , 546.9359291470798 , 7.0628431237606 , 21049824.049805135 , 0.004456347316718591 , 0.005701275636560532 , 711.5342098277928
---> 1945 , 0 , 299.5 , 1491.1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 6904.738823591455 , 966.6 , 1491.1 , -17.02036135762131 , 16674.3241656303 , 966.5731730664526 , 0.9872042894247007 , 2790.296126710302 , 75.31578442947581 , 70218719.53958225 , 0.0015114628967585818 , 0.0017880951386976302 , 9339.411108722856
     0 , 473.26437330469844 , 1727.5 , 1878.7 , 1.2281935318471662 , -2101.3532888753107 , 1726.663687068727 , 1.3753014801146815 , 137.28565117296336 , 12.644052372358512 , 37734412.15919715 , 0.14670141478622603 , 0.19557438082615897 , 1122.6939020932853
     0 , 921.7166654037176 , 299.5 , 1878.7 , -30.667042536466866 , 9059.222893442524 , 298.6650303992205 , 1.6683782728510854 , 220.49236031532266 , 81.77962108972073 , 7357320.825962626 , 0.4419628836093034 , 0.6600943436722527 , 5899.5966197169655
     0 , 2160.130888975103 , 966.6 , 1878.7 , -3.0843968207713783 , 3028.4422081301104 , 966.4598810274946 , 1.109631211819051 , 776.6254162842803 , 26.378026127206173 , 24592738.06779145 , 0.007698146077377713 , 0.009533743245631878 , 2924.8995072362677
     0 , 2106.107305013613 , 1727.5 , 1983.3 , 0.5895044957474728 , -933.7619492927589 , 1727.59870224943 , 1.2008949859994522 , 699.6599725442612 , 8.274384002514848 , 24659334.45724565 , 0.0031634512099274954 , 0.004052204587890556 , 833.2380931377822
     0 , 1788.1775769138928 , 299.5 , 1983.3 , -29.661731692120895 , 9850.11621996915 , 299.41632241238506 , 1.067460078629479 , 668.2963751395367 , 101.53790722077214 , 9057065.142444601 , 0.038664611808010084 , 0.04718452980611257 , 11751.038053222874
     0 , 9012.010013814555 , 966.6 , 1983.3 , -4.479240730168397 , 4754.968465248221 , 966.5388158732203 , 1.1055809687291034 , 3251.931193161858 , 22.58232938870058 , 21050784.01835446 , 0.00037214761539367176 , 0.0004616734485839645 , 2499.7916339141802
     0 , 254.2432777128404 , 1727.5 , 2027.9 , -3.0228867379686775 , 5237.207501003947 , 1728.2809204700145 , 0.8548104157920174 , 118.65601170373648 , 8.143789929137593 , 24267018.205768246 , 0.07360997563375712 , 0.0867085013331867 , 1096.1838894938408
---> -4 , 839368.0084761075 , 299.5 , 2027.9 , -12.974157282426965 , -65764.59333816843 , 302.6017591176608 , 92.20728059670634 , 70050.0450639484 , 4514658674.08671 , 1.8608428174937532e+16 , 66517877.98706005 , 10552187624.852354 , 2.4425688899152068e+16
     0 , 1015.6014505273107 , 966.6 , 2027.9 , 9.125117651619014 , -8752.592342288268 , 966.7065145433595 , 0.9487929276436255 , 427.0334988209635 , 12.967008109325908 , 12087825.34945228 , 0.010571872261072472 , 0.012590024475120143 , 1664.5388406289326
     0 , 298.10466693236367 , 1727.5 , 2662 , 1.8199025947317076 , -3099.164721501755 , 1727.5731732624865 , 0.7405814682297713 , 160.58537882212204 , 4.519537320730555 , 13475780.858990608 , 0.022573792826883113 , 0.018003649648423575 , 685.8287217127703
---> 6 , -6731.9852786239135 , 299.5 , 2662 , -9.407564733350528 , 3196.1989786116255 , 300.1895290418541 , 2.521009072202635 , -1098.67150005648 , 232.30220571047784 , 19910111.8366357 , 0.04722735281702691 , 0.10243892187938966 , 15761.503318294835
     0 , 1408.3837400843872 , 966.6 , 2662 , -14.933440759549097 , 14497.58838913144 , 966.9309858818848 , 1.0725676206597874 , 523.849921696966 , 43.66871436177758 , 40679359.14516345 , 0.02571099953013228 , 0.03263681476923496 , 4806.703897567205
     0 , 142.40025713386194 , 1727.5 , 2969.2 , 1.460128902539795 , -2498.0511497071625 , 1727.4740895874136 , -1.589842381349531 , 35.742713274164664 , 8.526673480004595 , 25399431.471066404 , 1.6398302193697072 , 2.388679520661744 , 635.157851934037
---> -1217 , 0 , 299.5 , 2969.2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 917.5674562399579 , 966.6 , 2969.2 , -4.7486946728213155 , 4632.816715450426 , 966.4330109191607 , 1.1867804119801686 , 308.44540287677864 , 10.439571844616918 , 9732305.88734524 , 0.020646287641475036 , 0.026130607931017805 , 1080.1032052607382
     0 , 538.8340390315323 , 1727.5 , 7119.7 , 0.45140258025856195 , -762.0917949938369 , 1727.2901669928085 , 1.2263469293367153 , 175.2881285144363 , 0.7317403796987108 , 2181581.565392716 , 0.004672967224429042 , 0.005953048148428221 , 73.74331087869204
     0 , 798.0484152278906 , 299.5 , 7119.7 , -25.635532388219257 , 7823.302483869524 , 299.46606612530275 , 1.423739780878908 , 223.6309691346319 , 6.060704775003063 , 539136.3764966471 , 0.026986183682175834 , 0.036823822732431954 , 511.499204941212
     0 , 2184.6226213971936 , 966.6 , 7119.7 , -2.790753221925629 , 2716.382344364454 , 966.607555809561 , 1.1021759382145022 , 790.7437776803835 , 6.266031451341063 , 5840311.182816389 , 0.0017299892132469712 , 0.002151907368162609 , 692.1403827699776
     0 , 31.391465769423096 , 1765.9 , 7079.7 , -0.20156808580503824 , 357.620165889529 , 1767.7423135379288 , 1.1880146474667403 , 10.573710618477856 , 0.5312311796426773 , 1649715.5457764354 , 0.34138108377514637 , 0.714145554550487 , 27.56240676731052
     0 , -12.43436009212865 , 2893.1 , 7079.7 , -0.3259632758356832 , 945.1848602531936 , 2893.446608076903 , 1.2765176499135311 , -3.886062027466434 , 0.058943895960766525 , 493131.34332858265 , 0.7863617900595999 , 1.0218877019071229 , 5.630120962642593
     0 , 2718.4475458919605 , 1809.0 , 1196.7 , -4.909819088049316 , 8899.269367724894 , 1808.7560171491211 , 1.2761918475845189 , 849.7999064987862 , 16.433429545478567 , 53797353.87350301 , 0.004655555640818543 , 0.006005740216737168 , 1590.9438176298802
     0 , 7916.957156645291 , 806.95 , 1196.7 , 8.114309737347954 , -6367.463567293181 , 806.9619643309832 , 1.0226601867720917 , 3088.4259556425463 , 45.97361014134502 , 29807676.657728273 , 0.0007429685468631082 , 0.0009397250751965961 , 5326.515822037241
     0 , 31429.79728255354 , 1809.0 , 1640.7 , -12.693205297382319 , 23255.905787786953 , 1808.692985796161 , 1.2419272121912837 , 10096.168167530614 , 131.7002783035285 , 431168748.3824541 , 0.00025641472146433413 , 0.00032819903708759904 , 13083.654663555988
     0 , 102172.24398555963 , 806.95 , 1640.7 , 10.348300513643451 , -6402.569259794128 , 806.9175913503353 , 1.030398426284955 , 39558.33347385252 , 665.1284599846978 , 431275629.9025204 , 6.639122860226684e-05 , 8.3648287788744e-05 , 76795.6583925678
     0 , 18030.711053914834 , 1809.0 , 2053.9 , -7.599065251239802 , 13831.647787820544 , 1808.6528973166658 , 1.2476588621059612 , 5765.386392156198 , 56.15284968109106 , 183847612.1287219 , 0.00033585189145505563 , 0.0004310974024965173 , 5537.98825592404
     0 , 58247.88305896031 , 806.95 , 2053.9 , 17.711779221278846 , -13353.852137757522 , 806.9097713694167 , 1.0319391616216746 , 22518.33594875991 , 258.9068138849379 , 167879613.88040823 , 7.995086459574643e-05 , 0.0001006623339436442 , 29868.6610858949
     0 , 541.4550173078734 , 1809.0 , 2888.9 , -1.9699654642234061 , 3584.5671060770283 , 1808.7388154231871 , 1.0421816417748304 , 207.26646376860222 , 6.857670023353464 , 22447334.535270113 , 0.026716213570159252 , 0.03247671978501797 , 819.5921368044004
     0 , 1412.1719500274216 , 806.95 , 2888.9 , 6.390843934456066 , -4946.930379452261 , 806.4211491374547 , 0.9393978310762866 , 599.7193949540214 , 29.814366296975532 , 19354694.46892595 , 0.012494299204997915 , 0.014253130817964896 , 3902.3473413760116
     0 , 10588.389392245641 , 1810.4 , 1773.3 , -14.567138239270209 , 26516.507689438055 , 1808.7161371438722 , 1.242629785541912 , 3399.6189092121217 , 15.679732795469235 , 51457531.331795365 , 0.00022627121719389785 , 0.0003155948073107992 , 1342.9440326316312
     0 , 44571.282629662004 , 2937.8 , 1773.3 , -188.78946055949945 , 550794.980163707 , 2954.6704413996645 , 18.69467182361889 , 5817.457810303221 , 1361021545.4743452 , 1.1508660012637068e+16 , 3291961.0364839486 , 3325391.0782611035 , 2906050125693.9243
     0 , -310.64272783048096 , 3010.9 , 1606.6 , 3.923345822132246 , -11703.807511110708 , 3009.133629988177 , -1.825814012439106 , -68.04920512473322 , 7.481316623889565 , 67907146.5154076 , 0.3873842371891273 , 0.6613308262725065 , 442.12330249363185
     0 , 1193.291876458009 , 4168.3 , 1606.6 , -1.0007008488267553 , 4161.642543880318 , 4168.470839538609 , 1.8351746496972057 , 259.7965542095055 , 3.602366979968002 , 62531972.061203845 , 0.014857509951482712 , 0.024347714984890717 , 234.09772346204375
     0 , 422.0614530405526 , 3010.9 , 6962.5 , -0.1558154199409223 , 452.4662831921151 , 3009.864508774067 , 4.150905779327519 , 47.640905770291106 , 1.9612568631489686 , 17822527.541855685 , 0.7548577623225571 , 5.385729456263913 , 1176.3567528033307
     0 , 211.15848725196412 , 4168.3 , 6962.5 , -0.6125993907967209 , 2552.496883835159 , 4168.540580679555 , 2.1866499077312027 , 38.82198089403627 , 0.3004479429560528 , 5211721.057872989 , 0.0626372999251303 , 0.12573480785551686 , 19.140288618692388
     0 , 682.6261605727354 , 1538.8 , 1093.2 , 7.000366135611526 , -10674.036214465961 , 1538.993905012831 , 1.4782123255305302 , 184.29364367390895 , 15.15271054799168 , 35758230.31472845 , 0.09042173118194684 , 0.1337850866157133 , 1102.4013805820275
     0 , 1308.2330817420582 , 1912.18 , 1093.2 , -5.594863279837582 , 10865.859003545533 , 1912.3982909439565 , 0.8385633081953219 , 622.3853152557024 , 20.669366575498646 , 75543549.44193411 , 0.007321446894382912 , 0.007459365649572572 , 2964.7174616338257
     0 , 4674.779350560815 , 3038.7 , 1093.2 , -8.914634529536743 , 27157.498190362905 , 3038.638760782783 , 1.4753240163515928 , 1264.2875548108123 , 33.975667875426396 , 313333180.58780915 , 0.004742048884295531 , 0.006690479731219897 , 2684.099713916598
     0 , -8.099353222711742e-21 , 4196.1 , 1093.2 , 5.1328740004509665 , -21512.872644522053 , 4197.9213053554195 , 0.019738860748808262 , -38.13759301647447 , inf , inf , inf , inf , inf
---> 396 , 796.7059711154341 , 483.4 , 1093.2 , -10.895395902821722 , 5751.118137541555 , 485.01772709119126 , 0.2633168153499296 , 1207.0619056509604 , 397.2880675462094 , 92291544.92715979 , 2875136.697626847 , 157914170.5944434 , 4.1840439553798424e+16
---> -2 , 1726.213193183019 , 519.7 , 1093.2 , -66.39423535573266 , 34727.965142681176 , 522.6702159910784 , 0.8800828856995344 , 785.681872989061 , 1892.627609019946 , 505616966.84884804 , 0.152169383465238 , 0.2873215412007171 , 128556.74402140865
---> 214 , 490.60860023151804 , 887.5 , 1093.2 , -11.910791538166766 , 10936.38990629548 , 887.9860966747751 , 0.27604783774803066 , 709.0238972984433 , 176.09272585197047 , 138428244.10236982 , 195941.68347267178 , 19311067.821111657 , 1369068410753403.5
     0 , 815.4069968516696 , 894.2 , 1093.2 , -6.3070289142683436 , 5953.283267020858 , 894.1353971240129 , 0.9665855552599675 , 336.54581868742605 , 142.04605287700417 , 113504376.17292613 , 0.19492127791381395 , 0.23830246629062837 , 18470.968615373014
---> -110 , 40.747921380294315 , 1538.8 , 1101.3 , 7.301947746629485 , -11195.463379607076 , 1540.497832795231 , 0.10776786656805855 , 150.84337469747743 , 32.829143717739555 , 77909837.17021848 , 7.260483431879414e+32 , 2.323249451726487e+36 , 2.3455480900008407e+36
---> 40 , 589.2109633296584 , 1912.18 , 1101.3 , -6.045164006948885 , 11612.055425461602 , 1912.16116681774 , -0.3720268807885597 , 631.8391962699457 , 17.875216990848738 , 65336056.45061176 , 1.4887466195899866 , 1.99204196722654 , 14951322.265547398
     0 , 1552.3650114630375 , 3038.7 , 1101.3 , -12.308034821544622 , 37457.02714075228 , 3038.770367723899 , 1.3562305606345362 , 456.6627029890267 , 21.533969432360824 , 198596323.11214906 , 0.020918566126488954 , 0.028578962341828832 , 1840.2232223798312
---> 44 , -22.948606773401835 , 4196.1 , 1101.3 , 3.526810942907081 , -14788.55836574439 , 4199.499922679689 , -0.13606715303383507 , -67.28419985344749 , inf , inf , inf , inf , inf
---> 7 , -560175.9375983453 , 483.4 , 1101.3 , -1890.360033085569 , 960130.4341898392 , 462.15659844193124 , -22.58254271263076 , -71600.19087115936 , 151977727272.0194 , 4.085719588631747e+16 , 5081501.130551511 , 5104652.876063703 , 470023567684788.9
---> -2 , 1466.7119987282488 , 519.7 , 1101.3 , -4.313223601151939 , 2396.0731550081205 , 522.6263979410518 , 0.9059014361955304 , 648.7638941368539 , 869.9672451300903 , 232358900.3593638 , 0.1029690691710908 , 0.19743873189719535 , 56756.67685278824
---> -199 , 99.21586946092589 , 887.5 , 1101.3 , -8.69822213314617 , 7891.881431337489 , 882.4947236081517 , 0.13258507277274495 , 298.5359089601038 , 312.72034942306874 , 245174370.0608476 , 5.22804009560508e+19 , 1.1933860661672044e+37 , 1.5316536724539572e+38
---> -1830 , 0 , 894.2 , 1101.3 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
---> 328 , 547.6890797735738 , 1538.8 , 1212.5 , -1.358063876267436 , 2153.9639249935167 , 1538.9510045320394 , 0.2387875783302852 , 915.0238549411338 , 18.722106150468832 , 44276860.26241173 , 218615838.2176579 , 1298226839.3233597 , 3.594439186044249e+17
---> -2 , 161202.7184039813 , 1912.18 , 1212.5 , 545.4216226169868 , -1056199.420180663 , 1891.4136057136204 , 22.363010771259276 , 20560.211243478632 , 6077641684.593684 , 2.3043932439057184e+16 , 2368542.9648523177 , 2379346.779226603 , 18429189022394.824
     0 , 1390.6969275914385 , 3038.7 , 1212.5 , -1.431263738843611 , 4431.592325930282 , 3038.552951634426 , 1.3532608563244903 , 409.9903976728264 , 6.525195079543711 , 60191394.95022778 , 0.008153048680225716 , 0.010922843923618772 , 577.400625909155
     0 , 92.68391736201578 , 4196.1 , 1212.5 , 1.7877257070719257 , -7468.881413873189 , 4198.005379038692 , 0.7292987008562797 , 50.7001234250738 , 8.914415329067472 , 156868555.5366914 , 0.30219579232010585 , 0.7031657263047701 , 1591.7146570899715
     0 , 1167.3535778202543 , 483.4 , 1212.5 , 15.31103950969249 , -7295.094930520995 , 482.3238439126626 , 1.0974134327353933 , 424.36785481943 , 72.2644438247315 , 16904642.31058021 , 0.06849206333056006 , 0.08548038893197304 , 7971.211799159663
---> -7955 , 0 , 519.7 , 1212.5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
---> -4987 , 0 , 887.5 , 1212.5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
---> -2 , 1342.8287430238647 , 894.2 , 1212.5 , 15.291698625271815 , -13391.747612508034 , 890.9960383329606 , 2.744895807691411 , 226.42317490119385 , 16926.823289987584 , 13695459848.836857 , 37.850481302427085 , 68.09612086994676 , 1212869.5644043093
     0 , 898.5798813454254 , 1538.8 , 1353.1 , 2.0549638845011082 , -3124.45778198649 , 1538.7062721952002 , 0.9038452478290978 , 396.6182360233996 , 24.49373941557227 , 57904318.459297754 , 0.022150823314142733 , 0.02583678679863918 , 3302.252515957912
     0 , 1623.8008128449337 , 1912.18 , 1353.1 , -8.818386734671526 , 16928.27201071605 , 1912.0588305751517 , 1.1763155417985354 , 550.7051491283239 , 7.706590763379127 , 28171609.68050609 , 0.00482147395384028 , 0.006047684371756436 , 816.912549546028
     0 , 9131.759166294498 , 3038.7 , 1353.1 , -11.827391157209854 , 36003.20866975535 , 3038.5259478733583 , 1.5268234395778504 , 2386.4535891554706 , 32.472456797366334 , 299492264.3698681 , 0.001339163419784475 , 0.001908681103596545 , 2510.8627466075973
     0 , -3.1892705131577932e-74 , 4196.1 , 1353.1 , -3.3601420496044416 , 14107.197706806905 , 4197.588524213459 , -0.006015239284693552 , -16.829488149345533 , inf , inf , inf , inf , inf
     0 , 165.8993532463557 , 483.4 , 1353.1 , 6.118640610190046 , -2802.7134159297193 , 483.53175564530693 , 0.5985754431158019 , 110.56963171878773 , 122.92199071799048 , 28656338.423579667 , 1.4914251515787125 , 0.6806432534537878 , 19231.11395997605
     0 , 2363.945401573593 , 519.7 , 1353.1 , -56.37858325159421 , 29562.677708655872 , 519.4446185150109 , 2.1264869743801578 , 446.0399614851294 , 228.0150563313498 , 60858579.60779622 , 0.36462577121165407 , 0.7049948416001794 , 14527.862058155573
     0 , 2372.1127396804154 , 887.5 , 1353.1 , 176.97752724850812 , -157641.53453890327 , 887.7716637809059 , 1.1156227259690688 , 848.2593259360654 , 675.6841410885899 , 530718135.85364336 , 0.1607591043136086 , 0.2032414945354294 , 72498.9750452774
     0 , 1205.379234022414 , 894.2 , 1353.1 , 5.5182780947457815 , -4753.768064705101 , 894.1273531716823 , 1.149871888475219 , 418.2003643860504 , 59.65455378913497 , 47665268.846330464 , 0.06319863922638172 , 0.07881644681619934 , 6467.88859344197
---> 245 , 431.64564703291944 , 1538.8 , 1397.4 , -8.16327151856747 , 12570.746289147834 , 1540.0088297280092 , 0.24981573585735017 , 689.3148590567516 , 22.817158974744782 , 53900413.618192025 , 3818758.688288767 , 764197662.7176657 , 9.331107674922256e+16
     0 , 184.19238698269535 , 1912.18 , 1397.4 , -3.0439485548626015 , 5857.013604343484 , 1912.473871450302 , 0.988419730395206 , 74.34304422301759 , 10.713097684355985 , 39149527.47331798 , 0.30541259644625374 , 0.35967354760890285 , 1333.6181179219013
     0 , 2919.938753204634 , 3038.7 , 1397.4 , -4.811788126838746 , 14599.860433804297 , 3038.5998667981844 , 1.656671811624251 , 703.5652391262985 , 24.697026710497546 , 227711016.98168617 , 0.012343800721603172 , 0.01875091301872865 , 1719.4014037751813
---> 8 , 0 , 4196.1 , 1397.4 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
---> 2 , -15226.561964246604 , 483.4 , 1397.4 , 63.040922886271396 , -29483.584841628395 , 482.52923407699495 , 1.818240447150849 , -3345.4455069621863 , 86.45950680939428 , 20306820.221547812 , 0.00213364805726113 , 0.003465547030650687 , 5656.855177314562
     0 , 0.0 , 519.7 , 1397.4 , -8.786716163709821 , 4675.0556889653535 , 518.3572269914337 , 0.0050871581578103425 , 135.81848441621915 , inf , inf , inf , inf , inf
     0 , 478.75161609295657 , 887.5 , 1397.4 , 0.9705468438823801 , -725.4380570499789 , 887.4286669507183 , 0.8095953718899187 , 235.91323283469902 , 56.584275025375376 , 44495894.059548296 , 0.13645686277860355 , 0.12936396219411606 , 8251.028920058025
---> -1074 , 0 , 894.2 , 1397.4 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 205.3563956563383 , 1538.8 , 1537.8 , -0.4999395515392544 , 966.4367122935603 , 1535.3825562517543 , -1.1481969907560894 , 71.46634062216654 , 20.35114948575561 , 48300483.71855052 , 0.3271677858321865 , 0.6206149350509212 , 1190.6543424706265
---> -1775 , 0 , 1912.18 , 1537.8 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
---> -1750 , 0 , 3038.7 , 1537.8 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
---> -15 , 8.170107563106445 , 4196.1 , 1537.8 , 2.266920432822117 , -9451.913276759167 , 4196.499504565685 , -0.13705423624601704 , 23.781835801853347 , 7.300243802084968 , 129112162.52541928 , 2.894446709664736e+36 , 3.036768031855805e+42 , 4.4471346525387945e+36
