Integral Diff,Integral,TRANSITION,GATE,m,q,mean,sigma,amplitude,err_m,err_q,err_mean,err_sigma,err_amplitude
     0 , -14308.392325134171 , 4196.1 , 2477 , -6.623951690067412 , 28162.187789180007 , 4154.616617389971 , 46.48254195753199 , -535.2678022121348 , 1797038.9843251752 , 32784448044437.22 , 19889695.31498553 , 20205743.822912056 , 23916292482.660988
     0 , -6550.0527162509325 , 483.4 , 2477 , -10.689559156339511 , 5508.758395583272 , 483.45674115067834 , 3.938424904960749 , -663.4871071008959 , 9.182771640521816 , 2140144.919925493 , 0.49319683585434343 , 0.6195693238431433 , 10826.97027216298
---> 3 , -437.8284454651385 , 519.7 , 2477 , -0.2661326747499863 , 334.24584692545136 , 537.3111485011556 , -0.9999845385393588 , -183.02064510884475 , 5.975637722374937 , 1596939.3797516085 , 0.8092573062276494 , 1.0442170447393238 , 22134.51001818166
     0 , 382.4346641368697 , 887.5 , 2477 , 0.019115579768933234 , 144.8835714973981 , 886.9949117861205 , 2.2282024897662263 , 68.47194441081781 , 1.3141642532737836 , 1034193.8296599232 , 3.7563057636939674 , 4.220244109090943 , 2743.7738631811626
---> 77 , 289.59946249995966 , 894.2 , 2477 , -0.2946785028492452 , 421.0476233398109 , 893.936486639274 , 0.312081522091981 , 370.20285340287626 , 1.2639446157428453 , 1010462.1086685893 , 2458.9397909847253 , 14654.127693348875 , 122450411074.34064
     0 , 1637.3709686197558 , 1538.8 , 6935.2 , -0.12371280192820357 , 213.29753739995428 , 1538.7889541294521 , 1.2198155800465893 , 535.5043162010779 , 0.016725478998689387 , 39557.980314015855 , 0.00042749553941461195 , 0.0004541675291005028 , 62.977893311471306
     0 , 2362.279037159813 , 1912.18 , 6935.2 , 0.12167620227408998 , -202.99033442809096 , 1912.2112562236523 , 1.3342903364998209 , 706.3027890175894 , 0.03313051398249414 , 121116.25484001978 , 0.0005329037624003606 , 0.0005694194473263022 , 114.31460270663275
     0 , 14217.057391027975 , 3038.7 , 6935.2 , -0.7650343719379841 , 2344.91651492041 , 3038.49019641116 , 1.6266800361806293 , 3486.7245985829622 , 0.5080827939918392 , 4688990.022546048 , 0.00040866747063371617 , 0.0004437819505060288 , 1443.1355731901078
     0 , 27.635544223374765 , 4196.1 , 6935.2 , -0.002322718268787836 , 10.60427659701484 , 4194.4932784598595 , 2.2548195679315994 , 4.889520735675235 , 0.000457780285533683 , 8062.432875922447 , 0.2577240161829395 , 0.290869690366698 , 0.9388676847781039
     0 , 4828.7823192415835 , 483.4 , 6935.2 , 2.3212673809703164 , -999.2796746300421 , 480.64279759386704 , 7.044808181140573 , 275.34651562735087 , 0.9230232980187596 , 225963.05980945728 , 0.4321610774709724 , 0.8296425590989914 , 621.5950876732386
---> 67 , 166.54804459590144 , 519.7 , 6935.2 , -8.586181816814799 , 4686.576137683014 , 519.9163663501636 , 0.2704229642309639 , 245.7004969841989 , 8.200289559845439 , 2209658.854554805 , 14330773.285070544 , 36747840.009792626 , 296295872144587.6
     0 , 985.7386037845664 , 887.5 , 6935.2 , 2.9420818706033427 , -2390.367210125458 , 887.4724489882408 , 0.9577917833807219 , 410.5827731007206 , 3.660841073704334 , 2880348.844020722 , 0.1255318109229088 , 0.12706923506969287 , 17298.981666932777
     0 , 1491.487830099279 , 894.2 , 6935.2 , -1.2228154321233988 , 1306.1607506458636 , 894.2360830705794 , 0.9599474815141152 , 619.8438639500137 , 1.8394184170168724 , 1470293.440093626 , 0.027632359162335758 , 0.02903255969228419 , 8782.204514185874
---> 159 , 327.83735566117826 , 1538.8 , 900.8 , 0.5065821684995157 , -672.5794500111664 , 1537.991711637929 , 0.26576512049739137 , 492.1194399907708 , 0.7257180076571776 , 1716783.7589965842 , 161875.67410768042 , 41372812.8260359 , 1711671663585568.5
     0 , 906.262884421541 , 1912.18 , 900.8 , -0.48300127745310384 , 1012.0919319245451 , 1911.8976309212178 , 1.0065212436293558 , 359.2041241480748 , 0.938107774748989 , 3429683.9524589335 , 0.04396009843404598 , 0.04679361986020803 , 4289.249466573584
     0 , 2224.1626206684277 , 3038.7 , 900.8 , 0.8687563964232261 , -2593.935956603325 , 3038.7175831041914 , 1.553274909956399 , 571.2527139822342 , 0.3886042823995235 , 3586225.4705161257 , 0.011113570952190413 , 0.012021979337167428 , 1154.3223594263688
---> -55 , -122.02851554197345 , 4196.1 , 900.8 , 0.7069051725465005 , -2940.099650448014 , 4198.02246707694 , 0.2720214887069501 , -178.96503138679938 , 0.30246793995222887 , 5324828.418621843 , 684765.9679145155 , 24861023.163906332 , 115343388844574.45
---> -21871 , 0 , 483.4 , 900.8 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
---> -1 , -1921.716598748231 , 519.7 , 900.8 , -16.420083936929032 , 9268.501773440476 , 518.1093609264652 , 2.0366833508574302 , -376.4227767007318 , 109.60522626284335 , 29580768.944125008 , 9.452087093051933 , 10.511631826191104 , 249467.99723836198
     0 , -4675.187694104173 , 887.5 , 900.8 , -10.22988963077418 , 9691.384694859056 , 887.6568348044165 , -3.910669347451666 , -476.933920734234 , 9.548770204073458 , 7503065.37356221 , 0.9837125525501909 , 1.2342070717283498 , 11324.468623794724
---> 3 , -28172.39766590932 , 894.2 , 900.8 , -44.978275352072124 , 41369.89868350461 , 884.6657948025795 , 10.310771277479555 , -1286.4684910458227 , 863.0965080827671 , 723107564.7159895 , 11.500502834217668 , 17.97775656516269 , 814640.4949429993
     0 , 714.7847454257565 , 3099.7 , 6872.9 , 0.8316916481753545 , -2559.4243224907004 , 3099.810702303846 , 1.6104917682485018 , 177.0625978712295 , 0.18856342617652488 , 1810699.2488715327 , 0.05818154390188487 , 0.06314487521222228 , 540.446475875603
     0 , 797.76412372662 , 1007.7 , 1092.8 , 21.009074510188174 , -20728.76712287082 , 1007.1924802500331 , 0.8227238597356358 , 386.8391988099331 , 43.424772906045995 , 44038896.748613186 , 1.4298856984708257 , 1.5942799184975958 , 247940.35556234384
     0 , 3682.3640922957447 , 1658.69 , 1092.8 , 0.3538696014491823 , -501.52990204769594 , 1658.5647944666339 , 1.2131043284802494 , 1210.9846562737252 , 0.997918173233145 , 2743039.962869632 , 0.004962314961037411 , 0.005266733885053555 , 3779.0092029828074
     0 , 1750.7390809282854 , 3158.07 , 1092.8 , -0.1483573453770129 , 508.80901892418024 , 3158.299096809106 , 1.58783038580688 , 439.8730793771254 , 0.3196785890656042 , 3188035.1843835786 , 0.015775302638898356 , 0.017091904056987878 , 930.0006829312266
     0 , 37750.678510373386 , 1007.7 , 1186.6 , -4.454476661211808 , 5332.390785285613 , 1001.9321652663596 , 1.0753872788007475 , 14004.574973608407 , 6.398796754579306 , 6500568.829053474 , 0.0002041281073884021 , 0.00021884394175008596 , 26564.553011485234
     0 , 3498.6901399616168 , 1658.69 , 1186.6 , -1.3322418538628984 , 2520.8313576817172 , 1658.6242396551163 , 1.3226021110194688 , 1055.3252646621202 , 2.0591527175468656 , 5659959.1750292145 , 0.014698646284928557 , 0.015698681185431863 , 7162.888962880315
     0 , 1668.2525436805363 , 3158.07 , 1186.6 , -0.3342944844469816 , 1179.9456257864708 , 3158.2933824318457 , 1.4791784127044183 , 449.93657853929227 , 0.2151578443109994 , 2145699.4001677344 , 0.009453714927438505 , 0.010181622584318255 , 670.9540829391483
---> -104 , -226.07068643408607 , 1007.7 , 1277.6 , 12.364502061442867 , -12184.690136249501 , 1004.0552460965872 , 0.2653888940008436 , -339.83771445102013 , 21.751270489881804 , 22069872.38000757 , 108241001.00672257 , 622389109.4248346 , 1.2243214521397514e+16
     0 , 862.0697524916659 , 1658.69 , 1277.6 , -0.8453045219046098 , 1464.8381533097752 , 1658.3189710101212 , 1.341500407401499 , 256.36673013785713 , 1.00040194688366 , 2750001.071401738 , 0.12275384162538969 , 0.13121720858571784 , 3433.815067904448
     0 , 693.2963829594769 , 3158.07 , 1277.6 , -0.32935980193355957 , 1046.1358448907838 , 3158.538694458397 , 1.6128782765530192 , 171.48550143723793 , 0.2932576810809874 , 2924425.429964411 , 0.09668977634571853 , 0.10492209179212554 , 839.8054010456748
---> 193 , 451.5815194045484 , 1007.7 , 1418.1 , -2.8144096772520477 , 3413.041200685788 , 1008.0390116567662 , -0.27551915038011016 , 653.8745524216763 , 113.76860637112154 , 115353579.54759507 , 19489701.708099246 , 242711840.3407924 , 1.4522314870559952e+16
     0 , 3817.155965053507 , 1658.69 , 1418.1 , -1.7323602971374434 , 2965.849473485409 , 1658.6242810383762 , 1.249316329724795 , 1218.9265993840315 , 0.7441052574344919 , 2045330.3337811346 , 0.003761062872629741 , 0.004000670246736834 , 2737.356338189318
     0 , 1828.3110237592964 , 3158.07 , 1418.1 , 0.643023313837659 , -1996.12540069586 , 3158.3657399067893 , 1.4225520259746725 , 512.7338443751245 , 0.27400381058870643 , 2732527.3936032658 , 0.008914810563264056 , 0.00957183611508695 , 887.7525064305235
     0 , 1877.560536450206 , 1007.7 , 1459.8 , 1.732431698280423 , -1667.3352342930802 , 1007.4755577337062 , 0.9737230190303385 , 769.2518995279588 , 0.967729698342055 , 981336.0058394556 , 0.009603166542695434 , 0.00979694970951318 , 4509.58113040857
     0 , 4933.154285475497 , 1658.69 , 1459.8 , 0.03056312584631159 , 3.259980954281207 , 1658.650463246584 , 1.1819272137770458 , 1665.1142280838856 , 0.6580122736134976 , 1808691.1539471212 , 0.0016860947050190986 , 0.0017865245147043209 , 2555.932948618041
     0 , 2681.2777879705964 , 3158.07 , 1459.8 , 0.14094991764221107 , -419.16428461687383 , 3158.285958674345 , 1.605688678447872 , 666.1783753477647 , 0.07662892573126431 , 764192.8667283945 , 0.0016671835072790532 , 0.0018080996443653743 , 220.50359697762354
---> -20107 , 0 , 1007.7 , 1575.2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 836.4292697335885 , 1658.69 , 1575.2 , -0.48669587504408907 , 892.3560286634377 , 1659.228541084563 , 1.6392757780364742 , 203.55757385844703 , 1.4046172368437246 , 3859884.7220294853 , 0.33328723818143713 , 0.3625583417854719 , 3949.6167216498725
     0 , 241.24290613707004 , 3158.07 , 1575.2 , 0.34856268614633024 , -1071.3670215331192 , 3157.896464810644 , 1.8256161177181693 , 52.71754240715483 , 0.1929860494454218 , 1924717.0692789906 , 0.7624230289013559 , 0.837042717181688 , 489.79647444449995
---> 2 , -21185.050444852306 , 1007.7 , 1619.6 , 38.45712628677747 , -37698.414255307 , 1015.2685571829082 , 10.777792553684476 , -914.5371925816709 , 1441.3778321199788 , 1393964790.1359463 , 48.183975112869376 , 74.87359033270948 , 1477855.235799472
     0 , 1635.436864686517 , 1658.69 , 1619.6 , -0.0628640715433032 , 238.667708993332 , 1658.5457666405757 , 1.1325625768294019 , 576.0784663017258 , 0.8094133731671913 , 2224915.4687566026 , 0.01660967375001035 , 0.01752666380500975 , 3277.7102048198717
     0 , 867.014650536834 , 3158.07 , 1619.6 , -1.0805123082495567 , 3440.8325031584754 , 3158.520328241207 , 1.7421759852622702 , 198.53838231764453 , 0.40328866548781467 , 4021653.282851912 , 0.10714728094248431 , 0.11711116575250424 , 1070.908462092669
     0 , 384.79465683836895 , 1007.7 , 6814.4 , 0.45480206451538546 , -455.92429538852525 , 1007.5939007876237 , 1.2161249717759441 , 126.22950884826396 , 0.031023018281304087 , 31456.623200158447 , 0.014233766899098442 , 0.015110558600743413 , 117.18625894064888
     0 , 871.3034619200782 , 1658.69 , 6814.4 , 0.11927003779584043 , -198.67918421355512 , 1658.5604857398166 , 1.3636708282265546 , 254.90007032863744 , 0.0075172652043395665 , 20662.81687530254 , 0.0009483906721404559 , 0.0010151382589693432 , 25.379414241095265
     0 , 360.3393271609286 , 3158.07 , 6814.4 , -0.11832271726753371 , 374.4734079513611 , 3158.4680572707002 , 1.582832865023559 , 90.82108166471487 , 0.005356543933580127 , 53417.298564394216 , 0.006179417200373417 , 0.006693965408159351 , 15.627837019929036
     0 , 896.6211718857769 , 1050.6 , 1142.9 , -2.1228796267258963 , 2280.883083091095 , 1050.3860165245967 , 1.9983718646864668 , 178.99576214481962 , 0.962368965612213 , 1060902.2420562573 , 0.3607695974747348 , 0.40003921659488595 , 2235.0972228444625
     0 , -333.716290218876 , 1314.1 , 1142.9 , -0.6580841785628779 , 934.5322464732845 , 1309.0319089368918 , 1.0677401876169694 , -124.6872032831877 , 0.3351823750059622 , 579500.4132119259 , 0.13417114173151515 , 0.1438638073778355 , 1403.4117907234788
     0 , 593.4268403386465 , 1701.9 , 1142.9 , -0.23328363999447638 , 435.0381366151416 , 1696.507756560132 , 3.4745292073823055 , 68.13700455250716 , 0.5189073649023219 , 1508319.796783871 , 2.0318044044636525 , 2.6328893396398207 , 619.1621650718555
     0 , 553.1188887792782 , 3201.26 , 1142.9 , 0.4427426040422551 , -1398.2470562909389 , 3201.3534868111856 , 1.13827037622273 , 193.85772961514394 , 0.29810735842278413 , 3054453.877712989 , 0.054307144710476075 , 0.057364552753451745 , 1201.7111931230645
---> 99 , 317.98981954830424 , 646.5 , 1142.9 , -4.796548072296718 , 3100.8323054854995 , 649.9681093144492 , -0.3045525115698141 , 416.54420481099964 , 14.31990212462704 , 5971202.4905362455 , 38039.67747332133 , 860407.4004887928 , 11058952978567.05
     0 , 0.0 , 682.34 , 1142.9 , -1.1899664316901286 , 922.2655430284609 , 675.2116409974665 , 0.0013088999133201717 , 10.239888637760288 , inf , inf , inf , inf , inf
     0 , 6068.2341174071435 , 1050.6 , 1214.3 , 0.6190277429662528 , -437.28498306103296 , 1050.669483746789 , 1.1097171452622583 , 2181.5245147321475 , 0.9934616535891608 , 1095204.9634984042 , 0.001392593024022698 , 0.001468439601887633 , 4104.377739320381
     0 , 1329.7402590133447 , 1314.1 , 1214.3 , 3.4403436343461986 , -4475.730042249591 , 1313.9777888977092 , 2.9650621675151303 , 178.91348690508906 , 2.147111881376365 , 3707731.441813912 , 1.1958483078396145 , 1.4046902355158726 , 3381.5364969760976
     0 , 758.3902319259163 , 1701.9 , 1214.3 , -1.8985056351800493 , 3298.9483295822356 , 1701.8689931245528 , 1.1291743457536232 , 267.9426163873475 , 0.46606625335492585 , 1348346.0444714222 , 0.04404465424430569 , 0.046631848675531926 , 1893.7074508299643
     0 , 3462.532313283504 , 3201.26 , 1214.3 , -0.23177831384796024 , 792.9590747948864 , 3201.426098387063 , 1.5711811679821557 , 879.1796676121198 , 0.11044310723927522 , 1131583.3283308297 , 0.0013496871962236693 , 0.001461086881109915 , 324.58719931212573
     0 , 1308.6672120674928 , 646.5 , 1214.3 , 1.3010331992605486 , -570.1341277139932 , 646.4068910283087 , 1.0789595796480393 , 483.8760336500269 , 10.666360370444426 , 4451959.703199079 , 0.29579243966316093 , 0.31048573884392394 , 45265.63669237982
---> -2 , 559.5461669901266 , 682.34 , 1214.3 , -9.070668515864995 , 6571.576113230631 , 682.4291287346546 , -0.5562838075630105 , 401.28190109800653 , 6.95820525169554 , 3237041.8351647956 , 0.28287356359998567 , 0.10750705613237133 , 40676.8975494375
     0 , 2725.5837274512733 , 1050.6 , 1416.7 , -2.144840464085352 , 2423.6179840942373 , 1050.6444373112488 , 1.3427112472560132 , 809.8171441377132 , 0.7869202978289035 , 867475.3815448985 , 0.009683716105101223 , 0.010354117414093493 , 2697.028161668489
     0 , 180.4733562224423 , 1314.1 , 1416.7 , 1.143482871816129 , -1408.4233487299 , 1314.4477099957653 , 0.8518489074574317 , 84.5202143863515 , 0.69725762587288 , 1203882.6930503065 , 0.5099710554456375 , 0.4680087162486596 , 3580.6300708677263
     0 , 312.93673954276926 , 1701.9 , 1416.7 , -1.7254639291517684 , 2992.2987336719593 , 1700.8915475375911 , -1.3328381084322474 , 93.66756225287534 , 0.475289686612387 , 1375318.0798698098 , 0.43423478232600893 , 0.46395270753143086 , 1641.7205841922687
     0 , 1555.1727537566642 , 3201.26 , 1416.7 , -0.510915137078577 , 1665.210034219083 , 3201.649130081507 , 1.9182486071699978 , 323.43261581572654 , 0.12210061707145255 , 1250939.8323286553 , 0.013451511034750917 , 0.014851922073658732 , 294.9589263902638
---> 4 , -49646.79489712751 , 646.5 , 1416.7 , -82.78032456325154 , 55366.57295267319 , 636.3627551886798 , 12.570667071555008 , -2004.726936711817 , 24003.044889945308 , 10844131432.764263 , 233.61646481216602 , 322.29822767356745 , 31318729.5756445
     0 , 4497.372661185925 , 682.34 , 1416.7 , 3.3775325906510845 , -2053.2154096774548 , 675.7098411997499 , 7.555574187427856 , 246.09125326405655 , 14.133381567936134 , 6926652.774627354 , 4.078872471227654 , 8.332183358904427 , 8376.865437636656
     0 , 6755.779951829401 , 1050.6 , 1852.4 , 0.6320916119437988 , -612.1156925884214 , 1050.672498098704 , 1.1208971163606571 , 2404.4724716785913 , 1.1097115697424142 , 1223356.1690036035 , 0.0012932970809309387 , 0.0013649635250186846 , 4540.085600435852
     0 , 599.5645274417337 , 1314.1 , 1852.4 , 0.5933089728220186 , -765.8321047693203 , 1314.248118052413 , 1.079348108778504 , 221.6075035292436 , 0.44315995478466563 , 765178.4376681921 , 0.058582508158213364 , 0.06175600588622047 , 1883.0787665386615
     0 , 874.9088111894223 , 1701.9 , 1852.4 , -0.4770968120589353 , 808.3139539321329 , 1701.6035211932344 , 1.1659332736041927 , 299.36371504370214 , 0.22943728374919717 , 663803.783001863 , 0.017944272533827473 , 0.018989059916219086 , 903.1956106555035
     0 , 3849.1228276962916 , 3201.26 , 1852.4 , -0.14278596893052833 , 468.1498157021172 , 3201.4147562763296 , 1.5935350246023563 , 963.6298008633704 , 0.1471267693540806 , 1507439.6032584803 , 0.0015179945404999846 , 0.0016453095855169448 , 426.4573065982177
     0 , 800.9323913975112 , 646.5 , 1852.4 , 5.288558210246483 , -3191.8926452817846 , 646.4167979249748 , 0.664226063722055 , 481.0497692321843 , 12.689696179466868 , 5296746.765942248 , 0.2718182938977019 , 0.15853054758633123 , 71390.82788125686
     0 , 672.4333412169133 , 682.34 , 1852.4 , -11.594712228799159 , 8010.983021085877 , 682.2276791773907 , 0.7324541227866814 , 366.2510486559975 , 4.484381457950594 , 2086251.748318288 , 0.15163750634430867 , 0.16753881711672836 , 29310.94404915319
     0 , 2095.1025852332605 , 1050.6 , 2313.6 , -0.24195775885529783 , 262.3281216550155 , 1050.5935916627386 , 1.1683335640006816 , 715.3992907349278 , 0.324791613061873 , 358059.4488043558 , 0.004457411082531623 , 0.004717528689527989 , 1275.978351373874
---> 232 , 446.17735560409596 , 1314.1 , 2313.6 , -0.3378899562580364 , 467.68014494040716 , 1314.9493788456425 , 0.2539495202710724 , 700.9228114240251 , 0.29305243299009937 , 505989.44627226813 , 4141792.5681609274 , 25895368.206385996 , 2780399108582972.0
     0 , 426.5797729749775 , 1701.9 , 2313.6 , 0.3874718465853201 , -653.6791061367372 , 1701.5046640067205 , 1.2230399516507144 , 139.14566500797793 , 0.24828010439239037 , 718330.5419768362 , 0.09430356979583836 , 0.10014340261358594 , 932.7039768319677
     0 , 1391.2403163001347 , 3201.26 , 2313.6 , -0.02581814233530492 , 82.83785471252322 , 3201.582534658737 , 1.622248343129001 , 342.13293342045256 , 0.06889095269166003 , 705825.3141672341 , 0.005738317346272825 , 0.006230344440662636 , 196.1603386110981
     0 , 347.85579029090445 , 646.5 , 2313.6 , 1.812041680443737 , -1082.092119840262 , 646.3578054171096 , -0.7537433694029327 , 184.11356950234187 , 11.8043635732898 , 4927227.05930536 , 1.6782698915592256 , 1.3869925607283398 , 66207.37647267681
     0 , 1568.9580180723128 , 682.34 , 2313.6 , -0.4232425486425259 , 306.3685946331711 , 685.3746568938324 , 5.384015371531267 , 116.37403704338679 , 1.561434504423986 , 710467.8877232464 , 3.0346238742302982 , 4.7864573169733005 , 1130.441214042361
     0 , 597.6409552954611 , 1050.6 , 2491.7 , -1.6531169529214589 , 1877.1234618037042 , 1050.566889533573 , 1.367519997976818 , 174.34790417661193 , 0.6463621111892391 , 712548.1239720586 , 0.17484024529687237 , 0.18718766118408128 , 2175.8653817389827
---> -40 , -83.31636135451728 , 1314.1 , 2491.7 , -0.19605664639087894 , 324.9827137260975 , 1311.0792146343683 , 0.2539570846951211 , -130.8820316370489 , 0.24643061561197188 , 425655.7849278731 , 57637683.38498751 , 146186346.76791316 , 507319704173328.0
---> -2 , -170.4726489434417 , 1701.9 , 2491.7 , -1.2004200314915883 , 2111.277409986928 , 1708.8897592429926 , -0.48302130911334545 , -140.79864807705817 , 0.3537685527904542 , 1022771.2004237523 , 0.26219446551464165 , 1.1511485434927482 , 103307.72746510056
     0 , 167.28412813453812 , 3201.26 , 2491.7 , -0.11413926106039401 , 393.18039218042173 , 3201.4503370060615 , 0.5827019109079289 , 114.52976265167123 , 0.09986333432736567 , 1023227.3358289868 , 0.04457397910544627 , 0.01798623244183468 , 559.2402212391926
     0 , 917.1299696567278 , 646.5 , 2491.7 , -1.8401649710789607 , 1469.010021373599 , 650.1968606969202 , 2.0591600438219912 , 177.68503357332264 , 2.0242374816381283 , 840962.0561057724 , 0.75482878075039 , 0.8574758299963259 , 4368.593990691374
---> -2 , 196.83477876942246 , 682.34 , 2491.7 , -2.152572272463713 , 1735.7613739398257 , 683.6408649439882 , 0.48920564738877087 , 160.51678046590524 , 1.119383195626271 , 520623.31898458244 , 0.5157441270038603 , 0.20996989526164217 , 12111.394209700235
---> -44797 , 0 , 1050.6 , 667.9 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 38975.734147977346 , 1314.1 , 667.9 , -1.7421515038890985 , 2737.3737224383103 , 1309.1794711641887 , 1.140234610473067 , 13636.727142375647 , 7.762058385050669 , 13420693.762646686 , 0.00027730796520271465 , 0.00029694579025141743 , 30410.126323305507
     0 , 1101.9682427313658 , 1701.9 , 667.9 , -2.930758576877539 , 5316.964883023985 , 1708.8913945955105 , -1.74638451654508 , 251.73249048029032 , 1.1838005782358683 , 3415784.234386334 , 0.1684510631113272 , 0.1959262890455353 , 2754.3138937642575
     0 , 1643.4444997944252 , 3201.26 , 667.9 , 2.178361043423486 , -6770.438562543162 , 3201.230895710402 , 1.7552501854984874 , 373.530509711917 , 0.7928660224307881 , 8123803.250574249 , 0.059987244972069455 , 0.06560105705763741 , 2090.9492634233516
---> -349726 , 0 , 646.5 , 667.9 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
---> -56452 , 0 , 682.34 , 667.9 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 11454.94760767318 , 1050.6 , 6772.3 , 0.1831824746254371 , -112.0986137775605 , 1050.6036678542682 , 1.1236443796073292 , 4067.001093425209 , 0.28863904240105503 , 318205.45956353063 , 0.0001178885752400436 , 0.00012434708386287218 , 1177.9102850953489
     0 , 1158.3523095714636 , 1314.1 , 6772.3 , -0.03327753082773405 , 79.85952026871755 , 1314.1031974779862 , 1.1172126163268308 , 413.63273662989326 , 0.03884703099558131 , 67077.35249949104 , 0.0015253601351536141 , 0.0016144023919748703 , 159.68662775712428
     0 , 1531.3088174942175 , 1701.9 , 6772.3 , 0.05786877730928719 , -77.05084639962192 , 1701.625757812064 , 1.309298932887853 , 466.58850496618624 , 0.04537247797427553 , 131267.71257073453 , 0.0016401126902998264 , 0.0017504211718389685 , 159.40915540576086
     0 , 6790.25515225051 , 3201.26 , 6772.3 , 0.41368755206933944 , -1322.0284090053572 , 3201.428488637205 , 1.6312704363989816 , 1660.6197320208457 , 0.18738757181190283 , 1919937.5494522632 , 0.0006664135154080492 , 0.0007238264851931283 , 530.8345505465861
     0 , 4802.872574091254 , 646.5 , 6772.3 , 0.030286124922821272 , 124.55496563381557 , 648.1321530033126 , 3.2754635574079667 , 584.9764317382117 , 4.430966386242784 , 1840680.9955935583 , 0.24837072423256348 , 0.3011946628874822 , 6172.441100995944
     0 , 2082.0790635254416 , 682.34 , 6772.3 , -0.14304096204348699 , 246.21030204367491 , 682.2527526861641 , 0.9700634113561206 , 856.2629616322988 , 0.1454502164736505 , 67667.02941792898 , 0.0011574819966765125 , 0.0012125408080501633 , 686.4806219749239
     0 , 9223.585491162465 , 1050.6 , 738 , -4.457202025182766 , 4758.509989717992 , 1050.783116914293 , 0.9785009549590694 , 3760.5259460128536 , 6.581988419195255 , 7256037.532580527 , 0.0027356801345187164 , 0.0028846345384199354 , 30845.800115297232
     0 , 1168.3778530237178 , 1314.1 , 738 , 0.29589439929567385 , -361.37718708227067 , 1314.1250765932746 , 1.0948826910432068 , 425.72170413224853 , 2.1940601338469397 , 3788473.5918146838 , 0.07970828074486394 , 0.08431893964582383 , 9201.159899341164
     0 , 1332.9205407599388 , 1701.9 , 738 , 0.16906143111431257 , -259.3090078930322 , 1701.352725489057 , 1.095949176740731 , 485.20348517081203 , 1.363890699907304 , 3946215.547900941 , 0.038191428001527125 , 0.040202140260609906 , 5704.633454247068
     0 , 6122.582662008978 , 3201.26 , 738 , -1.3367048927485932 , 4298.665295133178 , 3201.5479526140402 , 1.5816850446383974 , 1544.2752635285653 , 0.8221733662028109 , 8423688.15418964 , 0.0032776508171500065 , 0.0035505695170715617 , 2400.082215412154
     0 , 2031.3688669053665 , 646.5 , 738 , -4.318778099852959 , 2956.5943646323462 , 646.7796265459374 , 0.5829870532902552 , 1390.0804889679437 , 11.101460189842115 , 4633643.097783941 , 0.03263707696127507 , 0.040318807526534925 , 144295.03053938787
     0 , 2095.3825821556184 , 682.34 , 738 , -4.778304370892516 , 3367.892979018711 , 680.8227522319478 , 1.7773071134869172 , 470.3389185218376 , 8.048756798154564 , 3749059.30119261 , 0.387707871363564 , 0.4250314973413881 , 20912.298690733824
---> 194 , 499.3763129198625 , 1091.1 , 1194.1 , -0.6785350983737231 , 865.9001978762662 , 1091.0171455940597 , -0.2866555390288128 , 694.988576636918 , 1.030489920591651 , 1226672.5866797313 , 6968.379875448522 , 484538.08370655 , 25527909461867.457
     0 , 562.1455308912575 , 1742.11 , 1194.1 , 0.9314291871584229 , -1613.4157824609556 , 1741.2595015172506 , 0.9502746789949289 , 235.99873275422732 , 0.6430966038784288 , 1951853.2396355765 , 0.06599904520225379 , 0.06895498074588984 , 3093.8493470439403
     0 , 779.9153707152516 , 2115.5 , 1194.1 , 0.4597384658591529 , -950.5947396295577 , 2115.7354542555267 , 2.1375955160226803 , 145.55663790509774 , 0.29497455019224 , 1319177.5123054662 , 0.17867111667278263 , 0.19981186542842175 , 640.6274416674241
     0 , 1225.6730617433693 , 3242.0 , 1194.1 , -0.0036316765628917115 , 35.14456895655315 , 3242.0453871575055 , 1.3747474363786591 , 355.68191897600815 , 0.2845434348485862 , 2990739.4809125 , 0.01859767552477011 , 0.01991516627792792 , 953.4728491319476
     0 , 9418.02328708269 , 686.9 , 1194.1 , -4.296877295169321 , 2969.4617953724173 , 692.4327545598486 , 6.169160846642079 , 617.6476080935943 , 54.05953393081094 , 24386068.223089516 , 2.075882850690062 , 4.419339467417694 , 26920.08103363694
     0 , 1285.2017662769917 , 722.6 , 1194.1 , -2.798367695753169 , 2140.2914319892925 , 721.612748298799 , 2.4739550079407784 , 207.24763456440607 , 2.6926025944029695 , 1404871.7287797218 , 0.9320359245769714 , 1.062662581210784 , 5070.622815436384
     0 , 939.5094323210727 , 1091.1 , 1335 , 3.558313408557415 , -3853.9909637957376 , 1091.442221905969 , 1.7339720539276793 , 216.15690664669665 , 2.8993733562895545 , 3450729.658257825 , 0.6470341205725829 , 0.7068379139874946 , 7735.152322504483
     0 , 572.2510995806019 , 1742.11 , 1335 , -1.0718373611108043 , 1895.8177364787098 , 1742.1366953155384 , 1.1452782455549118 , 199.33597753644625 , 0.2993241552868827 , 908339.6242096985 , 0.05187081677390776 , 0.054921729709619935 , 1200.5005135095864
