Integral Diff  Integral  TRANSITION  GATE       mean       sigma   amplitude  m        q          err_mean  err_sigma  err_amplitude  err_m   err_q
0.0000         2323.4312  202.1000    1481.7000  201.0139  1.9448  476.6174   7.4502  -1230.0303  0.6115    0.6766     28346.0978     11.9076  489645.5072
0.0000         -2362.9260  556.8000    1481.7000  563.4221  5.5034  -173.2185  6.2315  -3237.8104  5.2136    11.7011    6553.5135      13.6498  4027316.8409
0.0000         1672.1648  605.8000    1481.7000  605.1135  1.9628  339.8694   -0.2455  267.0773  0.1974    0.2184     4565.0579      1.9312  707120.9245
0.0000         12306.2329  628.7100    1481.7000  628.5889  1.0459  4693.8086  -3.5100  2292.9571  0.0013    0.0014     19796.9554     4.5292  1786396.1604
0.0000         11223.5655  869.4700    1481.7000  869.2795  1.0852  4126.1629  -3.7211  3328.1208  0.0021    0.0022     23303.2630     5.5144  4164653.6958
0.0000         820.3358  1630.4000   1658.8000  1630.2779  1.3520  242.0600   -2.5896  4371.0314  0.4093    0.4378     10054.5793     2.9513  7841246.0676
0.0000         1574.7894  202.1000    1658.8000  202.6715  1.1325  554.7429   -9.9839  3143.9237  2.0796    2.1967     380028.7243    93.8897  3841251.0343
1000000000     0                           0                    0      0          0  0  0                        0          0              0      0
0.0000         279.8645  605.8000    1658.8000  608.4391  0.5984  186.5948   -0.4114  802.2538  0.1876    0.0825     6605.4838      1.1782  430995.8833
0.0000         15121.0930  628.7100    1658.8000  628.6343  0.9670  6238.0855  -0.3174  775.4968  0.0004    0.0004     12289.2820     2.6139  1030957.3001
0.0000         15507.4393  869.4700    1658.8000  869.2700  1.1021  5613.2722  1.4854  -796.8418  0.0003    0.0003     5017.7142      1.2055  910411.2827
0.0000         522.1536  1630.4000   1819.3000  1630.2889  0.8138  255.9823   -0.9856  1700.3322  0.0293    0.0290     2137.0961      0.3869  1028057.9329
-451.0000      185.5820  202.1000    1819.3000  199.4956  0.1162  637.0712   -2.0028  1304.9393  1017245105255224187492414127079424.0000  30523846390364321493460113535533056.0000  28151768937869189654705126695340343296.0000  7.6681  328821.3385
1000000000     0         556.8000    1819.3000  0     0      0          0  0  0         0          0              0      0
0.0000         113.9656  605.8000    1819.3000  604.7121  0.8155197  131.2826   0  0  1.194192  5.038447   220.7738       0      0
0.0000         11118.7085  628.7100    1819.3000  628.6227  0.9969  4449.3873  -1.3992  1244.0914  0.0004    0.0004     5527.9111      1.2090  476833.4957
0.0000         10016.1782  869.4700    1819.3000  869.2776  1.0296  3881.1798  0.2151  163.1292  0.0007    0.0007     7353.5448      1.6530  1248379.4110
0.0000         388.3877  1630.4000   1860.2000  1630.2004  0.7500  206.5806   5.1453  -8310.3303  0.2284    0.2686     13965.9525     2.1488  5709137.5986
1000000000     0         202.1000    1860.2000  0     0      0          0  0  0         0          0              0      0
1000000000     0         556.8000    1860.2000  0     0      0          0  0  0         0          0              0      0
1000000000     0         605.8000    1860.2000  0     0      0          0  0  0         0          0              0      0
0.0000         9576.1349  628.7100    1860.2000  628.6291  0.9985  3826.1101  -3.6561  2462.1649  0.0009    0.0009     10158.0432     2.2243  877317.6381
0.0000         9193.4096  869.4700    1860.2000  869.1563  1.0795  3397.5325  -0.2561  393.3599  0.0009    0.0010     7007.4470      1.6477  1244444.4801
-35.0000       21.8295   1630.4000   1867.4000  1630.4991  0.1521  57.2513    -0.0879  175.0022  513921000782836.1875  63803551449726282291320890932026408960.0000  12764497123760133961933325617594368.0000  0.2131  566868.4411
1000000000     0         202.1000    1867.4000  0     0      0          0  0  0         0          0              0      0
1000000000.0000  0.0000    556.8000    1867.4000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000         0.0000  0.0000
-4.0000        221.6277  605.8000    1867.4000  605.5991  -0.4738  186.6194   0.5196  -178.1339  0.1984    0.0616     4468.5037      0.5307  194309.3007
0.0000         1418.8090  628.7100    1867.4000  628.6352  0.8956  632.0247   1.0295  -487.8195  0.0070    0.0069     2585.6474      0.5157  203405.2065
0.0000         784.7636  869.4700    1867.4000  869.0574  0.7592  412.3542   -1.5747  1572.8101  0.0173    0.0266     4907.6107      0.6848  517224.3382
0.0000         463.9972  1630.4000   2178.6000  1630.4874  1.2212  151.5822   -0.1619  319.3843  0.0487    0.0518     573.8463       0.1525  405211.9747
0.0000         1410.9528  202.1000    2178.6000  199.9202  1.7906  314.3543   2.5641  216.5776  0.0961    0.1057     2282.9778      0.8905  36723.2154
1000000000     0         556.8000    2178.6000  0     0      0          0  0  0         0          0              0      0
0.0000         139.1519  605.8000    2178.6000  605.6397  -0.7273  76.3267    -2.0579  1515.4164  1.7268    1.3451     11977.3803     2.1015  769373.3655
0.0000         5902.4548  628.7100    2178.6000  628.6287  0.9951  2366.2776  -1.6645  1275.4351  0.0007    0.0007     2814.7217      0.6145  242351.4933
0.0000         5830.3623  869.4700    2178.6000  869.2494  1.0603  2193.6274  -1.5664  1601.2818  0.0007    0.0007     2147.4630      0.4966  375038.1952
0.0000         2325.4762  1630.4000   2297.5000  1630.3333  1.4325  647.6252   -0.0753  287.8532  0.0074    0.0080     1166.7990      0.3626  963359.8284
0.0000         2353.7176  202.1000    2297.5000  201.9261  0.8163  1150.3618  18.0132  -1130.0348  0.0494    0.0627     83048.8046     13.6947  560919.1181
1000000000     0         556.8000    2297.5000  0     0      0          0  0  0         0          0              0      0
0.0000         2037.5593  605.8000    2297.5000  605.7424  1.1774  690.3657   0.3307  904.8359  0.0182    0.0192     4766.7222      1.2226  447488.5571
0.0000         32787.8392  628.7100    2297.5000  628.6189  0.9855  13273.4489  6.6375  -3032.4322  0.0007    0.0007     92235.1218     19.9634  7873982.4712
0.0000         30481.6451  869.4700    2297.5000  869.2408  1.0757  11304.4729  2.8468  -1234.2611  0.0001    0.0001     10550.1687     2.4742  1868648.4150
0.0000         740.7607  1630.4000   2758.5000  1630.4187  1.1953  247.2332   -0.2851  507.6219  0.0188    0.0199     614.2126       0.1598  424638.4807
-6.0000        2643.3452  202.1000    2758.5000  202.1100  1.4071  766.1187   -139.7332  27974.9044  0.2431    0.5355     109359.4421    5061.1521  198517843.0773
1000000000     0         556.8000    2758.5000  0     0      0          0  0  0         0          0              0      0
0.0000         852.6458  605.8000    2758.5000  605.4774  1.4829  229.3843   1.3322  -612.9356  0.1459    0.1572     2679.0765      0.8613  315289.8023
0.0000         11073.1768  628.7100    2758.5000  628.6163  0.9987  4423.2655  -1.0209  851.1621  0.0003    0.0003     4504.7144      0.9869  389271.2652
0.0000         10085.8620  869.4700    2758.5000  869.3058  1.0803  3724.6756  -1.4503  1477.7869  0.0004    0.0004     3762.2534      0.8866  669593.2182
0.0000         -315.7004  1630.4000   2934.8000  1631.1620  2.7549  -45.7177   1.2003  -1924.4088  1.4301    1.6622     306.0360       0.1815  481956.5181
262.0000       504.5045  202.1000    2934.8000  196.9981  0.2592  776.4360   2.4579  47.1931  58162.7536  263746351.7730  32288096493479636.0000  2.2681  93387.5513
0.0000         1300.4919  556.8000    2934.8000  556.0169  2.2287  232.7885   -0.8155  622.7728  0.1689    0.1897     1425.2260      0.6827  211178.8106
1000000000.0000  0.0000    605.8000    2934.8000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000         0.0000  0.0000
0.0000         490.6757  628.7100    2934.8000  628.3172  0.9411  207.9990   3.9325  -2264.6741  0.4399    0.4522     16204.4997     3.3532  1322780.7991
0.0000         203.1876  869.4700    2934.8000  869.0566  0.9329  86.8905    3.1853  -2522.8328  1.7090    1.8742     11509.3114     2.3094  1744269.8483
1000000000.0000  0.0000    1630.4000   3066.9000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000         0.0000  0.0000
0.0000         3091.3050  202.1000    3066.9000  200.3742  5.6409  218.7626   -1.8565  356.8852  2.2764    3.4732     2642.6856      3.3856  145482.4082
0.0000         6452.2358  556.8000    3066.9000  549.7404  12.2304  246.5943   5.1510  -2998.0565  29.6979   55.9104    54868.5549     37.6271  12974949.9154
0.0000         248.0761  605.8000    3066.9000  605.6985  1.4391  68.7695    1.8201  -1064.4252  1.5801    1.6985     2766.3876      0.8640  316230.1686
0.0000         2956.5118  628.7100    3066.9000  628.6685  1.0171  1159.6020  -1.8421  1190.8015  0.0061    0.0063     5975.3236      1.3299  524516.0214
0.0000         2853.1733  869.4700    3066.9000  869.1666  1.2531  908.3267   -1.5016  1308.8303  0.0046    0.0049     1853.3728      0.5050  381435.3430
0.0000         10982.1315  1630.4000   651.0700  1630.4356  1.2346  3548.8530  3.4360  -4448.2982  0.0066    0.0075     42803.7879     29.9791  79017892.4349
0.0000         12675.8641  202.1000    651.0700  202.0746  -0.7865  6429.9849  -280.7759  68112.2761  0.0036    0.0073     202006.5437    7271.8123  292383433.0378
0.0000         3845.6523  556.8000    651.0700  557.3155  1.5932  962.9388   -2.5520  6670.8061  0.0545    0.0591     15286.9389     5.2876  1633408.9213
0.0000         10779.0184  605.8000    651.0700  605.8586  0.9519  4517.4798  -8.1165  9917.3264  0.0051    0.0054     87996.5245     18.1579  6646264.5934
0.0000         165332.7646  628.7100    651.0700  628.6378  0.9797  67322.6555  3.7832  2650.1774  0.0001    0.0001     196442.1779    42.2672  16670944.4235
0.0000         155308.3312  869.4700    651.0700  869.2514  1.0678  58024.6757  8.7682  -2958.4367  0.0001    0.0001     176762.5545    41.1594  31085371.6810
1000000000     0         1630.4000   670.4000  0     0      0          0  0  0         0          0              0      0
1000000000     0         202.1000    670.4000  0     0      0          0  0  0         0          0              0      0
1000000000     0         556.8000    670.4000  0     0      0          0  0  0         0          0              0      0
1000000000     0         605.8000    670.4000  0     0      0          0  0  0         0          0              0      0
0.0000         5478.0344  628.7100    670.4000  628.5493  1.0432  2094.9756  -4.1482  3389.0858  0.0112    0.0117     34374.7293     7.8472  3095144.0066
0.0000         4428.6285  869.4700    670.4000  869.2475  0.9208  1918.7614  -0.5865  929.2117  0.0059    0.0062     19580.3755     3.9386  2974660.1856
1000000000.0000  0.0000    1630.4000   7215.8000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000         0.0000  0.0000
-1.0000        11549.1243  202.1000    7215.8000  208.6780  11.9846  450.2584   -4.0027  1298.3819  33.1568   58.5200    207448.5483    153.7333  4584810.7828
0.0000         3392.2008  556.8000    7215.8000  559.0804  8.8562  157.9588   0.7487  -184.7467  0.7155    1.7046     420.7219       0.4628  132511.8493
0.0000         428.3137  605.8000    7215.8000  609.9399  4.3279  39.4914    1.0293  -360.9880  2.4548    3.6407     164.9939       0.1940  69504.1642
1000000000.0000  0.0000    628.7100    7215.8000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000         0.0000  0.0000
1000000000.0000  0.0000    869.4700    7215.8000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000         0.0000  0.0000
0.0000         2314.6158  1640.7000   1173.9000  1639.3283  1.3403  688.9253   -1.3710  2253.3499  0.0140    0.0150     2831.7644      0.8249  2219098.1776
0.0000         3108.1249  211.3000    1173.9000  213.7115  1.7765  697.9659   0.2363  371.2959  0.1618    0.1783     19277.0596     7.5057  332789.1985
0.0000         20964.5488  637.6800    1173.9000  637.5221  0.9843  8497.4557  0.5274  -63.0587  0.0003    0.0003     17419.4662     3.7732  1531256.2610
0.0000         17426.1566  878.2500    1173.9000  878.1507  1.0434  6662.9648  1.7871  -1383.3899  0.0004    0.0005     13655.9058     3.1025  2392008.9926
0.0000         781.8463  1640.7000   1366.1000  1638.9703  1.1819  263.8986   -2.2150  3665.2492  0.0643    0.0683     2451.5701      0.6314  1698606.2763
0.0000         1161.1680  211.3000    1366.1000  210.7205  1.5540  298.0991   9.1855  -1568.1151  1.0257    1.1092     29008.3847     9.7597  436440.8690
0.0000         8638.6847  637.6800    1366.1000  637.5055  0.9971  3456.3376  -0.1571  274.5554  0.0012    0.0012     10518.9211     2.3047  935306.5342
0.0000         8254.9057  878.2500    1366.1000  878.1020  1.1700  2814.7975  11.3751  -10018.5010  0.0543    0.0576     240199.0824    61.1772  47168146.0747
0.0000         -0.0000   1640.7000   1419.3000  1613.4021  -0.1056  -16815.5386  10.6385  -17243.3042  inf       inf        inf            inf    inf
1000000000     0         211.3000    1419.3000  0     0      0          0  0  0         0          0              0      0
0.0000         1556.2668  637.6800    1419.3000  637.7280  0.6335  980.1102   -10.5040  7385.6203  0.6868    0.6204     1023609.6811   133.5041  54181669.7693
0.0000         1629.8815  878.2500    1419.3000  878.0872  0.8013  811.4677   -15.3933  14136.5146  0.6873    0.8951     607090.0462    97.0041  74791045.0557
0.0000         506.7582  1640.7000   1649.9000  1639.3627  1.0557  191.4968   -0.5833  1213.8574  0.1075    0.1127     2690.7548      0.6209  1670199.1318
0.0000         2936.4666  211.3000    1649.9000  211.4773  1.4198  825.1051   27.9622  -1013.5209  3.8256    4.1074     988624.5260    304.7872  13604990.0057
-1.0000        2003.6792  637.6800    1649.9000  637.5169  -0.6335  1261.8321  33.8721  -18872.2613  0.6995    0.3356     1176718.0653   215.2650  87366633.1817
0.0000         2136.9080  878.2500    1649.9000  878.2028  0.7186  1186.3485  -16.4012  17462.1998  0.1161    0.1406     258472.1191    36.9312  28473049.1785
0.0000         376.7445  1640.7000   1852.3000  1639.6028  0.9188  163.5864   -1.2663  2088.6935  0.0747    0.0744     1762.1719      0.3596  967220.2921
0.0000         287.8488  211.3000    1852.3000  210.2925  1.1746  97.7627    -1.8825  680.2225  6.3910    6.7705     33843.9376     8.6568  387248.1842
0.0000         2294.3697  637.6800    1852.3000  637.4745  0.8132  1125.6234  7.1105  -4407.6610  0.0131    0.0112     17188.0664     3.2801  1331213.5980
0.0000         2723.0689  878.2500    1852.3000  878.0395  1.0714  1013.9410  1.9636  -1612.3969  0.0109    0.0115     7448.0680      1.7368  1339094.7214
0.0000         89.6845   1640.7000   2071.6000  1640.7857  0.4547  78.6852    -0.1819  341.2233  2.5271    2.7338     82060.0641     0.4696  1263161.3868
0.0000         2040.4189  211.3000    2071.6000  210.1488  2.0988  387.8443   7.5619  -1361.3909  0.5410    0.6038     14276.3779     6.4602  289689.4754
0.0000         2375.6427  637.6800    2071.6000  637.4365  0.9596  987.6426   1.0054  -520.1511  0.0193    0.0196     15363.7926     3.2542  1320694.0550
0.0000         2555.5123  878.2500    2071.6000  877.7850  1.4263  714.7848   0.2690  -166.8279  0.0366    0.0393     7043.4986      2.1794  1680644.3489
0.0000         4799.4154  1640.7000   2223.3000  1633.3242  -1.3075  1464.4167  0.1806  -63.8292  0.0060    0.0065     5768.5693      1.7458  4703736.8724
0.0000         6811.1644  211.3000    2223.3000  209.4374  8.2483  335.1892   3.7776  939.2401  6.0666    14.2929    13166.6432     15.0695  763926.4802
0.0000         2970.3430  637.6800    2223.3000  637.4679  0.9058  1308.2910  4.9654  -2378.7413  0.0296    0.0289     45474.0550     9.2188  3741334.1774
0.0000         2205.5876  878.2500    2223.3000  878.2107  0.9017  975.7906   -0.9983  1550.8534  0.0285    0.0304     25632.1287     5.0186  3869264.3479
1000000000.0000  0.0000    1640.7000   2289.2000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000         0.0000  0.0000
1000000000     0         211.3000    2289.2000  0     0      0          0  0  0         0          0              0      0
0.0000         711.4618  637.6800    2289.2000  637.4562  0.9453  300.2498   4.0397  -2495.9704  0.1489    0.1498     11233.6077     2.3513  954260.8367
0.0000         675.8883  878.2500    2289.2000  878.0350  1.4762  182.6580   0.1877  -80.9845  0.1388    0.1495     1629.7967      0.5216  402158.3935
0.0000         1451.6470  1640.7000   2746.5000  1639.2640  1.1146  519.5963   -1.7411  2922.5409  0.0069    0.0073     1141.1455      0.2773  746061.4159
1000000000     0         211.3000    2746.5000  0     0      0          0  0  0         0          0              0      0
0.0000         18408.0731  637.6800    2746.5000  637.5239  0.9833  7468.3471  -1.3437  1225.2990  0.0002    0.0002     6697.7026      1.4496  588267.4523
0.0000         15259.3779  878.2500    2746.5000  878.1634  1.0811  5630.8543  -2.0246  2137.2460  0.0002    0.0002     3586.3493      0.8446  651170.2277
1000000000.0000  0.0000    1640.7000   3057.9000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000         0.0000  0.0000
1000000000.0000  0.0000    211.3000    3057.9000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000         0.0000  0.0000
0.0000         1201.7930  637.6800    3057.9000  637.4145  0.7712  621.6721   -7.1229  4477.9652  0.1305    0.1045     55464.4258     10.2625  4165095.6762
0.0000         2078.3519  878.2500    3057.9000  878.2325  1.1633  712.7681   -0.6270  526.8175  0.0144    0.0153     4132.0796      1.0467  806964.4714
0.0000         3393.7011  1640.7000   7208.1000  1639.2700  1.2219  1107.9908  -0.2558  472.1839  0.0004    0.0004     223.6979       0.0595  160084.8879
0.0000         3210.6606  211.3000    7208.1000  210.9427  1.2297  1041.5979  -6.9265  2662.7499  0.0161    0.0171     8833.2157      2.3627  105575.4866
0.0000         38303.7260  637.6800    7208.1000  637.4984  0.9884  15459.5482  -3.3134  2668.4756  0.0001    0.0001     14636.3076     3.1823  1291454.6408
0.0000         30863.1914  878.2500    7208.1000  878.1340  1.0722  11483.5676  -1.5545  1860.9521  0.0001    0.0001     8191.9870      1.9128  1474734.2446
0.0000         576.2186  2808.3000   7164.6000  2808.3508  1.5453  148.7564   -0.1332  375.1119  0.0028    0.0031     20.2340        0.0068  53402.7093
0.0000         1374.3272  1727.5000   1330.9000  1727.7411  1.4175  386.7889   1.8739  -3137.2573  0.0408    0.0438     2326.9271      0.7161  2135550.1629
1000000000.0000  0.0000    299.5000    1330.9000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000         0.0000  0.0000
0.0000         6097.8696  966.6000    1330.9000  966.5661  1.0922  2227.4082  -0.1752  456.8006  0.0036    0.0038     11443.0236     2.7283  2545805.7274
0.0000         1662.0609  1727.5000   1491.1000  1727.5637  1.2099  548.0553   -0.0336  93.3908  0.0055    0.0058     855.7012       0.2254  672148.6227
1000000000     0         299.5000    1491.1000  0     0      0          0  0  0         0          0              0      0
0.0000         7265.2668  966.6000    1491.1000  966.5573  1.0233  2832.4031  -4.0620  4083.8263  0.0018    0.0019     10711.7204     2.4019  2241300.0312
0.0000         626.4699  1727.5000   1878.7000  1726.7319  1.7259  144.8121   -0.1003  175.9892  0.1105    0.1206     598.4967       0.2232  665887.5023
1000000000.0000  0.0000    299.5000    1878.7000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000         0.0000  0.0000
0.0000         2145.0771  966.6000    1878.7000  966.4450  1.1044  774.8582   0.2953  -235.3035  0.0060    0.0063     2242.3452      0.5403  504196.8235
0.0000         2026.9116  1727.5000   1983.3000  1727.5959  1.1702  691.0296   1.0309  -1683.8762  0.0027    0.0028     711.2067       0.1813  540716.9246
0.0000         1701.2032  299.5000    1983.3000  299.2414  1.0454  649.1870   7.1900  -1162.2524  0.0550    0.0579     16166.8458     3.6857  329990.2983
0.0000         9227.4193  966.6000    1983.3000  966.5365  1.1238  3275.7659  -2.7881  3084.7428  0.0005    0.0005     3201.4357      0.7846  732139.2446
0.0000         209.8408  1727.5000   2027.9000  1728.1941  -0.7711  108.5631   -0.0694  144.1781  0.0806    0.0940     1284.6797      0.2056  613015.0512
0.0000         2971.1579  299.5000    2027.9000  302.2595  5.1480  230.3832   2.7952  -695.2693  1.8392    2.7913     2903.8748      3.7482  321404.0111
0.0000         865.9565  966.6000    2027.9000  966.7671  0.8527  405.1296   -0.3046  394.7225  0.0186    0.0196     3202.5940      0.5939  554168.5252
0.0000         256.5014  1727.5000   2662.0000  1727.5834  0.6610  154.8018   0.7435  -1229.8671  0.0354    0.0204     960.7153       0.1705  508603.4902
0.0000         1421.1890  966.6000    2662.0000  966.8442  1.0897  520.3020   -1.6591  1662.3762  0.0195    0.0206     3392.1090      0.8058  751818.5110
100000000      0         1727.5000   2969.2000  0     0      0          0  0  0         0          0              0      0
0.0000         -0.0000   299.5000    2969.2000  245.5400  2.4978  -68.7384   -1.1527  431.3883  inf       inf        inf            inf    inf
0.0000         886.0882  966.6000    2969.2000  966.3821  1.1640  303.6899   -0.6620  688.8839  0.0417    0.0441     2165.8408      0.5492  512490.3758
0.0000         637.4572  1727.5000   7119.7000  1727.3088  1.3817  184.0610   -0.1494  261.8381  0.0073    0.0078     99.0241        0.0297  88580.4349
0.0000         4469.7386  299.5000    7119.7000  294.1650  6.2083  289.3417   -6.0176  1817.5365  0.8817    1.6840     1910.4184      3.4675  338972.3397
0.0000         2203.0258  966.6000    7119.7000  966.5958  1.1089  792.5644   -0.1331  144.5291  0.0010    0.0011     403.0555       0.0975  90988.1547
0.0000         110.7833  1765.9000   7079.7000  1765.8615  1.1149  39.6402    -0.0989  176.6754  0.0120    0.0127     11.5865        0.0028  8770.2452
0.0000         1130.0285  2893.1000   7079.7000  2893.1592  1.5913  283.3032   -0.0338  100.0883  0.0014    0.0015     34.1724        0.0118  98508.4745
0.0000         2843.8398  1809.0000   1196.7000  1808.7394  1.3148  862.8749   -1.6124  2916.7672  0.0038    0.0041     1264.9744      0.3614  1182736.8556
0.0000         8214.7329  806.9500    1196.7000  806.9699  1.0498  3121.7940  -0.0525  170.5332  0.0008    0.0009     5546.9226      1.2679  823552.3335
0.0000         31994.8483  1809.0000   1640.7000  1808.6875  1.2573  10151.8579  -0.7414  1555.3430  0.0001    0.0001     4761.3668      1.3019  4260858.4877
0.0000         103143.5731  806.9500    1640.7000  806.9193  1.0371  39676.8221  -11.7098  11222.0150  0.0000    0.0000     27840.4134     6.2855  4082787.5077
0.0000         18201.4709  1809.0000   2053.9000  1808.6478  1.2557  5782.7529  -1.2333  2292.9002  0.0001    0.0001     2216.0162      0.6052  1980657.9306
0.0000         58981.5554  806.9500    2053.9000  806.9130  1.0408  22607.7589  -5.2046  5006.1455  0.0001    0.0001     18305.8287     4.1485  2694649.9900
0.0000         437.6858  1809.0000   2888.9000  1808.7426  0.8833  197.6729   -0.6285  1176.9077  0.0256    0.0266     971.1753       0.1878  614728.0867
0.0000         1360.9294  806.9500    2888.9000  806.4456  0.9151  593.3344   -0.7342  808.9314  0.0193    0.0191     6016.7714      1.2278  797664.8938
0.0000         10940.7575  1810.4000   1773.3000  1808.6977  1.2700  3436.6910  -0.8507  1654.8150  0.0002    0.0002     1196.1360      0.3310  1084766.9198
0.0000         -224.4896  2937.8000   1773.3000  2942.7826  0.8230  -108.8191  1.2276  -3546.0621  0.1583    0.1734     2149.2295      0.3911  3372205.0229
0.0000         483.9691  3010.9000   1606.6000  3016.4305  0.8702  221.8835   -1.4094  4293.6263  0.0326    0.0313     1545.6068      0.3150  2852640.9237
0.0000         1056.6508  4168.3000   1606.6000  4168.4193  1.6998  247.9906   0.8949  -3724.8242  0.0294    0.0320     481.2382       0.1769  3072601.8564
0.0000         224.1875  3010.9000   6962.5000  3009.8852  2.9421  30.3990    -0.0759  229.6302  0.0591    0.0694     4.9017         0.0031  27988.1702
0.0000         199.0252  4168.3000   6962.5000  4168.3363  2.1145  37.5494    0.0188  -78.2548  0.0121    0.0135     2.9484         0.0013  23310.3778
0.0000         727.9746  1538.8000   1093.2000  1539.2715  1.5784  183.9989   0.2556  -297.0742  0.2105    0.2283     2199.5445      0.7535  1781794.4227
0.0000         1461.1983  1912.1800   1093.2000  1912.3715  0.9012  646.8517   -0.0296  189.7158  0.0120    0.0119     4575.2969      0.9175  3354152.7233
0.0000         4919.4941  3038.7000   1093.2000  3038.5883  1.5308  1282.1023  0.1117  -299.2132  0.0028    0.0030     1487.9278      0.4937  4555782.6927
1000000000     0         4196.1000   1093.2000  0     0      0          0  0  0         0          0              0      0
0.0000         274.0044  483.4000    1093.2000  483.3566  1.9114  57.1903    -2.0124  1470.2595  29.5697   32.6243    20437.5959     8.4220  1965255.5296
1000000000.0000  0.0000    519.7000    1093.2000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000         0.0000  0.0000
1000000000     0         887.5000    1093.2000  0     0      0          0  0  0         0          0              0      0
0.0000         734.8536  894.2000    1093.2000  894.0827  0.9119  321.4996   0.7046  -298.4461  0.2579    0.2858     25056.8359     4.8929  3911198.8406
0.0000         0.0000    1538.8000   1101.3000  1542.7341  0.0052  42.7720    0.7579  -1117.1440  inf       inf        inf            inf    inf
445.0000       986.2929  1912.1800   1101.3000  1912.0788  -0.2614  1505.3982  -0.1134  274.1069  364392.2608  1001713.0223  419003577456144.1250  0.7803  2852611.8538
0.0000         1870.8985  3038.7000   1101.3000  3038.5863  1.5745  474.0409   -0.1088  350.4664  0.0290    0.0314     2021.7853      0.6896  6363835.7676
1000000000     0         4196.1000   1101.3000  0     0      0          0  0  0         0          0              0      0
1000000000     0         483.4000    1101.3000  0     0      0          0  0  0         0          0              0      0
1000000000.0000  0.0000    519.7000    1101.3000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000         0.0000  0.0000
1000000000.0000  0.0000    887.5000    1101.3000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000         0.0000  0.0000
1000000000     0         894.2000    1101.3000  0     0      0          0  0  0         0          0              0      0
0              196.1771  1538.8000   1212.5000  1538.87  0.7431297  248        0  0  0.1219436  0.2476405  239.9909       0      0
76.0000        203.4012  1912.1800   1212.5000  1911.9971  0.2900  279.8383   -0.8042  1586.8467  79.2590   195333.7951  1582077677776.5525  0.0931  340352.8247
0.0000         1648.7635  3038.7000   1212.5000  3038.4900  1.6842  390.5486   -0.0869  287.6401  0.0085    0.0092     350.4249       0.1276  1178024.6435
1000000000     0         4196.1000   1212.5000  0     0      0          0  0  0         0          0              0      0
48.0000        137.3303  483.4000    1212.5000  483.1150  0.2694  203.3443   0.7078  -175.5316  7670784.2315  10330262.0898  55506749210283.0703  4.2809  999130.8084
1000000000.0000  0.0000    519.7000    1212.5000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000         0.0000  0.0000
100000000      0         887.5000    1212.5000  0     0      0          0  0  0         0          0              0      0
1000000000     0         894.2000    1212.5000  0     0      0          0  0  0         0          0              0      0
0.0000         939.5305  1538.8000   1353.1000  1538.7245  0.9387  399.2969   -0.4354  700.3381  0.0154    0.0160     2119.3442      0.4359  1031090.7393
0.0000         1870.5082  1912.1800   1353.1000  1911.9803  1.3069  570.9937   -0.2051  424.1953  0.0060    0.0064     875.4952       0.2486  908888.6254
0.0000         9436.4225  3038.7000   1353.1000  3038.4904  1.5628  2408.8921  -0.0147  74.7527  0.0006    0.0006     1054.0671      0.3568  3292980.5856
1000000000     0         4196.1000   1353.1000  0     0      0          0  0  0         0          0              0      0
1000000000     0         483.4000    1353.1000  0     0      0          0  0  0         0          0              0      0
0.0000         540.9763  519.7000    1353.1000  518.1947  0.8094  266.6487   -8.0381  4736.6327  5.0796    5.7131     436561.5465    74.7522  20153775.9684
1000000000.0000  0.0000    887.5000    1353.1000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000         0.0000  0.0000
0.0000         1512.2296  894.2000    1353.1000  894.1670  1.3392  450.5152   2.3891  -2002.0996  0.0412    0.0602     3954.5454      11.9292  9710962.2881
1000000000     0         1538.8000   1397.4000  0     0      0          0  0  0         0          0              0      0
0.0000         290.8713  1912.1800   1397.4000  1912.3615  1.1863  100.1469   1.3064  -2487.3373  0.3188    0.9189     4758.5761      206.0009  757262876.3454
0.0000         2711.4241  3038.7000   1397.4000  3038.5699  1.5748  686.8857   -1.4960  4548.8305  0.0050    0.0054     730.5999       0.2492  2299964.1248
1000000000     0         4196.1000   1397.4000  0     0      0          0  0  0         0          0              0      0
