Integral Diff,Integral,TRANSITION,GATE,m,q,mean,sigma,amplitude
0 , 3861.249930659345 , 806.95 , 2888.9 , 6.390843934456066 , -4946.930379452261 , 806.4211491374547 , 0.9393978310762866 , 599.7193949540214
0 , 415.29663514836966 , 2937.8 , 1773.3 , -188.78946055949945 , 550794.980163707 , 2954.6704413996645 , 18.69467182361889 , 5817.457810303221
0 , 12388.23910855336 , 1810.4 , 1773.3 , -14.567138239270209 , 26516.507689438055 , 1808.7161371438722 , 1.242629785541912 , 3399.6189092121217
0 , 1081.9487481028332 , 4168.3 , 1606.6 , -1.0007008488267553 , 4161.642543880318 , 4168.470839538609 , 1.8351746496972057 , 259.7965542095055
0 , 954.9182342577527 , 3010.9 , 1606.6 , 3.923345822132246 , -11703.807511110708 , 3009.133629988177 , -1.825814012439106 , -68.04920512473322
0 , 201.34996318508362 , 4168.3 , 6962.5 , -0.6125993907967209 , 2552.496883835159 , 4168.540580679555 , 2.1866499077312027 , 38.82198089403627
0 , 223.60388307982055 , 3010.9 , 6962.5 , -0.1558154199409223 , 452.4662831921151 , 3009.864508774067 , 4.150905779327519 , 47.640905770291106
0 , 295.9999364424415 , 4196.1 , 1093.2 , 5.1328740004509665 , -21512.872644522053 , 4197.9213053554195 , 0.019738860748808262 , -38.13759301647447
0 , 5572.841226124179 , 3038.7 , 1093.2 , -8.914634529536743 , 27157.498190362905 , 3038.638760782783 , 1.4753240163515928 , 1264.2875548108123
0 , 3329.998031694975 , 1912.18 , 1093.2 , -5.594863279837582 , 10865.859003545533 , 1912.3982909439565 , 0.8385633081953219 , 622.3853152557024
0 , 1792.948985827528 , 1538.8 , 1093.2 , 7.000366135611526 , -10674.036214465961 , 1538.993905012831 , 1.4782123255305302 , 184.29364367390895
0 , 4593.000008831178 , 894.2 , 1093.2 , -6.3070289142683436 , 5953.283267020858 , 894.1353971240129 , 0.9665855552599675 , 336.54581868742605
214 , 4948.82234353024 , 887.5 , 1093.2 , -11.910791538166766 , 10936.38990629548 , 887.9860966747751 , 0.27604783774803066 , 709.0238972984433
-2 , 4958.497109854128 , 519.7 , 1093.2 , -66.39423535573266 , 34727.965142681176 , 522.6702159910784 , 0.8800828856995344 , 785.681872989061
396 , 6660.408968859394 , 483.4 , 1093.2 , -10.895395902821722 , 5751.118137541555 , 485.01772709119126 , 0.2633168153499296 , 1207.0619056509604
44 , 96.3356015512706 , 4196.1 , 1101.3 , 3.526810942907081 , -14788.55836574439 , 4199.499922679689 , -0.13606715303383507 , -67.28419985344749
0 , 2334.9732462596894 , 3038.7 , 1101.3 , -12.308034821544622 , 37457.02714075228 , 3038.770367723899 , 1.3562305606345362 , 456.6627029890267
40 , 1233.6330934336663 , 1912.18 , 1101.3 , -6.045164006948885 , 11612.055425461602 , 1912.16116681774 , -0.3720268807885597 , 631.8391962699457
-110 , 459.93497788915647 , 1538.8 , 1101.3 , 7.301947746629485 , -11195.463379607076 , 1540.497832795231 , 0.10776786656805855 , 150.84337469747743
-1830 , 0 , 894.2 , 1101.3 , 0 , 0 , 0 , 0 , 0
-199 , 2217.9166603029475 , 887.5 , 1101.3 , -8.69822213314617 , 7891.881431337489 , 882.4947236081517 , 0.13258507277274495 , 298.5359089601038
-2 , 3356.833270851421 , 519.7 , 1101.3 , -4.313223601151939 , 2396.0731550081205 , 522.6263979410518 , 0.9059014361955304 , 648.7638941368539
7 , 4862.520915766377 , 483.4 , 1101.3 , -1890.360033085569 , 960130.4341898392 , 462.15659844193124 , -22.58254271263076 , -71600.19087115936
0 , 481.6717533693541 , 4196.1 , 1212.5 , 1.7877257070719257 , -7468.881413873189 , 4198.005379038692 , 0.7292987008562797 , 50.7001234250738
0 , 2391.65397547214 , 3038.7 , 1212.5 , -1.431263738843611 , 4431.592325930282 , 3038.552951634426 , 1.3532608563244903 , 409.9903976728264
-2 , 963.3855601716882 , 1912.18 , 1212.5 , 545.4216226169868 , -1056199.420180663 , 1891.4136057136204 , 22.363010771259276 , 20560.211243478632
328 , 1330.829279303976 , 1538.8 , 1212.5 , -1.358063876267436 , 2153.9639249935167 , 1538.9510045320394 , 0.2387875783302852 , 915.0238549411338
-2 , 4691.200244843489 , 894.2 , 1212.5 , 15.291698625271815 , -13391.747612508034 , 890.9960383329606 , 2.744895807691411 , 226.42317490119385
-4987 , 0 , 887.5 , 1212.5 , 0 , 0 , 0 , 0 , 0
-7955 , 0 , 519.7 , 1212.5 , 0 , 0 , 0 , 0 , 0
0 , 2368.999409745985 , 483.4 , 1212.5 , 15.31103950969249 , -7295.094930520995 , 482.3238439126626 , 1.0974134327353933 , 424.36785481943
0 , 96.50000000001042 , 4196.1 , 1353.1 , -3.3601420496044416 , 14107.197706806905 , 4197.588524213459 , -0.006015239284693552 , -16.829488149345533
0 , 9990.891176116285 , 3038.7 , 1353.1 , -11.827391157209854 , 36003.20866975535 , 3038.5259478733583 , 1.5268234395778504 , 2386.4535891554706
0 , 2433.999701134044 , 1912.18 , 1353.1 , -8.818386734671526 , 16928.27201071605 , 1912.0588305751517 , 1.1763155417985354 , 550.7051491283239
0 , 1331.49994986 , 1538.8 , 1353.1 , 2.0549638845011082 , -3124.45778198649 , 1538.7062721952002 , 0.9038452478290978 , 396.6182360233996
0 , 3360.2498579939443 , 894.2 , 1353.1 , 5.5182780947457815 , -4753.768064705101 , 894.1273531716823 , 1.149871888475219 , 418.2003643860504
0 , -5577.501694038402 , 887.5 , 1353.1 , 176.97752724850812 , -157641.53453890327 , 887.7716637809059 , 1.1156227259690688 , 848.2593259360654
0 , 5990.261414515334 , 519.7 , 1353.1 , -56.37858325159421 , 29562.677708655872 , 519.4446185150109 , 2.1264869743801578 , 446.0399614851294
0 , 1996.9793387512316 , 483.4 , 1353.1 , 6.118640610190046 , -2802.7134159297193 , 483.53175564530693 , 0.5985754431158019 , 110.56963171878773
8 , 0 , 4196.1 , 1397.4 , 0 , 0 , 0 , 0 , 0
0 , 2699.716006822886 , 3038.7 , 1397.4 , -4.811788126838746 , 14599.860433804297 , 3038.5998667981844 , 1.656671811624251 , 703.5652391262985
0 , 627.9999963369748 , 1912.18 , 1397.4 , -3.0439485548626015 , 5857.013604343484 , 1912.473871450302 , 0.988419730395206 , 74.34304422301759
245 , 619.2619701256949 , 1538.8 , 1397.4 , -8.16327151856747 , 12570.746289147834 , 1540.0088297280092 , 0.24981573585735017 , 689.3148590567516
-1074 , 0 , 894.2 , 1397.4 , 0 , 0 , 0 , 0 , 0
0 , 2103.9955377772644 , 887.5 , 1397.4 , 0.9705468438823801 , -725.4380570499789 , 887.4286669507183 , 0.8095953718899187 , 235.91323283469902
0 , 1376.999999999478 , 519.7 , 1397.4 , -8.786716163709821 , 4675.0556889653535 , 518.3572269914337 , 0.0050871581578103425 , 135.81848441621915
2 , -3644.3910149583353 , 483.4 , 1397.4 , 63.040922886271396 , -29483.584841628395 , 482.52923407699495 , 1.818240447150849 , -3345.4455069621863
-15 , 729.188419912341 , 4196.1 , 1537.8 , 2.266920432822117 , -9451.913276759167 , 4196.499504565685 , -0.13705423624601704 , 23.781835801853347
-1750 , 0 , 3038.7 , 1537.8 , 0 , 0 , 0 , 0 , 0
-1775 , 0 , 1912.18 , 1537.8 , 0 , 0 , 0 , 0 , 0
0 , 2575.7125799705827 , 1538.8 , 1537.8 , -0.4999395515392544 , 966.4367122935603 , 1535.3825562517543 , -1.1481969907560894 , 71.46634062216654
-11487 , 0 , 894.2 , 1537.8 , 0 , 0 , 0 , 0 , 0
-167 , 10635.87921916374 , 887.5 , 1537.8 , 6.424700748245974 , -4784.694507525996 , 885.9056933055364 , 0.2443932624702115 , -542.4417139834517
25 , 15116.695146624706 , 519.7 , 1537.8 , -2364.86637563658 , 1261118.8329990478 , 507.9759065842058 , 12.320556455136371 , -48900.04590493333
3 , 14985.646780863048 , 483.4 , 1537.8 , 6.829974930085942 , -2068.332805553502 , 481.8862301453369 , -0.4873259863647793 , 179.36771501558007
0 , 213.68219800930882 , 4196.1 , 1579.6 , 87.9845551426403 , -366966.74299608084 , 4214.169305562379 , 21.238060039710348 , -3181.6626628692347
0 , 10786.54227244111 , 3038.7 , 1579.6 , -6.496000621832441 , 19837.815802148223 , 3038.5353939853017 , 1.4910967425927468 , 2555.6840811945613
0 , 2900.137216632317 , 1912.18 , 1579.6 , -8.155088812973762 , 15682.617496073199 , 1912.3500776680228 , 1.4626324797524008 , 496.1982775310832
0 , 2025.4917127951999 , 1538.8 , 1579.6 , -1.767349055990356 , 2782.980900536416 , 1538.8483883891233 , 1.2399966019787936 , 401.49643189035817
0 , 6395.329177540367 , 894.2 , 1579.6 , -11.872405963324423 , 11049.238416030394 , 894.4346878660612 , 1.3107635336341519 , 356.6026740274287
1 , 5800.120132462283 , 887.5 , 1579.6 , 6.0413926439359305 , -4915.610735670623 , 887.9312388359147 , -0.560280588080973 , 343.81974141146753
-5255 , 0 , 519.7 , 1579.6 , 0 , 0 , 0 , 0 , 0
-214 , 4783.0276235894125 , 483.4 , 1579.6 , -5.479212346236917 , 3036.589323733634 , 483.5027019499114 , -0.12823391703950662 , 315.679912386645
0 , 158.13378631824747 , 4196.1 , 2477 , 1.1763441242203945 , -4913.436361920386 , 4197.695714926795 , 2.585281769084348 , -18.166859299443658
0 , 3033.8576635926456 , 3038.7 , 2477 , -1.370755309525416 , 4202.977928737272 , 3038.6084788431144 , 1.555084994565268 , 659.5866922869994
0 , 917.989075068884 , 1912.18 , 2477 , -0.2952146939371571 , 574.877470092945 , 1912.3270967702977 , 1.4449148610805849 , 218.92159087584403
0 , 993.9206899491662 , 1538.8 , 2477 , -0.9417938620069655 , 1489.964283732601 , 1539.4718958134515 , 1.4363322198537152 , 137.90284798121644
-2031 , 0 , 894.2 , 2477 , 0 , 0 , 0 , 0 , 0
-5 , 2144.72323920997 , 887.5 , 2477 , 1155.7884872707325 , -1049791.3037975577 , 868.8561904859284 , 19.587016636371153 , 38153.639573908986
-6 , 1462.149018797023 , 519.7 , 2477 , -5.32170287544588 , 2866.93032704706 , 519.5248199053748 , 0.4539427294851393 , 178.00923775862972
0 , -1417.4890540794354 , 483.4 , 2477 , -4.724645612720095 , 2360.048205839687 , 484.012537999504 , 1.696421425863758 , -554.5080144500151
-37 , 0 , 4196.1 , 6935.2 , 0 , 0 , 0 , 0 , 0
0 , 14713.79081540034 , 3038.7 , 6935.2 , -13.807290349549223 , 42028.492777412444 , 3038.519973862986 , 1.587262307987897 , 3452.0380870940767
0 , 2763.4947064246044 , 1912.18 , 6935.2 , -0.5088271624808948 , 1011.7675962981881 , 1912.2169426622052 , 1.3083953626585947 , 700.3247452791906
0 , 1946.8407756222562 , 1538.8 , 6935.2 , -0.1731540723116155 , 295.4100709430928 , 1538.790262117286 , 1.199111579817618 , 531.5395053057724
0 , 4245.538968383089 , 894.2 , 6935.2 , -14.032913800192786 , 12783.378184103982 , 894.2847185630067 , 0.9218989062431094 , 601.5514970497488
0 , 3480.844986107696 , 887.5 , 6935.2 , 10.37163066625122 , -8997.143922213289 , 887.4257145889912 , 0.9936478422934952 , 421.9427528076337
222 , 2513.7510087706282 , 519.7 , 6935.2 , -16.38502958554803 , 8675.43795184449 , 519.973557841392 , -0.264327962629555 , 685.9026388395018
0 , 4276.308020806225 , 483.4 , 6935.2 , -6.909338205792788 , 3648.419205449816 , 483.94073231386494 , 0.9343856003472928 , 231.3259650571012
-50 , 166.84693066730284 , 4196.1 , 900.8 , -3.7696918560610553 , 15830.258732292152 , 4196.500791404207 , 0.09285795671816913 , 65.58882378337634
0 , 2696.5126704105146 , 3038.7 , 900.8 , -4.416827555988524 , 13436.652787332368 , 3038.7750423434964 , 1.6604428441890244 , 595.5260252212018
0 , 1958.5000016004935 , 1912.18 , 900.8 , -3.7283824942085664 , 7216.289142954542 , 1911.9241956195094 , 1.0028357164514374 , 360.8326828929104
-1289 , 0 , 1538.8 , 900.8 , 0 , 0 , 0 , 0 , 0
-4272 , 0 , 894.2 , 900.8 , 0 , 0 , 0 , 0 , 0
-3327 , 0 , 887.5 , 900.8 , 0 , 0 , 0 , 0 , 0
-7012 , 0 , 519.7 , 900.8 , 0 , 0 , 0 , 0 , 0
0 , 8418.004668073747 , 483.4 , 900.8 , -9.783846269246686 , 5371.556345362435 , 483.9659363756038 , 1.1284161968437894 , 235.63709287394914
0 , 929.5723091454441 , 3099.7 , 6872.9 , 2.5800712565486665 , -7974.181674088248 , 3099.7393392553454 , 1.5400019193721142 , 174.15626695008754
0 , 2156.41802647631 , 3158.07 , 1092.8 , -2.941789455505317 , 9306.12241826487 , 3158.3518158832007 , 1.7085220760619018 , 459.0942188230597
0 , 4755.594679284836 , 1658.69 , 1092.8 , -2.351714704173269 , 3991.911586961567 , 1658.5739485305055 , 1.2038014557129397 , 1207.0933652105466
0 , 3836.328371313838 , 1007.7 , 1092.8 , 35.611251708766346 , -35791.77010457026 , 1007.0866403940196 , 1.7360365430771902 , 692.3620037667636
0 , 3130.2751410649457 , 3158.07 , 1186.6 , -6.801627029877183 , 21592.82489847839 , 3158.380450445163 , 1.5365072929645456 , 459.84962974458296
0 , 7050.5954774010415 , 1658.69 , 1186.6 , -3.2114882630144463 , 5594.693069874611 , 1658.62628494865 , 1.3998637862316696 , 1085.880903734526
109 , 42379.51665963435 , 1007.7 , 1186.6 , -1847.5086877352742 , 1871350.9920459653 , 1005.1621346494501 , -3.116088409552377 , -12549.590274118444
0 , 774.9945943596235 , 3158.07 , 1277.6 , 0.3457742009156417 , -1076.0504792291008 , 3158.5411716538197 , 1.3558505651230213 , 171.88133415006888
0 , 1547.993225947084 , 1658.69 , 1277.6 , 5.0266521060721345 , -8283.061934889938 , 1658.1928762123182 , 1.4039808614015388 , 265.5353537370542
-1 , 1830.8623268522756 , 1007.7 , 1277.6 , -27.80057644301011 , 28050.393496152137 , 1007.4001199230772 , 2.8302230868570426 , 170.79636861833876
0 , 2263.9837342543533 , 3158.07 , 1418.1 , 2.4871400665566634 , -7814.263222887307 , 3158.3458749844685 , 1.3997762386369756 , 508.03029577793194
0 , 4798.9830636199495 , 1658.69 , 1418.1 , 3.760895012646507 , -6163.764541881415 , 1658.602643846643 , 1.2739646482957867 , 1233.0086984878953
22 , 12061.862773995977 , 1007.7 , 1418.1 , -469.2452404808682 , 474899.7834448953 , 1004.8313818184403 , -2.4364570247150477 , -2847.4419201109204
0 , 3001.8865590584596 , 3158.07 , 1459.8 , 0.925710653805111 , -2894.1094157339953 , 3158.2775800865993 , 1.5935365976918803 , 663.6818816445215
0 , 5576.490826651145 , 1658.69 , 1459.8 , -8.049408190239163 , 13392.724912643014 , 1658.6696409317142 , 1.1958720939090677 , 1672.9472640568345
0 , 2539.4999623858153 , 1007.7 , 1459.8 , 15.427062378854004 , -15492.101430206387 , 1007.4281813553436 , 1.0219773843084567 , 790.1321916151969
0 , 549.7245027836925 , 3158.07 , 1575.2 , 0.31871685525246496 , -995.6298540773729 , 3157.752105330131 , 2.416192690828868 , 70.16011224062522
0 , 1759.0625434933431 , 1658.69 , 1575.2 , -3.5400683629656164 , 5911.078785482399 , 1659.3565636887627 , 2.0922007737825954 , 243.40087365288784
138 , 3945.7750261665915 , 1007.7 , 1575.2 , -21.45180445695326 , 21897.45748175764 , 1006.1687075006516 , -0.23354901978213208 , 683.0820762913352
0 , 1293.9146000170176 , 3158.07 , 1619.6 , -8.417824208242365 , 26626.37650083548 , 3158.800834832407 , 1.615507294099146 , 192.5620745547722
0 , 2850.9840435922856 , 1658.69 , 1619.6 , -2.9502528102163983 , 4952.942094621148 , 1658.5513774512876 , 1.3344063452836907 , 632.0014329260188
0 , 4870.958549691774 , 1007.7 , 1619.6 , -3.787294933742234 , 4250.8525972711905 , 1003.9481673447901 , -0.6996731949988357 , -213.0236864341337
0 , 389.6193675825492 , 3158.07 , 6814.4 , -0.8661525825392976 , 2741.440596214931 , 3158.542644307501 , 1.4229991494973275 , 88.61149482047178
0 , 881.8686024922127 , 1658.69 , 6814.4 , -0.2569829939694428 , 429.4755496557184 , 1658.5695021064146 , 1.3304975519468334 , 252.2035882952481
0 , 404.3741811881527 , 1007.7 , 6814.4 , 0.7549956904375255 , -758.9963581517927 , 1007.5829071506887 , 1.2260409180098346 , 126.56542245820853
0 , 811.9996605356218 , 3201.26 , 1142.9 , -1.5512852567318534 , 4989.3770165054275 , 3201.388978594546 , 1.0976235515933228 , 191.70510949044575
0 , 851.6663900013077 , 1701.9 , 1142.9 , -8.339160957911695 , 14255.884988574568 , 1698.8584696922492 , -0.03026769756605044 , 9.751326720908581
0 , 472.3353155879257 , 1314.1 , 1142.9 , 10.023638485795002 , -13158.449736752453 , 1312.2017831782032 , 0.7863681231584657 , 162.85080559694612
0 , 1575.3333366963086 , 1050.6 , 1142.9 , -5.24185165189992 , 5593.517035995629 , 1050.5040416702639 , 1.0878848380126607 , 183.52547836270642
-1182 , 0 , 682.34 , 1142.9 , 0 , 0 , 0 , 0 , 0
0 , -1608.5237668163925 , 646.5 , 1142.9 , -12.267642412256075 , 8008.976171984906 , 644.0380899467752 , 1.3696157864321166 , -763.6387873645058
0 , 4035.788712164266 , 3201.26 , 1214.3 , -3.565666537427781 , 11451.19694972829 , 3201.451277156812 , 1.6071900764741824 , 890.355645328579
0 , 1647.9999957565217 , 1701.9 , 1214.3 , 3.123375277382402 , -5227.427649829691 , 1701.7568377783339 , 0.9403335025587999 , 264.2248861192809
0 , 1845.9998828161679 , 1314.1 , 1214.3 , 6.376163000053284 , -8257.752278582035 , 1313.7428487104555 , 0.7999917959827522 , 199.31811582690574
0 , 8413.995835184793 , 1050.6 , 1214.3 , 1.1632164964747997 , -1043.003053360007 , 1050.667678069163 , 1.1352448896258922 , 2204.60763143788
0 , 4120.96665711089 , 682.34 , 1214.3 , -5.30885524836935 , 3884.025137717174 , 682.4338073140369 , 0.742155291985002 , 516.224542781267
0 , 4018.9989363518894 , 646.5 , 1214.3 , 16.513164230232746 , -10471.903415794166 , 646.3224818128556 , 1.207110835557889 , 552.5167426054219
0 , 1970.8784102320753 , 3201.26 , 1416.7 , 1.2700499671557826 , -4006.2070687760843 , 3201.5795840488977 , 1.6608612482858167 , 302.8814234976565
0 , 740.1846462174844 , 1701.9 , 1416.7 , 0.6462418053484295 , -1096.5030776360484 , 1700.5483792538844 , 1.8764336201822958 , 150.61950235681067
0 , 1154.3322081904876 , 1314.1 , 1416.7 , -9.23862421886349 , 12207.003289807291 , 1314.6464382475278 , 1.2389836583362412 , 111.06200719554938
0 , 4980.999799878204 , 1050.6 , 1416.7 , 1.1589394791429182 , -999.1373205059534 , 1050.6316708700735 , 1.2028879720195733 , 785.3626033647963
0 , 5005.666922969853 , 682.34 , 1416.7 , -16.25058905482642 , 11500.040645639107 , 717.4167469627333 , 0.9858295166039741 , 109.88715913535273
-611 , 4378.539453056828 , 646.5 , 1416.7 , 21.85691385363846 , -13662.285525444351 , 649.0306921587257 , -0.2514048325505134 , -1759.5498775268904
0 , 4017.4269868018423 , 3201.26 , 1852.4 , -2.3428344793568394 , 7519.302498879555 , 3201.4324757612662 , 1.5724588587851385 , 958.9048910395475
0 , 796.9980776662842 , 1701.9 , 1852.4 , -1.5431270924534795 , 2613.7952378772916 , 1701.6190623304399 , 1.2161777176942459 , 304.9920583230745
0 , 621.9997932155073 , 1314.1 , 1852.4 , 4.742991412897406 , -6239.686919898738 , 1314.1780521921407 , 1.1827804613987714 , 239.73177622702744
0 , 7813.19901347991 , 1050.6 , 1852.4 , 10.558844475458368 , -10957.535282301815 , 1050.6614767577785 , 1.064761978493859 , 2346.298880855919
0 , 1175.5999625153363 , 682.34 , 1852.4 , -20.19745897094877 , 13782.281559174447 , 682.293883783425 , 0.9653228099909913 , 448.08159302825004
0 , 2452.399787008907 , 646.5 , 1852.4 , 25.886667552762464 , -16625.85251398316 , 646.3582160095503 , 0.8959953099556253 , 574.0092994514794
0 , 1482.6053894303632 , 3201.26 , 2313.6 , -5.235787577253748 , 16778.454029099074 , 3201.697466473528 , 1.5071937903258024 , 333.11724377452043
0 , 479.66461316374 , 1701.9 , 2313.6 , -2.3684246939577167 , 4030.252295817615 , 1701.582610082648 , 1.2830367931652167 , 143.31895323899224
287 , 856.1878106185878 , 1314.1 , 2313.6 , -1.951216076852199 , 2594.407687045967 , 1314.9525373728627 , -0.24189786402010266 , 808.2333004179118
0 , 2283.33343636258 , 1050.6 , 2313.6 , -0.8650379181069332 , 932.1772968746354 , 1050.598679871187 , 1.1274903657374544 , 706.4913491928395
-3 , 1152.1763323967186 , 682.34 , 2313.6 , 1146.4229112309145 , -804854.4781386339 , 663.7494306092781 , 19.064939310113218 , 36565.80055230161
0 , 258.9905059604192 , 646.5 , 2313.6 , 24.345088106893396 , -15801.666013715003 , 646.1189907643873 , 1.42319428091822 , 324.013050593995
-1 , 556.7845629573721 , 3201.26 , 2491.7 , 2.108254242652291 , -6713.9489363503735 , 3201.4022042693277 , 0.5229752010919549 , 108.25337651529911
36 , 866.1088026480271 , 1701.9 , 2491.7 , -4.002599107633004 , 6882.072248297431 , 1702.4982088112308 , 0.12924106954494238 , -54.65251613042386
-2 , 836.4318963266427 , 1314.1 , 2491.7 , -2.81125626528104 , 3747.449147599887 , 1318.700722652023 , 0.9202616108060098 , 91.75252363253506
0 , 2382.3334320635386 , 1050.6 , 2491.7 , -0.6808183339554208 , 878.4125588683149 , 1050.7154478678224 , 0.9721850249558806 , 172.22398553374998
-3 , 3072.968376010289 , 682.34 , 2491.7 , -13.745988057085256 , 9364.020714696775 , 683.379748672574 , 4.586623224470105 , 352.84191342837795
0 , 3832.555615290355 , 646.5 , 2491.7 , 18.416127781076455 , -11539.17672897086 , 644.2831770735495 , 1.2962479283632002 , -141.37733592293057
0 , 4100.160087025455 , 3201.26 , 667.9 , 7.568655299903657 , -24012.022099853377 , 3201.11149819955 , 1.6621733420847313 , 364.2711354392282
177 , 4229.68771228016 , 1701.9 , 667.9 , 11.44753570387363 , -19149.318721536412 , 1701.8885555711704 , 0.23698648259695998 , 596.618682876074
27 , 38870.583161394876 , 1314.1 , 667.9 , -1359.17994566018 , 1792698.8695262088 , 1312.9213655192002 , -2.155166081951641 , -7860.454270027646
34 , 12186.876980138397 , 1050.6 , 667.9 , 3367.1061403186177 , -3485103.2616984597 , 1061.6441159800042 , -13.029517204485904 , -74118.72431346266
-13107 , 0 , 682.34 , 667.9 , 0 , 0 , 0 , 0 , 0
0 , 20492.758126285866 , 646.5 , 667.9 , 99.608642041472 , -62537.69002469337 , 648.3214408883194 , -0.7768024850859969 , -627.1488254755877
0 , 6984.373536533311 , 3201.26 , 6772.3 , -6.370549902564749 , 20438.99873258694 , 3201.4625313398196 , 1.5679849774550703 , 1634.3048851519663
0 , 1825.6600435319192 , 1701.9 , 6772.3 , 1.2861216561086877 , -2157.8923143313714 , 1701.614630887361 , 1.2727279164805683 , 460.17306151296646
0 , 1612.9995580694954 , 1314.1 , 6772.3 , -2.30779498637093 , 3072.074562704294 , 1314.123832881747 , 1.1013754265300175 , 411.99704456601455
0 , 12599.329807905648 , 1050.6 , 6772.3 , -4.733029973857516 , 5077.379129452054 , 1050.6084321144933 , 1.1136342504656622 , 4050.5457616923823
0 , 3773.999697077017 , 682.34 , 6772.3 , 4.710854126406365 , -3076.6029546033196 , 682.2382119960304 , 0.9871572825286137 , 864.6837825050959
0 , 5939.880678117755 , 646.5 , 6772.3 , 49.6581641821297 , -31696.870554465197 , 646.469410632687 , 0.7130240156459163 , 756.5876262709882
0 , 6396.590580740624 , 3201.26 , 738 , -10.638000013567169 , 34070.88236881052 , 3201.5903236170216 , 1.5898069810664457 , 1549.5452717608582
0 , 1539.4989335414225 , 1701.9 , 738 , -8.64743078269784 , 14711.481514486064 , 1701.4185765692155 , 1.193672410098454 , 505.69289162322514
0 , 1448.499824391054 , 1314.1 , 738 , -16.709409539287023 , 21972.88892142054 , 1314.262619034138 , 1.139495888116891 , 436.8609504285687
0 , 8911.998668716651 , 1050.6 , 738 , 5.609636884838185 , -5988.13422703356 , 1050.7780222610152 , 1.0334490534762375 , 3894.3422019691848
0 , 2768.999996865135 , 682.34 , 738 , -53.096712972519285 , 36317.4870840848 , 681.7819369361123 , 0.996164483271234 , 601.7803360541186
9 , 4907.884938110731 , 646.5 , 738 , 53.490986227557926 , -34279.315075588944 , 646.7955461023546 , 0.47818145828719794 , 1332.8130620761433
-4718 , 0 , 686.9 , 1194.1 , 0 , 0 , 0 , 0 , 0
0 , 2738.9423983739243 , 722.6 , 1194.1 , 2.469527202975642 , -1620.0256167285686 , 721.5053420985687 , 1.6338173994730003 , 191.335100250773
0 , 1563.0381011479521 , 1091.1 , 1194.1 , -0.18269798016443514 , 295.7098521052307 , 1091.1719166798493 , 0.6832930056751008 , 237.27869647398768
0 , 594.4996722437808 , 1742.11 , 1194.1 , 9.346159556645793 , -16288.857563564557 , 1741.1966377895496 , 1.0873433368708438 , 252.6711083533183
-1 , 1041.8631561821483 , 2115.5 , 1194.1 , -12.26744428368279 , 25918.3753732129 , 2116.6490455362323 , 2.7685841245416922 , 210.07333376622054
0 , 1601.4997793866721 , 3242.0 , 1194.1 , -6.212792990378818 , 20189.243377352406 , 3242.13472547386 , 1.1775823129342433 , 349.9870522305733
-678 , 0 , 686.9 , 1335 , 0 , 0 , 0 , 0 , 0
0 , 831.2929723911246 , 722.6 , 1335 , 19.815999613558244 , -14290.867112626967 , 719.5721738058701 , 0.9867058460736198 , 257.13419919697503
0 , 1190.676627282349 , 1091.1 , 1335 , 8.65936510571802 , -9445.949044100427 , 1091.2730176747662 , 1.9940613300604104 , 235.48316653680848
0 , 775.3311380698315 , 1742.11 , 1335 , 3.8774756584829597 , -6751.159061041298 , 1742.0043406350765 , 1.346433485096903 , 217.627567200288
148 , 574.4239800504765 , 2115.5 , 1335 , 1.2424796441416706 , -2608.377815043474 , 2114.9275004419696 , 0.26718345743444727 , 508.898498315894
0 , 1359.5851722458774 , 3242.0 , 1335 , -3.4022922104204305 , 11045.504297856372 , 3242.0578054307057 , 1.6900144959987495 , 277.78565914328567
0 , 3486.9997465408355 , 686.9 , 1376.3 , 6.505298163266502 , -4246.228290579972 , 686.7350132829968 , 0.824039137099445 , 430.93632697942286
0 , 2688.000127758475 , 722.6 , 1376.3 , 9.200475490870502 , -6460.113262936068 , 722.7923107962632 , 0.8578574821118169 , 230.86673761720525
0 , 2901.999997365802 , 1091.1 , 1376.3 , 6.206424027026925 , -6649.142073522369 , 1091.0226002431407 , 1.026910418850987 , 558.3354140245813
0 , 2006.9990948471532 , 1742.11 , 1376.3 , 0.2983257568155273 , -483.5909280753496 , 1741.955421274355 , 1.2363334686128227 , 507.86580087978757
0 , 1381.9533284066479 , 2115.5 , 1376.3 , -4.101985160070598 , 8675.912014845599 , 2115.3532734409473 , 1.5468470105960472 , 355.80832657996774
0 , 3572.6755255450107 , 3242.0 , 1376.3 , -4.904609052253998 , 15920.426012694987 , 3241.8301040481488 , 1.7443809190548323 , 763.527894336467
-873 , 0 , 686.9 , 1691.6 , 0 , 0 , 0 , 0 , 0
0 , 1001.2538666850475 , 722.6 , 1691.6 , -18.01740259483572 , 13062.31164853263 , 725.3461165001994 , 0.9125132826560973 , 156.0502532444469
0 , 508.151433483216 , 1091.1 , 1691.6 , -5.532885141054794 , 6064.435328883634 , 1092.6232542830396 , -0.5357628157141298 , 127.67318499828806
246 , 747.7473784864253 , 1742.11 , 1691.6 , -4.398251164104631 , 7688.203530865588 , 1742.0036420118104 , 0.24916996749638126 , 689.0226455606831
0 , 247.4168691213075 , 2115.5 , 1691.6 , 7.062864853819507 , -14968.652752879263 , 2112.3259844579866 , 4.543535924914524 , 73.08026597438909
