Integral Diff,Integral,TRANSITION,GATE,mean,sigma,amplitude,m,q,err_mean,err_sigma,err_amplitude,err_m,err_q
1000000000,0,,,0,0,0,0,0,0,0,0,0,0
0.0000,2891.0170,1428.6700,2282.2000,1428.9061,1.3924,828.3118,-0.3134,547.8553,0.0351,0.0364,18.3010,0.3183,454.5198
1000000000,0,,,0,0,0,0,0,0,0,0,0,0
0.0000,6420.5842,404.2600,2282.2000,404.0039,0.9895,2588.7237,-5.1942,2668.3840,0.0348,0.0360,79.8490,1.1692,472.5762
1000000000,0,,,0,0,0,0,0,0,0,0,0,0
0.0000,2229.7678,1428.6700,2380.6000,1428.6404,1.1465,775.8639,-0.3426,514.0914,0.0396,0.0407,23.4137,0.3701,528.5185
0.0000,20.8429,2554.9000,2380.6000,2556.6518,0.5352,15.5366,0.0604,-140.1321,1.4447,1.0155,23.2133,0.2544,649.5789
0.0000,7833.6690,404.2600,2380.6000,404.0146,0.9471,3299.8930,-1.5351,779.2617,0.0245,0.0256,75.1043,1.0726,433.5120
1000000000.0000,0.0000,667.3000,2380.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,3113.6964,1428.6700,2499.0000,1428.6194,1.2556,989.3136,-0.0367,77.0670,0.0383,0.0395,26.4039,0.4364,623.1456
1000000000,8.4741,2554.9000,2499.0000,0,0,0,0,0,0,0,0,0,0
0.0000,9736.8156,404.2600,2499.0000,404.0607,0.9188,4227.7580,-1.2620,715.2311,0.0191,0.0201,77.7009,1.0900,440.5360
0.0000,369.8429,667.3000,2499.0000,669.4439,1.1813,124.8996,-3.3600,2397.0680,0.8704,0.8971,80.4707,1.2952,863.4711
0.0000,3113.6964,1428.6700,2499.0000,1428.6194,1.2556,989.3136,-0.0367,77.0670,0.0015,0.0016,697.1672,0.1904,388310.4344
0.0000,9736.8156,404.2600,2499.0000,404.0607,0.9188,4227.7580,-1.2620,715.2311,0.0004,0.0004,6037.4240,1.1880,194071.9536
0.0000,369.8429,667.3000,2499.0000,669.4439,1.1813,124.8996,-3.3600,2397.0680,0.7577,0.8049,6475.5370,1.6776,745582.2758
0.0000,2332.0466,1428.6700,2957.6000,1428.7220,1.2434,748.2410,-0.6476,934.0250,0.0525,0.0541,27.6209,0.4544,648.7825
0.0000,514.8570,2554.9000,2957.6000,2559.0537,-4.2294,48.5739,0.2454,-632.8521,0.9809,1.1897,10.1228,0.3429,873.6327
0.0000,8360.7885,404.2600,2957.6000,403.9969,0.9522,3502.8987,-0.4731,217.0068,0.0252,0.0263,81.6166,1.1693,472.6099
1000000000.0000,0.0000,667.3000,2957.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,19797.4829,1428.6700,299.5000,1428.4582,1.3486,5856.4714,3.2790,-4350.4118,0.0765,0.0791,290.5437,4.9728,7100.9609
0.0000,-795.8722,2554.9000,299.5000,2554.6017,-1.5463,-205.3335,7.9774,-20108.7788,2.0558,2.1377,238.9231,4.3754,11174.1427
0.0000,51278.0524,404.2600,299.5000,404.1071,0.9400,21761.8333,-17.8497,8903.5402,0.0207,0.0216,421.5823,6.0043,2426.7576
0.0000,2088.6280,667.3000,299.5000,668.7647,0.6816,1222.4820,23.0910,-13924.0981,0.5704,0.5975,886.2647,10.3861,6926.9300
0.0000,228.9342,1428.6700,3138.4000,1429.0030,0.7464,122.3621,-0.6131,895.9779,0.1426,0.1849,23.6804,0.2710,387.0081
1000000000,0,,,0,0,0,0,0,0,0,0,0,0
0.0000,1389.0294,404.2600,3138.4000,403.9712,0.8039,689.3480,-1.4831,713.5528,0.1337,0.1549,107.3603,1.3516,546.3035
0.0000,235.7952,667.3000,3138.4000,669.8891,1.1472,82.0014,-3.1427,2186.2506,1.3314,1.3753,83.2973,1.2823,852.5088
0.0000,5079.4047,1428.6700,483.4000,1428.5556,1.4172,1429.8090,7.1094,-10097.5213,0.1754,0.1817,154.9073,2.7169,3879.4851
0.0000,1929.3649,2554.9000,483.4000,2555.0276,2.0849,369.1743,0.2936,-747.1818,0.2586,0.2731,40.2538,0.8538,2180.3199
0.0000,12265.6459,404.2600,483.4000,404.0520,0.7569,6464.6523,-33.7894,14604.6910,0.1081,0.1349,909.9241,10.6893,4320.3511
0.0000,-70626.1548,667.3000,483.4000,668.0284,1.2458,-22616.0267,162.3505,-106004.0495,0.5529,0.5704,8780.7545,144.6059,96439.8634
0.0000,10131.9423,1428.6700,646.5000,1428.6467,1.2246,3300.7125,0.7234,-885.6329,0.0332,0.0342,78.1923,1.2766,1822.8956
1000000000,0,,,0,0,0,0,0,0,0,0,0,0
0.0000,40667.2543,404.2600,646.5000,404.0468,0.9674,16770.5994,-22.4691,9231.8977,0.0694,0.0721,1056.3937,15.2775,6174.8759
1000000000.0000,0.0000,667.3000,646.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,6800.9202,1428.6700,686.9000,1428.6538,1.2515,2167.9675,-1.1214,1629.6588,0.0449,0.0463,68.0277,1.1226,1602.9308
0.0000,67.3341,2554.9000,686.9000,2553.3903,-0.6953,38.6364,-0.1495,392.7934,0.8724,0.7181,36.4924,0.4846,1237.7491
0.0000,17731.4001,404.2600,686.9000,404.1201,0.8666,8162.2646,-80.9174,33400.8695,0.2363,0.2522,1984.2385,26.8706,10860.2753
0.0000,650.4106,667.3000,686.9000,664.8362,-1.9943,130.1113,-2.6686,1926.7934,1.3435,1.4181,77.0403,1.6059,1072.6040
0.0000,8579.6770,1428.6700,7418.8000,1428.5523,1.2043,2842.1312,-0.2720,413.6533,0.0061,0.0063,12.5643,0.2034,290.5119
0,39.45854,2554.9,7418.8,2554.293,2.000001,18.5344,0,0,0.3030061,0.740587,8.462311,0,0
0.0000,29461.2641,404.2600,7418.8000,404.0318,0.9278,12668.3943,2.9153,-972.3550,0.0067,0.0070,80.2848,1.1324,457.7163
0.0000,292.1526,667.3000,7418.8000,667.2991,0.9000,129.5000,-0.8523,721.8312,0.1540,0.1593,19.3404,0.7663,511.0404
0.0000,1119.2084,1119.7000,1250.2000,1119.6339,2.0522,217.5714,-2.1174,2329.7652,0.9427,0.9944,87.8230,1.8471,2066.5651
0.0000,2143.0571,2619.1600,1250.2000,2619.4376,1.4914,573.2468,-0.5599,1472.9285,0.0635,0.0659,21.3787,0.3844,1006.7485
1000000000,0,,,0,0,0,0,0,0,0,0,0,0
0.0000,1490.0747,475.2000,1250.2000,475.0806,1.2255,485.0650,-1.4240,673.0102,0.3005,0.3097,103.9522,1.6974,806.5025
0,580.1661,1119.7,1520.2,1119.628,2.824771,192.9465,0,0,0.25599484,0.05773627,35.81384
0.0000,5618.8128,2619.1600,1520.2000,2619.2306,1.5276,1467.3493,0.4880,-1230.9632,0.0407,0.0423,34.2596,0.6232,1632.2661
0.0000,99.4255,3775.3000,1520.2000,3775.7166,0.8511,46.6066,-0.0343,152.8439,0.7574,0.7620,35.8409,0.4916,1855.6410
0.0000,5070.0731,475.2000,1520.2000,473.4340,6.5959,307.6193,1.1629,-327.2897,2.0528,2.7261,87.1917,3.2851,1584.1093
0.0000,487.4255,1119.7000,1524.4000,1119.7131,1.0561,184.1259,2.2944,-2534.0088,0.3425,0.3966,54.4394,2.0274,2248.6863
0.0000,2716.3178,2619.1600,1524.4000,2619.3421,1.4585,742.9699,-0.2014,536.6887,0.0433,0.0449,19.2982,0.3432,898.8625
1000000000,0,,,0,0,0,0,0,0,0,0,0,0
1000000000,0,,,0,0,0,0,0,0,0,0,0,0
0.0000,609.1905,1119.7000,1597.7000,1119.5617,1.9322,125.7782,-0.5940,670.3075,1.5904,1.6717,90.9267,1.8564,2077.0623
0.0000,1006.0780,2619.1600,1597.7000,2619.9969,2.1203,189.2980,-0.2069,553.5819,0.2314,0.2447,18.1658,0.3885,1017.3568
0.0000,-81.1784,3775.3000,1597.7000,3780.5613,1.6021,-20.2140,-0.3923,1487.8389,1.2373,1.3048,13.7496,0.2633,993.3898
1000000000.0000,0.0000,475.2000,1597.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1000000000.0000,0.0000,1119.7000,1683.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,1470.7604,2619.1600,1683.0000,2619.2586,1.7012,344.9120,-0.4463,1174.2230,0.1021,0.1066,18.1554,0.3482,911.8116
1000000000.0000,0.0000,3775.3000,1683.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,4561.9368,475.2000,1683.0000,467.1908,-1.2399,1467.8274,5.3482,-2484.9171,0.1947,0.2045,202.8702,3.4707,1654.4592
0.0000,112556.0281,1119.7000,1771.9000,1126.0784,1.1015,40766.8708,0.0069,327.2176,0.0088,0.0091,285.0742,4.5447,5080.3125
0.0000,923.2920,2619.1600,1771.9000,2619.5076,1.0699,344.2609,0.6308,-1597.8124,0.1057,0.1081,29.6555,0.4534,1187.5275
1000000000,0,,,0,0,0,0,0,0,0,0,0,0
1000000000,0,,,0,0,0,0,0,0,0,0,0,0
1000000000,0,,,0,0,0,0,0,0,0,0,0,0
0.0000,1785.1065,2619.1600,1816.3000,2619.6147,1.4907,477.7156,0.1807,-463.5645,0.1051,0.1091,29.4870,0.5302,1388.4758
1000000000,0,,,0,0,0,0,0,0,0,0,0,0
0.0000,258.2615,475.2000,1816.3000,475.2718,0.5176,199.0565,1.1699,-289.4689,0.9270,0.8174,249.9226,1.9260,914.0008
1000000000.0000,0.0000,1119.7000,1998.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,5589.2425,2619.1600,1998.6000,2619.4134,1.5288,1458.5561,-1.5575,4159.9011,0.0350,0.0364,29.2967,0.5332,1396.4249
-65,23.2670,3775.3,1998.6,3776.4978,0.1418,65.4757,-1.2489,4786.1611,154174177870917728.0000,714443332385463801007582673958338560.0000,8545918230860038625943948567248896.0000,0.1995,2844107.7121
0.0000,3130.6738,475.2000,1998.6000,474.8356,2.2776,548.3691,1.6513,-56.0633,0.2576,0.2734,54.5579,1.2070,573.6303
1000000000.0000,0.0000,1119.7000,2158.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,969.3951,2619.1600,2158.5000,2619.1267,1.5827,244.3540,0.9068,-2391.7084,0.1249,0.1300,16.9045,0.3129,819.4681
1000000000.0000,0.0000,3775.3000,2158.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.0000,-122799.5959,475.2000,2158.5000,474.8513,-51.0344,-3148.7772,-4.8251,5417.9522,48.9790,492.7558,58589.9570,56.5705,65826.3057
0.0000,241.1659,1119.7000,2896.7000,1119.8843,0.7741,124.2906,0.5677,-597.6695,0.2494,0.3155,38.1599,1.1029,1224.0104
0.0000,1426.5742,2619.1600,2896.7000,2619.4095,1.6000,355.7026,0.3599,-934.4133,0.0748,0.0779,14.5848,0.2714,710.8757
1000000000,0,,,0,0,0,0,0,0,0,0,0,0
0.0000,237.0100,475.2000,2896.7000,474.6051,0.5724,165.1769,-0.5832,355.1114,0.2856,0.1913,47.3369,0.6014,285.7946
1000000000,0,,,0,0,0,0,0,0,0,0,0,0
0.0000,584.1650,2619.1600,703.4000,2619.9276,1.1385,204.7024,-1.9205,5067.3099,0.2442,0.2513,38.3795,0.6045,1583.0792
1000000000,0,,,0,0,0,0,0,0,0,0,0,0
1000000000,0,,,0,0,0,0,0,0,0,0,0,0
0.0000,1714.6214,1119.7000,7354.2000,1119.7594,1.1289,605.9239,0.5590,-587.0347,0.0454,0.0467,21.3109,0.3343,374.0660
0.0000,8851.0950,2619.1600,7354.2000,2619.3411,1.5185,2325.3698,-0.5218,1379.8573,0.0180,0.0187,24.1143,0.4374,1145.5807
0.0000,17.8434,3775.3000,7354.2000,3775.1221,0.7117,10.0020,0.0225,-84.0534,0.1297,0.1656,1.8290,0.0203,76.5041
0.0000,1747.2345,475.2000,7354.2000,475.1134,1.0328,674.9315,-0.2482,204.4657,0.0656,0.0675,37.4759,0.5618,266.9168
0.0000,23060.4055,1119.7000,874.3000,1125.8854,-1.2042,7639.8450,0.0178,169.5466,0.0223,0.0233,124.4260,2.0764,2320.8925
0.0000,4974.3177,2619.1600,874.3000,2619.4055,1.6167,1227.4517,0.9553,-2452.5297,0.0529,0.0552,35.2351,0.6591,1726.1507
0.0000,-72.0658,3775.3000,874.3000,3768.4390,0.6262,-45.9137,-1.0762,4084.7416,0.9033,0.6342,43.0494,0.5815,2195.5164
0.0000,3810.7511,475.2000,874.3000,474.2021,1.6975,895.5705,-3.3798,2064.9985,0.2915,0.3044,134.8898,2.5854,1229.1472
0.0000,1746.1587,1630.4000,1016.9000,1630.6805,1.1233,620.1577,-0.5275,1179.3465,0.4275,0.4393,206.2052,3.2269,5259.6947
0.0000,2779.5029,202.1000,1016.9000,202.0922,0.8442,1313.5187,5.8810,641.1159,0.1783,0.1946,250.3445,3.3158,670.9760
6.0000,405.5877,556.8000,1016.9000,556.1519,0.4632,349.3236,3.0043,-804.5695,0.6510,0.9708,778.5418,1.3408,745.6225
0.0000,1124.2673,605.8000,1016.9000,605.9123,0.7421,604.3990,3.4315,-1202.4311,0.6238,0.7825,502.9266,5.8130,3516.9790
0.0000,36358.1370,628.7100,1016.9000,628.6099,1.0026,14467.6005,-12.0626,8481.7765,0.0249,0.0253,312.7137,4.6372,2912.3068
0.0000,34039.7643,869.4700,1016.9000,869.2426,1.1177,12149.4067,2.1937,-1154.5458,0.0140,0.0144,132.9721,2.0751,1803.4016
0.0000,7475.9346,1630.4000,1183.1000,1630.4840,1.2496,2386.6921,-0.7570,1624.6442,0.0340,0.0350,56.7087,0.9350,1524.0003
0.0000,17308.9779,202.1000,1183.1000,201.3653,2.0264,3407.5818,7.9861,2558.5383,0.1525,0.1607,225.3466,4.7099,954.5939
0.0000,977.6200,556.8000,1183.1000,556.2996,0.8924,437.0612,-9.1520,7246.8989,0.4212,0.4248,178.7464,2.5076,1394.4872
0.0000,5748.7946,605.8000,1183.1000,605.9096,0.9292,2468.3072,-6.4684,6001.6355,0.1195,0.1250,279.7452,3.9564,2393.5984
0.0000,112231.6810,628.7100,1183.1000,628.6303,0.9903,45210.9526,-3.3417,4071.4084,0.0064,0.0065,254.4486,3.7511,2355.8126
0.0000,103650.1787,869.4700,1183.1000,869.2398,1.0770,38395.5821,1.2088,550.0360,0.0062,0.0064,192.5751,2.9508,2564.3595
1000000000.0000,0.0000,1630.4000,1374.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1000000000.0000,0.0000,202.1000,1374.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1000000000,0.0000,556.8000,1374.8000,0,0,0,0,0,0,0,0,0,0
347.0000,610.6813,605.8000,1374.8000,607.0278,-0.2482,981.6971,4.6911,-2470.4543,10349.2492,46231.3432,740067510.3343,2.1245,1285.1249
0.0000,2832.6354,628.7100,1374.8000,628.8545,1.1361,994.7066,1.3541,-413.2104,0.1498,0.1541,114.6224,1.8035,1132.5754
0.0000,7175.0905,869.4700,1374.8000,869.3210,1.1157,2565.6279,-6.9777,6384.4695,0.0436,0.0510,90.6612,7.0113,6062.4592
0.0000,764.9298,1630.4000,1428.0000,1630.3013,0.9166,332.9435,-10.9576,18502.5177,1.8445,1.8670,582.0989,8.2642,13470.7194
0.0000,35705.6719,202.1000,1428.0000,202.4613,1.6332,8721.6129,64.3102,-7580.3222,0.1939,0.2021,907.8781,17.0686,3452.8073
0.0000,1351.3196,556.8000,1428.0000,565.2542,-2.2744,237.0266,-2.5311,3806.0708,0.8522,0.9732,80.1615,2.0330,1122.4625
0.0000,-2247.2760,605.8000,1428.0000,610.6304,5.4550,-165.0483,-0.0335,2483.0870,2.8344,3.8781,82.9074,3.5063,2081.3540
0.0000,5916.3027,628.7100,1428.0000,628.5331,0.8503,2775.7088,33.4515,-18370.0068,0.2825,0.2698,777.1541,10.8487,6813.5455
0.0000,12105.2769,869.4700,1428.0000,870.2658,2.1221,2275.7083,8.6068,-4468.0882,0.1759,0.1861,165.9271,3.5527,3085.8771
0.0000,807.2243,1630.4000,1481.7000,1630.6413,1.1812,272.6281,-0.2872,474.6755,0.1945,0.2002,39.2225,0.6292,1025.5079
0.0000,2323.4312,202.1000,1481.7000,201.0139,1.9448,476.6174,7.4502,-1230.0303,0.7820,0.8225,168.3630,3.4507,699.7467
0.0000,-2362.9260,556.8000,1481.7000,563.4221,5.5034,-173.2185,6.2315,-3237.8104,2.2833,3.4207,80.9538,3.6946,2006.8176
0.0000,1672.1648,605.8000,1481.7000,605.1135,1.9628,339.8694,-0.2455,267.0773,0.4443,0.4674,67.5652,1.3897,840.9048
0.0000,12306.2329,628.7100,1481.7000,628.5889,1.0459,4693.8086,-3.5100,2292.9571,0.0360,0.0368,140.7017,2.1282,1336.5613
0.0000,11223.5655,869.4700,1481.7000,869.2795,1.0852,4126.1629,-3.7211,3328.1208,0.0460,0.0472,152.6541,2.3483,2040.7483
0.0000,820.3358,1630.4000,1658.8000,1630.2779,1.3520,242.0600,-2.5896,4371.0314,0.6398,0.6616,100.2725,1.7179,2800.2225
0.0000,1574.7894,202.1000,1658.8000,202.6715,1.1325,554.7429,-9.9839,3143.9237,1.4421,1.4821,616.4647,9.6897,1959.9110
1000000000,0,,,0,0,0,0,0,0,0,0,0,0
0.0000,279.8645,605.8000,1658.8000,608.4391,0.5984,186.5948,-0.4114,802.2538,0.4331,0.2872,81.2741,1.0855,656.5028
0.0000,15121.0930,628.7100,1658.8000,628.6343,0.9670,6238.0855,-0.3174,775.4968,0.0198,0.0200,110.8570,1.6167,1015.3607
0.0000,15507.4393,869.4700,1658.8000,869.2700,1.1021,5613.2722,1.4854,-796.8418,0.0159,0.0164,70.8358,1.0979,954.1547
0.0000,522.1536,1630.4000,1819.3000,1630.2889,0.8138,255.9823,-0.9856,1700.3322,0.1713,0.1703,46.2287,0.6220,1013.9319
-451.0000,185.5820,202.1000,1819.3000,199.4956,0.1162,637.0712,-2.0028,1304.9393,31894280133830020.0000,174710750643354304.0000,5305824058322061312.0000,2.7691,573.4295
1000000000,0,556.8000,1819.3000,0,0,0,0,0,0,0,0,0,0
0.0000,113.9656,605.8000,1819.3000,604.7121,0.8155197,131.2826,0,0,1.194192,5.038447,220.7738,0,0
0.0000,11118.7085,628.7100,1819.3000,628.6227,0.9969,4449.3873,-1.3992,1244.0914,0.0191,0.0195,74.3499,1.0995,690.5313
0.0000,10016.1782,869.4700,1819.3000,869.2776,1.0296,3881.1798,0.2151,163.1292,0.0261,0.0267,85.7528,1.2857,1117.3090
0.0000,388.3877,1630.4000,1860.2000,1630.2004,0.7500,206.5806,5.1453,-8310.3303,0.4779,0.5183,118.1776,1.4659,2389.3802
1000000000,0,202.1000,1860.2000,0,0,0,0,0,0,0,0,0,0
1000000000,0,556.8000,1860.2000,0,0,0,0,0,0,0,0,0,0
1000000000,0,605.8000,1860.2000,0,0,0,0,0,0,0,0,0,0
0.0000,9576.1349,628.7100,1860.2000,628.6291,0.9985,3826.1101,-3.6561,2462.1649,0.0302,0.0308,100.7871,1.4914,936.6524
0.0000,9193.4096,869.4700,1860.2000,869.1563,1.0795,3397.5325,-0.2561,393.3599,0.0304,0.0313,83.7105,1.2836,1115.5467
-35.0000,21.8295,1630.4000,1867.4000,1630.4991,0.1521,57.2513,-0.0879,175.0022,22669825.7775,7987712529236783104.0000,112980074012013872.0000,0.4617,752.9067
1000000000,0,202.1000,1867.4000,0,0,0,0,0,0,0,0,0,0
1000000000.0000,0.0000,556.8000,1867.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-4.0000,221.6277,605.8000,1867.4000,605.5991,-0.4738,186.6194,0.5196,-178.1339,0.4454,0.2482,66.8469,0.7285,440.8053
0.0000,1418.8090,628.7100,1867.4000,628.6352,0.8956,632.0247,1.0295,-487.8195,0.0837,0.0833,50.8493,0.7181,451.0047
0.0000,784.7636,869.4700,1867.4000,869.0574,0.7592,412.3542,-1.5747,1572.8101,0.1316,0.1630,70.0543,0.8275,719.1831
0.0000,463.9972,1630.4000,2178.6000,1630.4874,1.2212,151.5822,-0.1619,319.3843,0.2208,0.2275,23.9551,0.3905,636.5626
0.0000,1410.9528,202.1000,2178.6000,199.9202,1.7906,314.3543,2.5641,216.5776,0.3100,0.3251,47.7805,0.9437,191.6330
1000000000,0,556.8000,2178.6000,0,0,0,0,0,0,0,0,0,0
0.0000,139.1519,605.8000,2178.6000,605.6397,-0.7273,76.3267,-2.0579,1515.4164,1.3141,1.1598,109.4412,1.4497,877.1393
0.0000,5902.4548,628.7100,2178.6000,628.6287,0.9951,2366.2776,-1.6645,1275.4351,0.0256,0.0261,53.0540,0.7839,492.2921
0.0000,5830.3623,869.4700,2178.6000,869.2494,1.0603,2193.6274,-1.5664,1601.2818,0.0257,0.0263,46.3407,0.7047,612.4036
0.0000,2325.4762,1630.4000,2297.5000,1630.3333,1.4325,647.6252,-0.0753,287.8532,0.0863,0.0894,34.1584,0.6022,981.5090
0.0000,2353.7176,202.1000,2297.5000,201.9261,0.8163,1150.3618,18.0132,-1130.0348,0.2222,0.2505,288.1819,3.7006,748.9453
1000000000,0,556.8000,2297.5000,0,0,0,0,0,0,0,0,0,0
0.0000,2037.5593,605.8000,2297.5000,605.7424,1.1774,690.3657,0.3307,904.8359,0.1347,0.1387,69.0415,1.1057,668.9459
0.0000,32787.8392,628.7100,2297.5000,628.6189,0.9855,13273.4489,6.6375,-3032.4322,0.0259,0.0263,303.7024,4.4680,2806.0617
0.0000,30481.6451,869.4700,2297.5000,869.2408,1.0757,11304.4729,2.8468,-1234.2611,0.0112,0.0115,102.7140,1.5730,1366.9852
0.0000,740.7607,1630.4000,2758.5000,1630.4187,1.1953,247.2332,-0.2851,507.6219,0.1371,0.1411,24.7833,0.3998,651.6429
-6.0000,2643.3452,202.1000,2758.5000,202.1100,1.4071,766.1187,-139.7332,27974.9044,0.4931,0.7318,330.6954,71.1418,14089.6360
1000000000,0,556.8000,2758.5000,0,0,0,0,0,0,0,0,0,0
0.0000,852.6458,605.8000,2758.5000,605.4774,1.4829,229.3843,1.3322,-612.9356,0.3820,0.3965,51.7598,0.9281,561.5067
0.0000,11073.1768,628.7100,2758.5000,628.6163,0.9987,4423.2655,-1.0209,851.1621,0.0174,0.0177,67.1172,0.9935,623.9161
0.0000,10085.8620,869.4700,2758.5000,869.3058,1.0803,3724.6756,-1.4503,1477.7869,0.0204,0.0209,61.3372,0.9416,818.2868
0.0000,-315.7004,1630.4000,2934.8000,1631.1620,2.7549,-45.7177,1.2003,-1924.4088,1.1959,1.2893,17.4939,0.4261,694.2309
262.0000,504.5045,202.1000,2934.8000,196.9981,0.2592,776.4360,2.4579,47.1931,241.1696,16240.2694,179688888.0635,1.5060,305.5938
0.0000,1300.4919,556.8000,2934.8000,556.0169,2.2287,232.7885,-0.8155,622.7728,0.4109,0.4356,37.7522,0.8263,459.5420
1000000000.0000,0.0000,605.8000,2934.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,490.6757,628.7100,2934.8000,628.3172,0.9411,207.9990,3.9325,-2264.6741,0.6633,0.6724,127.2969,1.8312,1150.1221
0.0000,203.1876,869.4700,2934.8000,869.0566,0.9329,86.8905,3.1853,-2522.8328,1.3073,1.3690,107.2815,1.5197,1320.7081
1000000000.0000,0.0000,1630.4000,3066.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,3091.3050,202.1000,3066.9000,200.3742,5.6409,218.7626,-1.8565,356.8852,1.5088,1.8637,51.4071,1.8400,381.4216
0.0000,6452.2358,556.8000,3066.9000,549.7404,12.2304,246.5943,5.1510,-2998.0565,5.4496,7.4773,234.2404,6.1341,3602.0758
0.0000,248.0761,605.8000,3066.9000,605.6985,1.4391,68.7695,1.8201,-1064.4252,1.2570,1.3033,52.5965,0.9295,562.3435
0.0000,2956.5118,628.7100,3066.9000,628.6685,1.0171,1159.6020,-1.8421,1190.8015,0.0778,0.0795,77.3002,1.1532,724.2348
0.0000,2853.1733,869.4700,3066.9000,869.1666,1.2531,908.3267,-1.5016,1308.8303,0.0679,0.0701,43.0508,0.7107,617.6045
0.0000,10982.1315,1630.4000,651.0700,1630.4356,1.2346,3548.8530,3.4360,-4448.2982,0.0814,0.0869,206.8908,5.4753,8889.2009
0.0000,12675.8641,202.1000,651.0700,202.0746,-0.7865,6429.9849,-280.7759,68112.2761,0.0602,0.0857,449.4514,85.2749,17099.2232
0.0000,3845.6523,556.8000,651.0700,557.3155,1.5932,962.9388,-2.5520,6670.8061,0.2334,0.2431,123.6404,2.2995,1278.0489
0.0000,10779.0184,605.8000,651.0700,605.8586,0.9519,4517.4798,-8.1165,9917.3264,0.0712,0.0738,296.6421,4.2612,2578.0350
0.0000,165332.7646,628.7100,651.0700,628.6378,0.9797,67322.6555,3.7832,2650.1774,0.0074,0.0075,443.2180,6.5013,4083.0068
0.0000,155308.3312,869.4700,651.0700,869.2514,1.0678,58024.6757,8.7682,-2958.4367,0.0089,0.0091,420.4314,6.4156,5575.4257
1000000000,0,1630.4000,670.4000,0,0,0,0,0,0,0,0,0,0
1000000000,0,202.1000,670.4000,0,0,0,0,0,0,0,0,0,0
1000000000,0,556.8000,670.4000,0,0,0,0,0,0,0,0,0,0
1000000000,0,605.8000,670.4000,0,0,0,0,0,0,0,0,0,0
0.0000,5478.0344,628.7100,670.4000,628.5493,1.0432,2094.9756,-4.1482,3389.0858,0.1059,0.1082,185.4042,2.8013,1759.3021
0.0000,4428.6285,869.4700,670.4000,869.2475,0.9208,1918.7614,-0.5865,929.2117,0.0770,0.0787,139.9299,1.9846,1724.7203
1000000000.0000,0.0000,1630.4000,7215.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-1.0000,11549.1243,202.1000,7215.8000,208.6780,11.9846,450.2584,-4.0027,1298.3819,5.7582,7.6498,455.4652,12.3989,2141.2171
0.0000,3392.2008,556.8000,7215.8000,559.0804,8.8562,157.9588,0.7487,-184.7467,0.8459,1.3056,20.5115,0.6803,364.0218
0.0000,428.3137,605.8000,7215.8000,609.9399,4.3279,39.4914,1.0293,-360.9880,1.5668,1.9081,12.8450,0.4404,263.6364
1000000000.0000,0.0000,628.7100,7215.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1000000000.0000,0.0000,869.4700,7215.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,2314.6158,1640.7000,1173.9000,1639.3283,1.3403,688.9253,-1.3710,2253.3499,0.1183,0.1223,53.2143,0.9082,1489.6638
0.0000,3108.1249,211.3000,1173.9000,213.7115,1.7765,697.9659,0.2363,371.2959,0.4022,0.4223,138.8419,2.7397,576.8788
0.0000,20964.5488,637.6800,1173.9000,637.5221,0.9843,8497.4557,0.5274,-63.0587,0.0176,0.0178,131.9828,1.9425,1237.4394
0.0000,17426.1566,878.2500,1173.9000,878.1507,1.0434,6662.9648,1.7871,-1383.3899,0.0209,0.0215,116.8585,1.7614,1546.6121
0.0000,781.8463,1640.7000,1366.1000,1638.9703,1.1819,263.8986,-2.2150,3665.2492,0.2536,0.2613,49.5133,0.7946,1303.3059
