START LEVEL,STOP LEVEL,Integral Diff,Integral,TRANSITION,GATE,mean,fwhm,amplitude,m,q,err_mean,err_fwhm,err_amplitude,err_m,err_q
3776.27,1157.0208,0.0000,8851.0950,2619.1600,7354.2000,2619.3411,3.5761,2325.3698,-0.5218,1379.8573,0.0180,0.0440,24.1143,0.4374,1145.5807
3776.27,0.0,0.0000,17.8434,3775.3000,7354.2000,3775.1221,1.6761,10.0020,0.0225,-84.0534,0.1297,0.3899,1.8290,0.0203,76.5041
3776.27,3301.36,0.0000,1747.2345,475.2000,7354.2000,475.1134,2.4322,674.9315,-0.2482,204.4657,0.0656,0.1590,37.4759,0.5618,266.9168
3776.27,2656.509,0.0000,23060.4055,1119.7000,874.3000,1125.8854,-2.8359,7639.8450,0.0178,169.5466,0.0223,0.0549,124.4260,2.0764,2320.8925
3776.27,1157.0208,0.0000,4974.3177,2619.1600,874.3000,2619.4055,3.8074,1227.4517,0.9553,-2452.5297,0.0529,0.1299,35.2351,0.6591,1726.1507
3776.27,3301.36,0.0000,3810.7511,475.2000,874.3000,474.2021,3.9977,895.5705,-3.3798,2064.9985,0.2915,0.7169,134.8898,2.5854,1229.1472
3913.8,2283.119,0.0000,1734.1202,1630.4000,1016.9000,1630.7049,2.6329,618.8043,-4.7153,8010.3614,0.1858,0.5081,93.7148,3.7891,6215.6808
3913.8,3711.96,0.0000,2779.5029,202.1000,1016.9000,202.0922,1.9881,1313.5187,5.8810,641.1159,0.1783,0.4582,250.3445,3.3158,670.9760
3913.8,3357.29,2.0000,420.4961,556.8000,1016.9000,556.1710,1.1914,331.5978,4.4303,-1603.6447,0.3026,0.9974,246.3592,2.5839,1436.5278
3913.8,3307.872,0.0000,1124.2673,605.8000,1016.9000,605.9123,1.7476,604.3990,3.4315,-1202.4311,0.6238,1.8428,502.9266,5.8130,3516.9790
3913.8,3285.004,0.0000,36358.1370,628.7100,1016.9000,628.6099,2.3611,14467.6005,-12.0626,8481.7765,0.0249,0.0597,312.7137,4.6372,2912.3068
3913.8,3044.292,0.0000,34039.7643,869.4700,1016.9000,869.2426,2.6323,12149.4067,2.1937,-1154.5458,0.0140,0.0339,132.9721,2.0751,1803.4016
3913.8,2283.119,0.0000,7475.9346,1630.4000,1183.1000,1630.4840,2.9429,2386.6921,-0.7570,1624.6442,0.0340,0.0825,56.7087,0.9350,1524.0003
3913.8,3711.96,0.0000,17308.9779,202.1000,1183.1000,201.3653,4.7723,3407.5818,7.9861,2558.5383,0.1525,0.3786,225.3466,4.7099,954.5939
3913.8,3357.29,0.0000,977.6200,556.8000,1183.1000,556.2996,2.1015,437.0612,-9.1520,7246.8989,0.4212,1.0003,178.7464,2.5076,1394.4872
3913.8,3307.872,0.0000,5748.7946,605.8000,1183.1000,605.9096,2.1882,2468.3072,-6.4684,6001.6355,0.1195,0.2943,279.7452,3.9564,2393.5984
3913.8,3285.004,0.0000,112231.6810,628.7100,1183.1000,628.6303,2.3322,45210.9526,-3.3417,4071.4084,0.0064,0.0153,254.4486,3.7511,2355.8126
3913.8,3044.292,0.0000,103650.1787,869.4700,1183.1000,869.2398,2.5362,38395.5821,1.2088,550.0360,0.0062,0.0150,192.5751,2.9508,2564.3595
3913.8,2283.119,1000000000.0000,0.0000,1630.4000,1374.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3913.8,3711.96,1000000000.0000,0.0000,202.1000,1374.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3913.8,3285.004,0.0000,2832.6354,628.7100,1374.8000,628.8545,2.6754,994.7066,1.3541,-413.2104,0.1498,0.3630,114.6224,1.8035,1132.5754
3913.8,3044.292,0.0000,7175.0905,869.4700,1374.8000,869.3210,2.6275,2565.6279,-6.9777,6384.4695,0.0436,0.1201,90.6612,7.0113,6062.4592
3913.8,2283.119,-1.0000,3583.6560,1630.4000,1428.0000,1630.6822,6.3944,536.2923,4.8527,-7578.8502,0.2571,0.9927,65.4386,4.6569,7655.3809
3913.8,3711.96,0.0000,35705.6719,202.1000,1428.0000,202.4613,3.8463,8721.6129,64.3102,-7580.3222,0.1939,0.4760,907.8781,17.0686,3452.8073
3913.8,3285.004,0.0000,5916.3027,628.7100,1428.0000,628.5331,2.0025,2775.7088,33.4515,-18370.0068,0.2825,0.6353,777.1541,10.8487,6813.5455
3913.8,3044.292,0.0000,12105.2769,869.4700,1428.0000,870.2658,4.9976,2275.7083,8.6068,-4468.0882,0.1759,0.4383,165.9271,3.5527,3085.8771
3913.8,2283.119,0.0000,807.2243,1630.4000,1481.7000,1630.6413,2.7818,272.6281,-0.2872,474.6755,0.1945,0.4714,39.2225,0.6292,1025.5079
3913.8,3711.96,0.0000,2323.4312,202.1000,1481.7000,201.0139,4.5800,476.6174,7.4502,-1230.0303,0.7820,1.9371,168.3630,3.4507,699.7467
3913.8,3307.872,0.0000,1672.1648,605.8000,1481.7000,605.1135,4.6224,339.8694,-0.2455,267.0773,0.4443,1.1006,67.5652,1.3897,840.9048
3913.8,3285.004,0.0000,12306.2329,628.7100,1481.7000,628.5889,2.4632,4693.8086,-3.5100,2292.9571,0.0360,0.0866,140.7017,2.1282,1336.5613
3913.8,3044.292,0.0000,11223.5655,869.4700,1481.7000,869.2795,2.5556,4126.1629,-3.7211,3328.1208,0.0460,0.1111,152.6541,2.3483,2040.7483
3913.8,2283.119,0.0000,1217.4470,1630.4000,1658.8000,1630.2022,4.0558,282.3747,0.7432,-1113.2815,0.2228,0.6976,35.4075,1.9053,3127.7204
3913.8,3711.96,0.0000,1574.7894,202.1000,1658.8000,202.6715,2.6671,554.7429,-9.9839,3143.9237,1.4421,3.4904,616.4647,9.6897,1959.9110
3913.8,3307.872,0.0000,279.8645,605.8000,1658.8000,608.4391,1.4091,186.5948,-0.4114,802.2538,0.4331,0.6763,81.2741,1.0855,656.5028
3913.8,3285.004,0.0000,15121.0930,628.7100,1658.8000,628.6343,2.2774,6238.0855,-0.3174,775.4968,0.0198,0.0472,110.8570,1.6167,1015.3607
3913.8,3044.292,0.0000,15507.4393,869.4700,1658.8000,869.2700,2.5955,5613.2722,1.4854,-796.8418,0.0159,0.0385,70.8358,1.0979,954.1547
3913.8,2283.119,0.0000,522.1536,1630.4000,1819.3000,1630.2889,1.9164,255.9823,-0.9856,1700.3322,0.1713,0.4010,46.2287,0.6220,1013.9319
3913.8,3285.004,0.0000,11118.7085,628.7100,1819.3000,628.6227,2.3478,4449.3873,-1.3992,1244.0914,0.0191,0.0459,74.3499,1.0995,690.5313
3913.8,3044.292,0.0000,10016.1782,869.4700,1819.3000,869.2776,2.4246,3881.1798,0.2151,163.1292,0.0261,0.0629,85.7528,1.2857,1117.3090
3913.8,2283.119,0.0000,388.3877,1630.4000,1860.2000,1630.2004,1.7664,206.5806,5.1453,-8310.3303,0.4779,1.2205,118.1776,1.4659,2389.3802
3913.8,3285.004,0.0000,9576.1349,628.7100,1860.2000,628.6291,2.3514,3826.1101,-3.6561,2462.1649,0.0302,0.0724,100.7871,1.4914,936.6524
3913.8,3044.292,0.0000,9193.4096,869.4700,1860.2000,869.1563,2.5422,3397.5325,-0.2561,393.3599,0.0304,0.0737,83.7105,1.2836,1115.5467
3913.8,3307.872,-4.0000,221.6277,605.8000,1867.4000,605.5991,-1.1158,186.6194,0.5196,-178.1339,0.4454,0.5845,66.8469,0.7285,440.8053
3913.8,3285.004,0.0000,1418.8090,628.7100,1867.4000,628.6352,2.1091,632.0247,1.0295,-487.8195,0.0837,0.1961,50.8493,0.7181,451.0047
3913.8,3044.292,0.0000,784.7636,869.4700,1867.4000,869.0574,1.7880,412.3542,-1.5747,1572.8101,0.1316,0.3839,70.0543,0.8275,719.1831
3913.8,2283.119,0.0000,1111.5239,1630.4000,1993.1000,1631.9882,5.5083,189.5832,0.7946,-1177.4477,0.3503,0.8796,25.0066,0.5637,918.3625
3913.8,3711.96,1000000000,0,202.1000,1993.1000,0,0,0,0,0,0,0,0,0,0
3913.8,3357.29,0.0000,-1516.9859,556.8000,1993.1000,543.6621,5.4946,-259.5195,-3.3986,2597.9271,0.4868,1.4449,51.0873,1.5153,850.9121
3913.8,3307.872,0.0000,288.0840,605.8000,1993.1000,606.0387,-1.6982,159.3759,3.1856,-1261.5669,0.5306,1.7175,124.4605,1.3490,816.1267
3913.8,3285.004,0.0000,8606.8999,628.7100,1993.1000,628.6338,2.4158,3347.2731,-0.9982,1309.1230,0.0294,0.0707,83.6373,1.2532,787.0396
3913.8,3044.292,0.0000,7121.9972,869.4700,1993.1000,869.2452,2.3121,2894.0421,0.9899,-126.0089,0.0234,0.0565,60.2224,0.8816,766.1628
3913.8,2283.119,0.0000,560.0509,1630.4000,2178.6000,1630.4110,3.9803,132.1945,0.3906,-593.3501,0.3029,0.7446,20.7773,0.3972,647.4320
3913.8,3711.96,0.0000,1413.0493,202.1000,2178.6000,199.6575,5.1064,259.9802,5.5172,-454.9704,0.4822,1.2057,50.8919,1.1070,225.1646
3913.8,3307.872,0.0000,405.5236,605.8000,2178.6000,605.1689,5.2428,72.6702,1.5940,-762.5188,1.1035,2.9739,31.5786,1.9632,1187.3931
3913.8,3285.004,0.0000,5719.3815,628.7100,2178.6000,628.6091,2.2867,2349.8418,-0.3911,466.2161,0.0240,0.0573,50.5076,0.7383,463.6891
3913.8,3044.292,0.0000,5085.2233,869.4700,2178.6000,869.1514,2.3535,2030.0092,-1.3683,1411.9897,0.0217,0.0527,38.5917,0.5689,494.4441
3913.8,2283.119,0.0000,2325.4762,1630.4000,2297.5000,1630.3333,3.3736,647.6252,-0.0753,287.8532,0.0863,0.2106,34.1584,0.6022,981.5090
3913.8,3711.96,0.0000,2353.7176,202.1000,2297.5000,201.9261,1.9223,1150.3618,18.0132,-1130.0348,0.2222,0.5898,288.1819,3.7006,748.9453
3913.8,3307.872,0.0000,2037.5593,605.8000,2297.5000,605.7424,2.7729,690.3657,0.3307,904.8359,0.1347,0.3266,69.0415,1.1057,668.9459
3913.8,3285.004,0.0000,32787.8392,628.7100,2297.5000,628.6189,2.3208,13273.4489,6.6375,-3032.4322,0.0259,0.0620,303.7024,4.4680,2806.0617
3913.8,3044.292,0.0000,30481.6451,869.4700,2297.5000,869.2408,2.5333,11304.4729,2.8468,-1234.2611,0.0112,0.0271,102.7140,1.5730,1366.9852
3913.8,2283.119,0.0000,647.4172,1630.4000,2651.6000,1630.3758,2.7813,218.6954,0.0603,-67.7547,0.2323,0.5630,37.5877,0.6028,982.5272
3913.8,3711.96,0.0000,742.0611,202.1000,2651.6000,202.4848,2.7931,249.9844,4.7640,-648.5406,0.3322,1.0104,63.4876,11.0541,2204.7432
3913.8,3357.29,0.0000,-359.7880,556.8000,2651.6000,565.7689,1.6782,-201.4183,-0.6994,563.7978,0.2792,0.7002,69.3200,0.8715,483.7370
3913.8,3307.872,0.0000,636.2744,605.8000,2651.6000,605.4682,4.3727,136.7088,-0.2984,338.8659,0.6271,1.5489,40.5424,0.8116,490.9986
3913.8,3285.004,0.0000,9716.4352,628.7100,2651.6000,628.6219,2.3259,3924.7104,-0.5760,513.0101,0.0211,0.0505,72.9424,1.0742,674.5999
3913.8,3044.292,0.0000,9458.0451,869.4700,2651.6000,869.2457,2.5604,3470.5176,-2.3357,2150.4392,0.0213,0.0516,59.4934,0.9159,795.9530
3913.8,2283.119,0.0000,370.5259,1630.4000,2664.7000,1631.0673,10.4664,33.2602,0.6553,-1049.1020,1.4459,3.9056,9.4969,0.2960,482.0351
3913.8,3711.96,0.0000,1319.1413,202.1000,2664.7000,208.0694,-7.1995,172.1428,-6.1006,1438.6255,1.2756,3.4271,64.3356,1.7986,356.6343
3913.8,3357.29,1000000000.0000,0.0000,556.8000,2664.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3913.8,3307.872,0.0000,206.5288,605.8000,2664.7000,605.4503,1.6754,115.8122,0.3524,-151.7585,0.3206,0.6115,39.3321,0.5325,322.2195
3913.8,3285.004,0.0000,2888.4222,628.7100,2664.7000,628.6892,2.3307,1164.3224,1.7775,-1038.9980,0.0461,0.1107,47.2282,0.6953,436.6543
3913.8,3044.292,0.0000,2944.6830,869.4700,2664.7000,869.2032,2.5576,1081.6924,-0.6119,608.9271,0.0502,0.1215,43.7003,0.6723,584.2312
3913.8,2283.119,0.0000,740.7607,1630.4000,2758.5000,1630.4187,2.8150,247.2332,-0.2851,507.6219,0.1371,0.3324,24.7833,0.3998,651.6429
3913.8,3711.96,-11.0000,2660.3862,202.1000,2758.5000,201.9527,3.5947,764.0263,-114.1439,22788.1734,0.3691,1.5243,365.0391,60.8132,11914.0314
3913.8,3307.872,0.0000,852.6458,605.8000,2758.5000,605.4774,3.4923,229.3843,1.3322,-612.9356,0.3820,0.9337,51.7598,0.9281,561.5067
3913.8,3285.004,0.0000,11073.1768,628.7100,2758.5000,628.6163,2.3520,4423.2655,-1.0209,851.1621,0.0174,0.0417,67.1172,0.9935,623.9161
3913.8,3044.292,0.0000,10085.8620,869.4700,2758.5000,869.3058,2.5440,3724.6756,-1.4503,1477.7869,0.0204,0.0492,61.3372,0.9416,818.2868
3913.8,3357.29,0.0000,1300.4919,556.8000,2934.8000,556.0169,5.2486,232.7885,-0.8155,622.7728,0.4109,1.0257,37.7522,0.8263,459.5420
3913.8,3307.872,1000000000.0000,0.0000,605.8000,2934.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3913.8,3285.004,0.0000,490.6757,628.7100,2934.8000,628.3172,2.2163,207.9990,3.9325,-2264.6741,0.6633,1.5836,127.2969,1.8312,1150.1221
3913.8,3044.292,0.0000,203.1876,869.4700,2934.8000,869.0566,2.1970,86.8905,3.1853,-2522.8328,1.3073,3.2240,107.2815,1.5197,1320.7081
3913.8,2283.119,0.0000,2984.9064,1630.4000,3006.8000,1633.9691,3.4980,801.6961,-0.7437,1262.5043,0.0575,0.1413,27.2257,0.4948,806.0534
3913.8,3711.96,1000000000,0,202.1000,3006.8000,0,0,0,0,0,0,0,0,0,0
3913.8,3357.29,0.0000,173.3603,556.8000,3006.8000,559.6153,2.1409,76.0779,-0.7668,957.8027,0.6113,1.4382,44.1394,0.6311,350.6935
3913.8,3307.872,0.0000,320.3974,605.8000,3006.8000,605.4782,-1.7288,174.1142,1.5536,-415.1465,0.2660,0.5218,48.7338,0.6635,401.4905
3913.8,3285.004,0.0000,2218.0451,628.7100,3006.8000,628.7460,2.2746,916.1314,-3.4496,2651.2944,0.1428,0.3442,118.1629,1.7168,1078.1761
3913.8,3044.292,0.0000,1639.4115,869.4700,3006.8000,869.1107,1.8956,812.5165,-2.7931,3181.2889,0.2547,0.6733,236.0235,3.0122,2617.8159
3913.8,2283.119,0.0000,155.3451,1630.4000,3066.9000,1630.1612,-2.3136,63.0818,-0.2256,372.8947,0.4741,1.1584,26.6921,0.5212,848.5944
3913.8,3711.96,1000000000,0,202.1000,3066.9000,0,0,0,0,0,0,0,0,0,0
3913.8,3357.29,0.0000,628.5177,556.8000,3066.9000,553.5667,5.5383,106.6900,-0.3082,206.1496,0.8378,2.4712,34.3178,2.5062,1403.2905
3913.8,3307.872,0.0000,248.0761,605.8000,3066.9000,605.6985,3.3891,68.7695,1.8201,-1064.4252,1.2570,3.0692,52.5965,0.9295,562.3435
3913.8,3285.004,0.0000,2956.5118,628.7100,3066.9000,628.6685,2.3954,1159.6020,-1.8421,1190.8015,0.0778,0.1871,77.3002,1.1532,724.2348
3913.8,3044.292,0.0000,2853.1733,869.4700,3066.9000,869.1666,2.9511,908.3267,-1.5016,1308.8303,0.0679,0.1650,43.0508,0.7107,617.6045
3913.8,2283.119,1000000000,0,1630.4000,3543.5000,0,0,0,0,0,0,0,0,0,0
3913.8,3711.96,0.0000,411.7675,202.1000,3543.5000,201.2792,2.9486,131.2031,3.8439,-447.8703,0.8178,1.9867,74.9458,1.2370,250.5458
3913.8,3357.29,1000000000,0,556.8000,3543.5000,0,0,0,0,0,0,0,0,0,0
3913.8,3307.872,0.0000,202.9816,605.8000,3543.5000,605.6805,1.8155,105.0419,-0.3926,356.8245,0.4572,1.0260,52.0462,0.6914,418.3257
3913.8,3285.004,0.0000,1282.8580,628.7100,3543.5000,628.7621,2.1057,572.3695,0.8022,-375.2586,0.1044,0.2521,58.3834,0.8154,512.1101
3913.8,3044.292,0.0000,1368.8973,869.4700,3543.5000,869.3071,2.7481,467.9968,0.8233,-576.3992,0.1064,0.2578,37.2898,0.5944,516.5873
3913.8,2283.119,0.0000,10982.1315,1630.4000,651.0700,1630.4356,2.9074,3548.8530,3.4360,-4448.2982,0.0814,0.2046,206.8908,5.4753,8889.2009
3913.8,3711.96,0.0000,12675.8641,202.1000,651.0700,202.0746,-1.8523,6429.9849,-280.7759,68112.2761,0.0602,0.2017,449.4514,85.2749,17099.2232
3913.8,3357.29,0.0000,3845.6523,556.8000,651.0700,557.3155,3.7521,962.9388,-2.5520,6670.8061,0.2334,0.5725,123.6404,2.2995,1278.0489
3913.8,3307.872,0.0000,10779.0184,605.8000,651.0700,605.8586,2.2417,4517.4798,-8.1165,9917.3264,0.0712,0.1738,296.6421,4.2612,2578.0350
3913.8,3285.004,0.0000,165332.7646,628.7100,651.0700,628.6378,2.3073,67322.6555,3.7832,2650.1774,0.0074,0.0177,443.2180,6.5013,4083.0068
3913.8,3044.292,0.0000,155308.3312,869.4700,651.0700,869.2514,2.5147,58024.6757,8.7682,-2958.4367,0.0089,0.0214,420.4314,6.4156,5575.4257
3913.8,3285.004,0.0000,5478.0344,628.7100,670.4000,628.5493,2.4567,2094.9756,-4.1482,3389.0858,0.1059,0.2548,185.4042,2.8013,1759.3021
3913.8,3044.292,0.0000,4428.6285,869.4700,670.4000,869.2475,2.1684,1918.7614,-0.5865,929.2117,0.0770,0.1855,139.9299,1.9846,1724.7203
3913.8,3711.96,0.0000,2380.3005,202.1000,7215.8000,199.6701,12.4231,180.0875,-1.0147,369.3254,0.3650,1.0473,10.9714,0.3865,80.3591
3913.8,3357.29,0.0000,1493.4494,556.8000,7215.8000,554.7983,13.4880,104.0912,0.7912,-417.9813,0.4861,1.4161,7.7496,0.2768,154.9279
3913.8,3285.004,0.0000,1098.8153,628.7100,7215.8000,628.6430,2.2645,455.8918,-0.0494,79.6857,0.0274,0.0692,11.5253,0.3303,204.7739
3913.8,3044.292,0.0000,999.3821,869.4700,7215.8000,869.1856,2.3092,406.6101,1.0259,-836.9589,0.0362,0.0939,13.4163,0.4172,358.8455
3922.71,2283.119,0.0000,2314.6158,1640.7000,1173.9000,1639.3283,3.1565,688.9253,-1.3710,2253.3499,0.1183,0.2881,53.2143,0.9082,1489.6638
3922.71,3711.96,0.0000,3108.1249,211.3000,1173.9000,213.7115,4.1837,697.9659,0.2363,371.2959,0.4022,0.9945,138.8419,2.7397,576.8788
3922.71,3285.004,0.0000,20964.5488,637.6800,1173.9000,637.5221,2.3179,8497.4557,0.5274,-63.0587,0.0176,0.0420,131.9828,1.9425,1237.4394
3922.71,3044.292,0.0000,17426.1566,878.2500,1173.9000,878.1507,2.4572,6662.9648,1.7871,-1383.3899,0.0209,0.0507,116.8585,1.7614,1546.6121
3922.71,2283.119,0.0000,781.8463,1640.7000,1366.1000,1638.9703,2.7835,263.8986,-2.2150,3665.2492,0.2536,0.6153,49.5133,0.7946,1303.3059
3922.71,3711.96,0.0000,1161.1680,211.3000,1366.1000,210.7205,3.6596,298.0991,9.1855,-1568.1151,1.0128,2.4803,170.3185,3.1240,660.6367
3922.71,3285.004,0.0000,8638.6847,637.6800,1366.1000,637.5055,2.3482,3456.3376,-0.1571,274.5554,0.0340,0.0813,102.5618,1.5181,967.1125
3922.71,3044.292,0.0000,8254.9057,878.2500,1366.1000,878.1020,2.7553,2814.7975,11.3751,-10018.5010,0.2331,0.5652,490.1011,7.8216,6867.9070
3922.71,2283.119,1000000000,0,1640.7000,1173.9000,0,0,0,0,0,0,0,0,0,0
3922.71,3711.96,1000000000,0,211.3000,1419.3000,0,0,0,0,0,0,0,0,0,0
3922.71,3285.004,0.0000,2825.7147,637.6800,1419.3000,637.6642,2.1619,1227.9958,-1.4213,1273.5687,0.0971,0.2455,114.7872,5.7699,3705.7814
3922.71,3044.292,0.0000,3219.7501,878.2500,1419.3000,878.1140,2.9651,1020.2043,1.7385,-1202.5399,0.0960,0.2680,71.2365,3.4958,3099.3810
3922.71,2283.119,0.0000,506.7582,1640.7000,1649.9000,1639.3627,2.4862,191.4968,-0.5833,1213.8574,0.3279,0.7905,51.8725,0.7880,1292.3618
3922.71,3711.96,0.0000,2936.4666,211.3000,1649.9000,211.4773,3.3436,825.1051,27.9622,-1013.5209,1.9559,4.7728,994.2960,17.4582,3688.4943
3922.71,3285.004,0.0000,3877.8669,637.6800,1649.9000,637.5555,2.0517,1775.7200,-17.1672,13142.4389,0.0623,0.1473,109.2865,5.5234,3528.7709
3922.71,3044.292,0.0000,2136.9080,878.2500,1649.9000,878.2028,1.6923,1186.3485,-16.4012,17462.1998,0.3407,0.8829,508.4015,6.0771,5336.0144
3922.71,2283.119,0.0000,14243.1902,1640.7000,1810.3000,1640.9302,2.8952,4621.9259,-0.1481,326.3508,0.0089,0.0216,29.2523,0.4786,784.8588
3922.71,3711.96,-8.0000,289.0018,211.3000,1810.3000,212.4273,1.0686,254.0822,6.5851,-689.6256,0.8640,1.0301,152.1481,1.7420,367.9485
3922.71,3285.004,0.0000,511.2163,637.6800,1810.3000,637.7443,2.2523,213.2473,-1.5845,1356.9204,0.2335,0.5624,45.4013,0.6565,418.2127
3922.71,3044.292,0.0000,402.2891,878.2500,1810.3000,878.4341,2.4535,154.0483,2.0729,-1381.9468,0.3710,0.8922,47.8051,0.7217,633.7007
3922.71,2283.119,0.0000,376.7445,1640.7000,1852.3000,1639.6028,2.1637,163.5864,-1.2663,2088.6935,0.2733,0.6425,41.9782,0.5996,983.4736
3922.71,3711.96,0.0000,287.8488,211.3000,1852.3000,210.2925,2.7663,97.7627,-1.8825,680.2225,2.5280,6.1278,183.9672,2.9422,622.2927
3922.71,3285.004,0.0000,2294.3697,637.6800,1852.3000,637.4745,1.9150,1125.6234,7.1105,-4407.6610,0.1145,0.2490,131.1033,1.8111,1153.7823
3922.71,3044.292,0.0000,2723.0689,878.2500,1852.3000,878.0395,2.5232,1013.9410,1.9636,-1612.3969,0.1043,0.2529,86.3022,1.3179,1157.1926
3922.71,2283.119,0.0000,711.4286,1640.7000,1984.1000,1639.0319,2.8219,236.8563,0.8534,-1300.7019,0.2279,0.5531,39.3951,0.6365,1043.9369
3922.71,3711.96,1000000000,0,211.3000,1984.1000,0,0,0,0,0,0,0,0,0,0
3922.71,3285.004,0.0000,8820.1743,637.6800,1984.1000,637.5141,2.3306,3555.5487,3.6740,-1931.1391,0.0484,0.1154,150.9434,2.2269,1418.6138
3922.71,3044.292,0.0000,7508.8360,878.2500,1984.1000,878.1189,2.5579,2758.0261,0.4975,-64.3341,0.0290,0.0703,64.3934,0.9903,869.5622
3922.71,2283.119,0.0000,89.6845,1640.7000,2071.6000,1640.7857,1.0708,78.6852,-0.1819,341.2233,1.5897,3.8938,286.4613,0.6853,1123.9045
3922.71,3711.96,1000000000,0,211.3000,2071.6000,0,0,0,0,0,0,0,0,0,0
3922.71,3285.004,0.0000,2375.6427,637.6800,2071.6000,637.4365,2.2599,987.6426,1.0054,-520.1511,0.1390,0.3298,123.9508,1.8039,1149.2145
3922.71,3044.292,0.0000,2555.5123,878.2500,2071.6000,877.7850,3.3590,714.7848,0.2690,-166.8279,0.1913,0.4668,83.9256,1.4763,1296.3967
3922.71,2283.119,1.0000,419.4515,1640.7000,2223.3000,1640.0692,1.3418,293.6979,-12.2674,20352.6285,0.0749,0.4733,77.4129,3.4870,5721.2194
3922.71,3711.96,1000000000,0,211.3000,2223.3000,0,0,0,0,0,0,0,0,0,0
3922.71,3285.004,0.0000,4036.7094,637.6800,2223.3000,637.4874,2.5999,1458.7368,3.8285,-1857.4861,0.0521,0.1339,60.6969,4.5423,2899.7711
3922.71,3044.292,0.0000,2205.5876,878.2500,2223.3000,878.2107,2.1236,975.7906,-0.9983,1550.8534,0.1689,0.4104,160.1004,2.2402,1967.0446
3922.71,2283.119,1000000000.0000,0.0000,1640.7000,2289.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3922.71,3711.96,1000000000,0,211.3000,2289.2000,0,0,0,0,0,0,0,0,0,0
3922.71,3285.004,0.0000,711.4618,637.6800,2289.2000,637.4562,2.2262,300.2498,4.0397,-2495.9704,0.3859,0.9115,105.9887,1.5334,976.8628
3922.71,3044.292,0.0000,675.8883,878.2500,2289.2000,878.0350,3.4765,182.6580,0.1877,-80.9845,0.3726,0.9105,40.3707,0.7222,634.1596
3922.71,2283.119,0.0000,846.8455,1640.7000,2642.8000,1639.2356,2.8271,281.4226,-0.2472,405.3739,0.1323,0.3209,27.1077,0.4383,718.8820
3922.71,3711.96,1000000000,0,211.3000,2642.8000,0,0,0,0,0,0,0,0,0,0
3922.71,3285.004,0.0000,8812.2280,637.6800,2642.8000,637.5164,2.2980,3602.7094,-0.4516,398.9619,0.0234,0.0556,74.8815,1.0980,699.4782
3922.71,3044.292,0.0000,7061.6002,878.2500,2642.8000,878.0944,2.5826,2568.9372,1.8699,-1534.3190,0.0246,0.0596,50.3972,0.7788,683.8082
3922.71,2283.119,0.0000,1451.6470,1640.7000,2746.5000,1639.2640,2.6248,519.5963,-1.7411,2922.5409,0.0830,0.2008,33.7808,0.5266,863.7485
3922.71,3711.96,1000000000,0,211.3000,2746.5,0,0,0,0,0,0,0,0,0,0
3922.71,3285.004,0.0000,18408.0731,637.6800,2746.5000,637.5239,2.3157,7468.3471,-1.3437,1225.2990,0.0124,0.0296,81.8395,1.2040,766.9860
3922.71,3044.292,0.0000,15259.3779,878.2500,2746.5000,878.1634,2.5460,5630.8543,-2.0246,2137.2460,0.0132,0.0319,59.8861,0.9190,806.9512
3922.71,2283.119,0.0000,101.6355,1640.7000,2891.1000,1640.4418,1.5693,60.8463,0.0458,-19.3651,0.6236,1.1047,40.0656,0.5388,883.6213
3922.71,3711.96,100000000,0,211.3000,2891.1000,0,0,0,0,0,0,0,0,0,0
3922.71,3285.004,0.0000,933.6106,637.6800,2891.1000,637.6899,2.0340,431.2286,-0.4929,581.0564,0.1865,0.4386,80.2574,1.1116,708.1130
3922.71,3044.292,0.0000,953.6030,878.2500,2891.1000,877.9514,2.6809,334.1916,-0.5756,766.2612,0.2880,0.6981,73.9151,1.1636,1021.7216
3922.71,2283.119,1000000000,0,1640.7000,3000.1000,0,0,0,0,0,0,0,0,0,0
3922.71,3711.96,1000000000,0,211.3000,3000.1000,0,0,0,0,0,0,0,0,0,0
3922.71,3285.004,0.0000,2708.1396,637.6800,3000.1000,637.4929,2.5332,1004.3968,-2.6155,1781.9158,0.0941,0.2269,76.6375,1.1748,748.3834
3922.71,3044.292,0.0000,2012.7802,878.2500,3000.1000,878.0559,2.6556,712.0946,-0.8127,844.5756,0.0740,0.1792,40.8185,0.6396,561.5905
3922.71,2283.119,1000000000.0000,0.0000,1640.7000,3057.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3922.71,3711.96,1000000000.0000,0.0000,211.3000,3057.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3922.71,3285.004,0.0000,1201.7930,637.6800,3057.9000,637.4145,1.8162,621.6721,-7.1229,4477.9652,0.3612,0.7614,235.5089,3.2035,2040.8566
